ID_0,est,se
ALB,1,0.22204724151453928
ARE,1,0
AUT,0.9992724853767571,0.1653486915110771
BEL,1,0.0770254551860505
BGR,0,0
CHE,0.988052670676,0.46928754054782235
CHN,0,0
COL,0.006000000000000005,0.07726558075864033
CZE,0.9530700000000001,0.34744339183275996
DEU,0.9999999982679627,0.2506461602654923
DNK,0.987,0.11333068359382575
ESP,1,0.14310938409746096
FRA,0.9997353562428877,0.1733434348462369
GBR,0.689,0.4631344227041362
GMB,0.582,0.49347696959383985
GRC,0.943797259,0.07538241751026963
HRV,0.959239788508,0.334709525343411
HUN,1,0.10035188585697626
IND,0.831568,0.07934103513550429
IRN,0.257,0.43719805825522845
ITA,1,0.17519451113788556
MAR,0.66197,0.4071441841222859
MEX,0.026770624000000076,0.09324168990236616
NLD,1,0.2771081782634645
PAK,0,0
PER,0.0010000000000000009,0.015811388300841896
POL,0.020000000000000018,0.14007005254378832
PRT,1,0.32010868376568136
ROU,0.874048,0.2897829700128772
RUS,0.0010000000000000009,0.03162277660168379
SAU,0.01100000000000001,0.10435463521037237
SRB,0.6338540065060001,0.23750200969407428
SVN,0,0
TUR,0.9995551688080265,0.16859532740283664
USA,0,0
UZB,0.785,0.4110279113928201
XKO,0.980287847312,0.29382698287919334
