COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,12,6.612,2.4805319359865368
Austria,AUT,2021,12,3.382,4.526776783571469
Belgium,BEL,2021,12,2.082,0.9718978381008789
Bulgaria,BGR,2021,12,0,0
China,CHN,2021,12,0,0
Colombia,COL,2021,12,0.002,0.04469897088298564
Croatia,HRV,2021,12,2.324,2.1015097201234454
Czechia,CZE,2021,12,1.2109999999999999,0.6823041752542449
Denmark,DNK,2021,12,0.91,0.28632495871296654
France,FRA,2021,12,4.411,4.512490967911408
Gambia,GMB,2021,12,0.696,0.4602127723084137
Germany,DEU,2021,12,8.071,4.816505382587795
Greece,GRC,2021,12,0.359,0.5650929367529365
Hungary,HUN,2021,12,5.286,3.646676760508239
India,IND,2021,12,1.005,0.17011750363613642
Iran,IRN,2021,12,0.239,0.42668613881993056
Italy,ITA,2021,12,42.414,19.560888825087044
Kosovo,XKO,2021,12,1.551,0.9669126111877739
Mexico,MEX,2021,12,0.053,0.3873257010980303
Morocco,MAR,2021,12,0.583,0.7948197229253291
Netherlands,NLD,2021,12,172.757,104.53376568833707
Pakistan,PAK,2021,12,0,0
Peru,PER,2021,12,0.001,0.03162277660168379
Poland,POL,2021,12,0.018,0.13301764429463367
Portugal,PRT,2021,12,3.996,1.602815610530355
Romania,ROU,2021,12,0.791,0.4067978422810088
Russia,RUS,2021,12,0.004,0.06315051850925682
Saudi Arabia,SAU,2021,12,0.01,0.0995485304256668
Serbia,SRB,2021,12,1.041,1.431969234834508
Slovenia,SVN,2021,12,0,0
Spain,ESP,2021,12,15.188,7.191188018248592
Switzerland,CHE,2021,12,2.268,1.795819542416767
Turkey,TUR,2021,12,5.704,2.744223043211264
United Arab Emirates,ARE,2021,12,0.985,0.12161327966052798
United Kingdom,GBR,2021,12,0.092,0.28917057184232914
United States,USA,2021,12,0,0
Uzbekistan,UZB,2021,12,0.822,0.38270414482007176
