ID_0,est,se
ALB,1,0.2230163780327721
ARE,1,0
AUT,0.9989957350397421,0.17103676885149965
BEL,1,0.07691795303410169
BGR,0,0
CHE,0.987260299884,0.4715515530665905
CHN,0,0
COL,0.006000000000000005,0.07726558075864033
CZE,0.962368,0.3191481169200655
DEU,0.9999999980587738,0.2525486905573057
DNK,0.984,0.12553788177183714
ESP,1,0.14649041205783755
FRA,0.9994985263309412,0.17415776852019246
GBR,0.66,0.47394580346767984
GMB,0.64,0.48024018015013137
GRC,0.9484825689999999,0.10448319286594589
HRV,0.96132424880944,0.3330070156515396
HUN,1,0.10338284535450126
IND,0.877445,0.07385875738293919
IRN,0.258,0.43775292989039793
ITA,1,0.1923752080470193
MAR,0.65154,0.38082479263680397
MEX,0.04434413500000001,0.12085365050256126
NLD,1,0.29216863687426664
PAK,0,0
PER,0.0020000000000000018,0.02234948544149282
POL,0.025000000000000022,0.15620307103062794
PRT,0.999997285996308,0.32944868907410907
ROU,0.872704,0.2889971882255447
RUS,0.0020000000000000018,0.04469897088298564
SAU,0.01200000000000001,0.10893974420691407
SRB,0.6519366317799999,0.24107071461210544
SVN,0,0
TUR,0.999687176490412,0.16287877873540862
USA,0,0
UZB,0.779,0.41512809027013736
XKO,0.9820163728,0.29153806727475584
