year,month,gid_4,est,se
2020,07,ESP.10.1.1.3_1,0.614,0.48707416400507353
2020,07,ESP.10.1.1.5_1,0.136,0.3429600875052688
2020,07,ESP.10.1.1.7_1,0.064,0.24487540497968344
2020,07,ESP.10.1.1.8_1,0.269,0.4436618485241162
2020,07,ESP.10.1.1.9_1,0.244,0.42970763159228237
2020,07,ESP.10.1.2.1_1,0.304,0.4602127723084137
2020,07,ESP.10.1.2.4_1,0.107,0.30926792049394103
2020,07,ESP.10.1.2.5_1,0.803,0.39793133748091436
2020,07,ESP.10.1.2.6_1,0.551,0.4976410821532389
2020,07,ESP.10.1.4.1_1,1,0
2020,07,ESP.10.1.4.16_1,0.222,0.4157990967870047
2020,07,ESP.10.1.4.19_1,0.05,0.21805400144814482
2020,07,ESP.10.1.4.20_1,0.736,0.4410198391212106
2020,07,ESP.10.1.4.21_1,0.561,0.49651336892930237
2020,07,ESP.10.1.4.23_1,0.039,0.19369180807797864
2020,07,ESP.10.1.4.27_1,0.713,0.4525879316064844
2020,07,ESP.10.1.4.9_1,0.431,0.49546390835709164
2020,07,ESP.10.1.5.13_1,0.505,0.50022517452166
2020,07,ESP.10.1.5.18_1,0.569,0.49546390835709164
2020,07,ESP.10.1.5.21_1,0.529,0.49940805801309257
2020,07,ESP.10.1.6.10_1,0.495,0.50022517452166
2020,07,ESP.10.1.6.12_1,0.496,0.5002341793942455
2020,07,ESP.10.1.6.14_1,0.018,0.13301764429463367
2020,07,ESP.10.1.6.15_1,0.444,0.49710271686152663
2020,07,ESP.10.1.6.18_1,0.937,0.24308453280719053
2020,07,ESP.10.1.6.27_1,0.259,0.4383048152953731
2020,07,ESP.10.1.6.29_1,0.583,0.4933095928059319
2020,07,ESP.10.1.6.31_1,1,0
2020,07,ESP.10.1.6.33_1,0.588,0.4924413655436538
2020,07,ESP.10.1.6.7_1,0.43,0.49532347546360583
2020,07,ESP.10.1.7.1_1,0.562,0.4963893657225167
2020,07,ESP.10.1.7.10_1,0,0
2020,07,ESP.10.1.7.11_1,0,0
2020,07,ESP.10.1.7.17_1,0.314,0.4643485970901814
2020,07,ESP.10.1.7.2_1,0,0
2020,07,ESP.10.1.7.6_1,0.663,0.4729214043101186
2020,07,ESP.10.1.8.2_1,0.562,0.4963893657225167
2020,07,ESP.10.1.8.3_1,0.637,0.4811054587743341
2020,07,ESP.10.1.9.3_1,0.768,0.42232020358296185
2020,07,ESP.10.1.9.4_1,0.983,0.1293357171384909
2020,07,ESP.10.2.3.2_1,0.4,0.4901430813958718
2020,07,ESP.10.2.5.1_1,0.654,0.4759312035478558
2020,07,ESP.10.2.5.11_1,0.738,0.4399426662072566
2020,07,ESP.10.2.5.2_1,0.004,0.06315051850925682
2020,07,ESP.10.2.7.14_1,0.561,0.49651336892930237
