year,month,gid_4,est,se
2020,07,ESP.10.1.1.3_1,0.696,0.4602127723084137
2020,07,ESP.10.1.1.5_1,0.134,0.3408227694273963
2020,07,ESP.10.1.1.7_1,0.073,0.2602666685127751
2020,07,ESP.10.1.1.8_1,0.279,0.4487319471135974
2020,07,ESP.10.1.1.9_1,0.271,0.4446985009607709
2020,07,ESP.10.1.2.1_1,0.332,0.4711666350644939
2020,07,ESP.10.1.2.4_1,0.109,0.3117951510466707
2020,07,ESP.10.1.2.5_1,0.795,0.403903624814309
2020,07,ESP.10.1.2.6_1,0.549,0.49784219070589714
2020,07,ESP.10.1.4.1_1,1,0
2020,07,ESP.10.1.4.16_1,0.269,0.4436618485241162
2020,07,ESP.10.1.4.19_1,0.059,0.23574260237507894
2020,07,ESP.10.1.4.20_1,0.72,0.44922355437109684
2020,07,ESP.10.1.4.21_1,0.606,0.4888793337859589
2020,07,ESP.10.1.4.23_1,0.056,0.23003677296666486
2020,07,ESP.10.1.4.27_1,0.744,0.43664018900538076
2020,07,ESP.10.1.4.9_1,0.386,0.48707416400507353
2020,07,ESP.10.1.5.13_1,0.524,0.4996735671152454
2020,07,ESP.10.1.5.18_1,0.561,0.49651336892930237
2020,07,ESP.10.1.5.21_1,0.523,0.4997206426802086
2020,07,ESP.10.1.6.10_1,0.517,0.49996095943679536
2020,07,ESP.10.1.6.12_1,0.49,0.5001501276118503
2020,07,ESP.10.1.6.14_1,0.019,0.13659303663678343
2020,07,ESP.10.1.6.15_1,0.459,0.4985655098054493
2020,07,ESP.10.1.6.18_1,0.952,0.21387319079712103
2020,07,ESP.10.1.6.27_1,0.278,0.4482375674984382
2020,07,ESP.10.1.6.29_1,0.573,0.49488980179017217
2020,07,ESP.10.1.6.31_1,1,0
2020,07,ESP.10.1.6.33_1,0.55,0.497742652128334
2020,07,ESP.10.1.6.7_1,0.45,0.497742652128334
2020,07,ESP.10.1.7.1_1,0.595,0.4911376754192415
2020,07,ESP.10.1.7.10_1,0,0
2020,07,ESP.10.1.7.11_1,0.001,0.03162277660168379
2020,07,ESP.10.1.7.17_1,0.294,0.45581988961844544
2020,07,ESP.10.1.7.2_1,0,0
2020,07,ESP.10.1.7.6_1,0.707,0.45536618051668964
2020,07,ESP.10.1.8.2_1,0.558,0.49687310541312546
2020,07,ESP.10.1.8.3_1,0.663,0.4729214043101186
2020,07,ESP.10.1.9.3_1,0.771,0.42039949540375965
2020,07,ESP.10.1.9.4_1,0.98,0.14007005254378832
2020,07,ESP.10.2.3.2_1,0.431,0.49546390835709164
