COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,09,3.739,3.6210508743386076
Austria,AUT,2018,09,5.467,6.8254204512416745
Belgium,BEL,2018,09,2.348,2.5751819276429555
Bulgaria,BGR,2018,09,0,0
China,CHN,2018,09,0,0
Colombia,COL,2018,09,0,0
Croatia,HRV,2018,09,2.084,2.43855663725003
Czechia,CZE,2018,09,1.1669999999999998,0.9858816785988299
Denmark,DNK,2018,09,0.919,0.27297163499805893
France,FRA,2018,09,4.272,5.046887646771067
Gambia,GMB,2018,09,0.11,0.31304631925323445
Germany,DEU,2018,09,9.677,6.2007998554590404
Greece,GRC,2018,09,0.069,0.363947634866483
Hungary,HUN,2018,09,6.154,8.8711958106516
India,IND,2018,09,0.22699999999999998,0.8647235324866026
Iran,IRN,2018,09,0.015,0.12161327966052798
Italy,ITA,2018,09,23.488,31.740441920992776
Kosovo,XKO,2018,09,1.56,1.6976264892438688
Mexico,MEX,2018,09,0.028,0.2838633526277561
Morocco,MAR,2018,09,0.291,0.5226844544853408
Netherlands,NLD,2018,09,225.52,131.12155869342294
Pakistan,PAK,2018,09,0,0
Peru,PER,2018,09,0,0
Poland,POL,2018,09,0.041,0.19838941090279583
Portugal,PRT,2018,09,2.277,2.747404025271416
Romania,ROU,2018,09,0.733,0.8552115081316687
Russia,RUS,2018,09,0.719,0.4497123983628217
Saudi Arabia,SAU,2018,09,0.016,0.12553788177183714
Serbia,SRB,2018,09,1.231,1.7627806867924365
Slovenia,SVN,2018,09,0.015,0.12161327966052798
Spain,ESP,2018,09,0.636,2.379265030774066
Switzerland,CHE,2018,09,2.042,1.807581957892317
Turkey,TUR,2018,09,3.313,4.256219551429931
United Arab Emirates,ARE,2018,09,0.087,0.2819760814510878
United Kingdom,GBR,2018,09,0.433,0.4957385972029581
United States,USA,2018,09,0,0
Uzbekistan,UZB,2018,09,0.401,0.4903462444430868
