ID_0,est,se
ALB,0.9976607479271913,0.4023389860376231
ARE,0.08699999999999997,0.2819760814510878
AUT,0.9995935378726335,0.25279335004598796
BEL,0.9690903706149357,0.3678831325204222
BGR,0,0
CHE,0.957258645344,0.4518954894730792
CHN,0,0
COL,0,0
CZE,0.8268,0.49294083929941496
DEU,0.9999999925848935,0.38754999096619003
DNK,0.919,0.27297163499805893
ESP,0.5470220711710481,0.046083312250628734
FRA,0.9984172075131318,0.28038264704283705
GBR,0.43300000000000005,0.4957385972029581
GMB,0.10999999999999999,0.31304631925323445
GRC,0.06784000000000001,0.09098690871662075
HRV,0.93501942959602,0.48771132745000595
HUN,0.9996259330050064,0.2334525213329368
IND,0.21367304776355212,0.1235319332123718
IRN,0.015000000000000013,0.12161327966052798
ITA,0.9999999999999833,0.28854947200902525
MAR,0.28957,0.2613422272426704
MEX,0.027753660000000013,0.09462111754258536
NLD,1,0.36935650336175474
PAK,0,0
PER,0,0
POL,0.041000000000000036,0.19838941090279583
PRT,0.9515350007482154,0.45790067087856934
ROU,0.6825946600000001,0.28507050271055623
RUS,0.719,0.4497123983628217
SAU,0.016000000000000014,0.12553788177183714
SRB,0.783118641376,0.4406951716981091
SVN,0.015000000000000013,0.06080663983026399
TUR,0.9877873349315204,0.3546849626191609
USA,0,0
UZB,0.401,0.4903462444430868
XKO,0.895042752424,0.4244066223109672
