ID_1,est,se
ESP.1_1,0.9547632410897124,0.2985431873415974
ESP.10_1,0.92794139,0.45403350810504045
ESP.11_1,0.15267999999999993,0.27065134043567207
ESP.12_1,0.015940000000000065,0.04420352779607678
ESP.13_1,0.649,0.4775217555536366
ESP.14_1,0.06752000000000002,0.16336723982405318
ESP.15_1,0.10899999999999999,0.3117951510466707
ESP.16_1,0.23770000000000002,0.17353053762454132
ESP.17_1,0.561,0.49651336892930237
ESP.18_1,0.14,0.3471606552023436
ESP.2_1,0.15936699999999993,0.18298618776691047
ESP.3_1,0.009000000000000008,0.09448771310560929
ESP.4_1,0.16992572499999992,0.1341016507301238
ESP.5_1,0.26186525281600004,0.1019294454599109
ESP.6_1,0.98565416458,0.3203804883166265
ESP.7_1,0.996,0.03157525925462841
ESP.8_1,0.549,0.49784219070589714
ESP.9_1,0,0
