year,month,gid_1,est,se
2021,09,ALB.1_1,0,0.3986915536538929
2021,09,ALB.11_1,0,0.3067068128833611
2021,09,ALB.12_1,0,0.43764463418118965
2021,09,ALB.3_1,0,0.1467567291047928
2021,09,ALB.4_1,0,0.4332293707583636
2021,09,ALB.5_1,0,0.42790431418963526
2021,09,ALB.6_1,0,0.4426137220047599
2021,09,ALB.7_1,0.646,0.4784484433174727
2021,09,ARM.3_1,0,0.4343785039394614
2021,09,ARM.4_1,0,0.44469850096077085
2021,09,AUT.1_1,0,0.237605674293474
2021,09,AUT.2_1,0,0.3774188538584048
2021,09,AUT.3_1,0.07272400273345539,0.35099205832115016
2021,09,AUT.4_1,0.1005873638483765,0.4321683992212443
2021,09,AUT.5_1,0,0.4402772812913462
2021,09,AUT.6_1,0,0.346684314284702
2021,09,AUT.7_1,0,0.4415540396938634
2021,09,AUT.8_1,0,0.38381980238656144
2021,09,AUT.9_1,0.411,0.49226143594773025
2021,09,BEL.1_1,0,0.28343665312788385
2021,09,BEL.2_1,0.27858978079311336,0.42976064485502125
2021,09,BEL.3_1,0.03543669383576187,0.41232552267010225
2021,09,BGR.1_1,0,0.43125545570609003
2021,09,BGR.10_1,0,0.4291097005838194
2021,09,BGR.12_1,0,0.42790431418963526
2021,09,BGR.14_1,0,0.43376963835318594
2021,09,BGR.16_1,0,0.44521254947969985
2021,09,BGR.19_1,0,0.437752929890398
2021,09,BGR.2_1,0,0.44037062722200265
2021,09,BGR.21_1,0,0.43201635091294144
2021,09,BGR.22_1,0,0.432067914433232
2021,09,BGR.24_1,0,0.4438729702505021
2021,09,BGR.27_1,0,0.4426137220047599
2021,09,BGR.4_1,0,0.43303392631583426
2021,09,BGR.5_1,0,0.237605674293474
2021,09,BGR.9_1,0,0.4316126521369127
2021,09,BIH.2_1,0,0.4372086037176376
2021,09,BIH.3_1,0,0.4393996723622721
2021,09,CHE.1_1,0,0.4332131966068594
2021,09,CHE.10_1,0,0.43089403531456516
2021,09,CHE.12_1,0,0.42822787066535367
2021,09,CHE.16_1,0,0.4349722493021711
2021,09,CHE.17_1,0,0.4399426662072566
2021,09,CHE.19_1,0,0.4248346554654934
2021,09,CHE.20_1,0,0.43165972752586
2021,09,CHE.21_1,0,0.4582243689991599
2021,09,CHE.23_1,0,0.43524737683835685
2021,09,CHE.24_1,0,0.4302471981048794
2021,09,CHE.25_1,0,0.428508599236491
2021,09,CHE.26_1,0,0.4082860735481382
2021,09,CHE.4_1,0,0.4288708765105049
2021,09,CHE.6_1,0,0.4304048083805539
2021,09,CHE.7_1,0,0.44166333368667
2021,09,CYP.3_1,0,0.4308940353145651
2021,09,CYP.4_1,0,0.44101983912121057
2021,09,CZE.1_1,0,0.4307050720259363
2021,09,CZE.10_1,0,0.4333906792060875
2021,09,CZE.11_1,0,0.43882962309881435
2021,09,CZE.12_1,0,0.45424171528481916
2021,09,CZE.13_1,0,0.43187192535902635
2021,09,CZE.14_1,0,0.4388537257362555
2021,09,CZE.2_1,0,0.4317356914618402
2021,09,CZE.3_1,0,0.424210979295627
2021,09,CZE.4_1,0,0.42970763159228237
2021,09,CZE.5_1,0,0.42611733379947725
2021,09,CZE.7_1,0,0.4349569019722194
2021,09,CZE.8_1,0,0.43547055687742325
2021,09,DEU.1_1,0,0.45026256587603336
2021,09,DEU.10_1,0,0.4069255818688369
2021,09,DEU.11_1,0,0.4569204968594942
2021,09,DEU.12_1,0,0.433644781082356
2021,09,DEU.13_1,0,0.40536531049815155
2021,09,DEU.14_1,0,0.44271793593457753
2021,09,DEU.15_1,0,0.4328538505210071
2021,09,DEU.2_1,0,0.43463244961753417
2021,09,DEU.3_1,0,0.3105357184486713
2021,09,DEU.4_1,0,0.43434512399423425
2021,09,DEU.5_1,0,0.4308940353145651
2021,09,DEU.6_1,0,0.4467377022085494
2021,09,DEU.7_1,0,0.40231839500310973
2021,09,DEU.8_1,0,0.4310860558247933
2021,09,DEU.9_1,0,0.44859668376306244
2021,09,ESP.1_1,0.16843608674896743,0.2807849449142416
2021,09,ESP.10_1,0.35879764969765127,0.46474107640989487
2021,09,ESP.11_1,0,0.3008390911483721
2021,09,ESP.12_1,0.002103619601112142,0.20809685718622623
2021,09,ESP.13_1,0.493,0.5002011607355596
2021,09,ESP.14_1,0,0.11369339314689508
2021,09,ESP.15_1,0,0.24127621974453722
2021,09,ESP.16_1,0,0.28138500140433886
2021,09,ESP.17_1,0.522,0.4997657108743714
2021,09,ESP.18_1,0,0.31797028965786267
2021,09,ESP.2_1,0,0.33955106415348757
2021,09,ESP.3_1,0,0.11754921445002435
2021,09,ESP.4_1,0,0.28299817686877626
2021,09,ESP.5_1,0,0.27240561379853667
2021,09,ESP.6_1,0.3276127310990802,0.3077459408620522
2021,09,ESP.7_1,0,0.4467377022085494
2021,09,ESP.8_1,0.37699999999999995,0.4848774134831464
2021,09,ESP.9_1,0,0.42039949540375965
2021,09,FRA.1_1,0.007432945341763985,0.421667495339498
2021,09,FRA.10_1,0,0.32372638162043327
2021,09,FRA.11_1,0,0.43858963782251
2021,09,FRA.12_1,0,0.4401173452572096
2021,09,FRA.13_1,0,0.42432926288101724
2021,09,FRA.2_1,0,0.455340839740369
2021,09,FRA.3_1,0,0.4233570151409231
2021,09,FRA.4_1,0,0.42790431418963526
2021,09,FRA.5_1,0,0.43516452675864625
2021,09,FRA.6_1,0,0.4375609466821278
2021,09,FRA.7_1,0,0.39500664123694085
2021,09,FRA.8_1,0.008259453176848204,0.23300266390456345
2021,09,FRA.9_1,0,0.4410293721456583
2021,09,GRC.1_1,0,0.3621689147450601
2021,09,GRC.3_1,0,0.432067914433232
2021,09,GRC.4_1,0,0.44673770220854947
2021,09,GRC.5_1,0,0.4291097005838194
2021,09,GRC.6_1,0,0.2909640720579772
2021,09,GRC.7_1,0,0.43272731774055184
2021,09,GRC.8_1,0,0.4335726036626876
2021,09,HRV.1_1,0,0.43260495069068183
2021,09,HRV.11_1,0,0.440803010441005
2021,09,HRV.13_1,0,0.36852923454983916
2021,09,HRV.14_1,0,0.46354166034011535
2021,09,HRV.16_1,0,0.44029604163898833
2021,09,HRV.19_1,0,0.4426137220047599
2021,09,HRV.20_1,0,0.4957385972029581
2021,09,HRV.3_1,0,0.4364003198318821
2021,09,HRV.4_1,0,0.409632516774241
2021,09,HRV.5_1,0,0.41377555535605315
2021,09,HRV.6_1,0,0.4303024054780082
2021,09,HUN.1_1,0,0.366789496216201
2021,09,HUN.10_1,0,0.33989338432607047
2021,09,HUN.11_1,0,0.43358587631601025
2021,09,HUN.12_1,0,0.4312315245191281
2021,09,HUN.13_1,0,0.42295376802895357
2021,09,HUN.14_1,0,0.39108874151477857
2021,09,HUN.15_1,0,0.4219218055355538
2021,09,HUN.17_1,0,0.221874728459435
2021,09,HUN.18_1,0,0.430320016618417
2021,09,HUN.19_1,0,0.3919383680356216
2021,09,HUN.2_1,0.11862828335052195,0.45883396392542625
2021,09,HUN.20_1,0.05491601870058105,0.40572490088006036
2021,09,HUN.3_1,0,0.43273795999652076
2021,09,HUN.4_1,0,0.4312440530408578
2021,09,HUN.5_1,0.505,0.50022517452166
2021,09,HUN.6_1,0,0.33668394891454084
2021,09,HUN.7_1,0,0.36870622489648286
