ID_1,est,se
ALB.1_1,0.511,0.500129112459102
ALB.11_1,1.309,0.4623123757079544
ALB.12_1,1.274,0.88434704971961
ALB.3_1,0.044,0.20519772441746548
ALB.5_1,0.001,0.03162277660168379
ALB.7_1,1,0
ALB.9_1,0.382,0.48611964814468495
ARE.3_1,0.504,0.5002341793942455
ARG.12_1,0.082,0.27450200609713465
AUT.2_1,1.128,0.5040068202561144
AUT.3_1,1.847,1.0506654847109702
AUT.4_1,2.197,0.9196935959030794
AUT.6_1,0.525,0.5312963437169292
AUT.7_1,0,0
AUT.8_1,1.31,0.6476869084288901
AUT.9_1,0.725,0.4467377022085494
BEL.1_1,0.941,0.23574260237507896
BEL.2_1,2.67,0.9195657740788542
BEL.3_1,0.982,0.13301764429463367
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.002,0.04469897088298564
CHE.21_1,0.939,0.239450070654273
CHE.26_1,0.072,0.2586172517116422
CHE.6_1,1.794,0.5941002007172684
CHN.HKG,0,0
COL.4_2,0.002,0.04469897088298564
CZE.12_1,0.861,0.3461196307619647
CZE.9_1,0.695,0.4606378047741926
DEU.1_1,3.989,1.5539197069880564
DEU.10_1,2.727,0.8489047488647474
DEU.11_1,1.7690000000000001,0.5792511567971625
DEU.13_1,0.006,0.07726558075864033
DEU.3_1,0.003,0.05471740119919799
DEU.7_1,0.839,0.3677148544921924
DEU.9_1,1.8079999999999998,0.471906235831165
DNK.4_1,0.878,0.32744957355785825
ESP.1_1,5.085,0.7733677374374723
ESP.10_1,2.0709999999999997,1.0882108683383267
ESP.11_1,1.062,0.7777583619327972
ESP.12_1,0.001,0.03162277660168379
ESP.13_1,1,0
ESP.14_1,0.001,0.03162277660168379
ESP.15_1,0.082,0.27450200609713465
ESP.16_1,0.571,0.5795495885839437
ESP.17_1,0.713,0.4525879316064844
ESP.18_1,0.311,0.4631344227041362
ESP.2_1,0.644,0.4790547917446328
ESP.3_1,0.001,0.03162277660168379
ESP.4_1,0.88,0.47460348855928186
ESP.5_1,1.007,0.11526794409345525
ESP.6_1,2.927,0.2602666685127751
ESP.7_1,0.896,0.30541328929383094
ESP.8_1,0.998,0.04469897088298564
ESP.9_1,0,0
FRA.1_1,0.98,0.14007005254378832
FRA.10_1,1.744,1.2967744562728118
FRA.11_1,0,0
FRA.12_1,0.596,0.4909429956981004
FRA.13_1,0.859,0.39494698825592334
FRA.2_1,1.688,0.6732555422509175
FRA.3_1,0.84,0.366789496216201
FRA.7_1,0.784,0.4117201883725323
FRA.8_1,1.367,1.1039369601991929
FRA.9_1,0.699,0.4589222261011223
GMB.1_1,0.093,0.290577761426155
GRC.1_1,0.664,0.5700938539419123
GRC.3_1,0,0
GRC.6_1,0,0
HRV.13_1,0.182,0.3860375953518323
HRV.14_1,0.819,0.38521083498181535
HRV.20_1,0.762,0.632615451717166
HRV.4_1,0.92,0.27142894774447635
HUN.1_1,0.012,0.10893974420691407
HUN.10_1,0.056,0.2597171146003001
HUN.11_1,0.014,0.16682875001579264
HUN.12_1,0,0
HUN.13_1,0.809,0.3932857404911519
HUN.14_1,0.003,0.05471740119919799
HUN.15_1,0.004,0.06315051850925682
HUN.17_1,0.945,0.2885778097567191
HUN.18_1,0,0
HUN.19_1,0.011,0.10435463521037236
HUN.2_1,1.18,0.5402702026688978
HUN.20_1,0.728,0.44521254947969985
HUN.4_1,1.236,1.0960836535872556
