NAME_1,year,month,est,se
Abruzzo,2021,09,1.184,1.4496044903917316
Adiyaman,2021,09,0.032,0.17608806605504818
Aegean,2021,09,0.664,0.5700938539419123
Andalucía,2021,09,5.085,0.7733677374374723
Andhra Pradesh,2021,09,0.002,0.04469897088298564
Apulia,2021,09,1.803,1.2910923251372712
Aragón,2021,09,0.644,0.4790547917446328
Atlántico,2021,09,0.002,0.04469897088298564
Attica,2021,09,0,0
Auvergne-Rhône-Alpes,2021,09,0.98,0.14007005254378832
Aydin,2021,09,0.077,0.26672484350382913
Bács-Kiskun,2021,09,0.012,0.10893974420691407
Baden-Württemberg,2021,09,3.989,1.5539197069880564
Banjul,2021,09,0.093,0.290577761426155
Baranya,2021,09,1.18,0.5402702026688978
Basilicata,2021,09,0.275,0.47785491699849914
Berat,2021,09,0.511,0.500129112459102
Berlin,2021,09,0.003,0.05471740119919799
Bern,2021,09,1.794,0.5941002007172684
Bihar,2021,09,0.979,0.1783795057064766
Borsod-Abaúj-Zemplén,2021,09,1.236,1.0960836535872556
Bourgogne-Franche-Comté,2021,09,1.688,0.6732555422509175
Bretagne,2021,09,0.84,0.366789496216201
Bruxelles,2021,09,0.941,0.23574260237507896
Bucharest,2021,09,0.001,0.03162277660168379
Budapest,2021,09,0.955,0.20740785428237288
Burgas,2021,09,0,0
Buzău,2021,09,0.453,0.5425411615888828
Calabria,2021,09,0.721,0.4487319471135974
California,2021,09,0.014,0.11754921445002436
Campania,2021,09,1.99,0.5083087657354305
Cantabria,2021,09,0.001,0.03162277660168379
Castilla y León,2021,09,1.007,0.11526794409345525
Castilla-La Mancha,2021,09,0.88,0.47460348855928186
Cataluña,2021,09,2.927,0.2602666685127751
Ceuta y Melilla,2021,09,0.896,0.30541328929383094
City of St. Petersburg,2021,09,0.631,0.4827753846998334
Comunidad de Madrid,2021,09,0.998,0.04469897088298564
Comunidad Foral de Navarra,2021,09,0,0
Comunidad Valenciana,2021,09,2.0709999999999997,1.0882108683383267
Csongrád,2021,09,0.46499999999999997,0.8352920764265561
Drenthe,2021,09,6.581,2.0452416834873888
Dubai,2021,09,0.504,0.5002341793942455
Durrës,2021,09,0.044,0.20519772441746548
Emilia-Romagna,2021,09,4.925,3.273724472135478
England,2021,09,0.669,0.47080851804174134
Extremadura,2021,09,1.062,0.7777583619327972
Faro,2021,09,0.422,0.4941256521980621
Fejér,2021,09,0.004,0.06315051850925682
Fier,2021,09,0.001,0.03162277660168379
Flevoland,2021,09,4.777,0.527693199012496
Friesland,2021,09,13.564,2.9067656026412743
Friuli-Venezia Giulia,2021,09,2.48,1.2372357843194741
Galicia,2021,09,0.001,0.03162277660168379
Gelderland,2021,09,39.913,4.724922350552131
Grad Beograd,2021,09,0.787,0.5160151490692796
Grad Sofiya,2021,09,0.002,0.04469897088298564
Grad Zagreb,2021,09,0.92,0.27142894774447635
Groningen,2021,09,7.248,2.625083388121732
Gyor-Moson-Sopron,2021,09,0.841,0.36585906146062974
Hajdú-Bihar,2021,09,1.117,0.8415448701900514
Hatay,2021,09,0.019,0.13659303663678343
Hauts-de-France,2021,09,0.784,0.4117201883725323
Hessen,2021,09,0.839,0.3677148544921924
Heves,2021,09,0.056,0.2597171146003001
Hong Kong,2021,09,0,0
IJsselmeer,2021,09,0.149,0.3562666500332664
Île-de-France,2021,09,1.367,1.1039369601991929
Islas Baleares,2021,09,1,0
Islas Canarias,2021,09,0.001,0.03162277660168379
Istanbul,2021,09,1.6199999999999999,1.5090095858711425
Jász-Nagykun-Szolnok,2021,09,0.014,0.16682875001579264
Južno-Bački,2021,09,0.116,0.3203851535989872
Kärnten,2021,09,1.128,0.5040068202561144
Kocaeli,2021,09,0.8600000000000001,0.6403986456109123
Komárom-Esztergom,2021,09,0,0
Korçë,2021,09,1,0
La Libertad,2021,09,0,0
La Rioja,2021,09,0.082,0.27450200609713465
Lazio,2021,09,2.99,0.13813177620709433
