year,month,gid_1,est,se
2021,09,ESP.1_1,0.24917091600461364,0.3408290513225542
2021,09,ESP.10_1,0.251656034473215,0.3923152861600165
2021,09,ESP.11_1,0.035657359665839425,0.12790640325114674
2021,09,ESP.12_1,0,0.2287789664783765
2021,09,ESP.13_1,0.3923612288135593,0.47704411682765546
2021,09,ESP.14_1,0.04928528573586866,0.1318667799583925
2021,09,ESP.15_1,0,0.17643541416139655
2021,09,ESP.16_1,0.01438416615080436,0.07346551744059886
2021,09,ESP.17_1,0.8825497881355933,0.3126986813134537
2021,09,ESP.18_1,0.1651493644067797,0.30741710834702296
2021,09,ESP.2_1,0,0.2739863328091712
2021,09,ESP.3_1,0,0.12326863135113814
2021,09,ESP.4_1,0.03995214945910703,0.25102999525912084
2021,09,ESP.5_1,0.05395506918842471,0.3370173475244423
2021,09,ESP.6_1,0.43000099708631356,0.29643263112997065
2021,09,ESP.7_1,0.26823622881355935,0.40944767050559866
2021,09,ESP.8_1,0.4765137711864407,0.49712726206379126
2021,09,ESP.9_1,0,0.39441229802030103
