year,month,ID_2,est,se
2019,10,ALB.11.2_1,0.226,0.41844844258175834
2019,10,ALB.12.2_1,0.059,0.23574260237507894
2019,10,ALB.5.1_1,0,0
2019,10,AUT.2.7_2,0,0
2019,10,AUT.3.1_2,0,0
2019,10,AUT.3.10_2,0,0
2019,10,AUT.3.14_2,0,0
2019,10,AUT.3.3_2,0,0
2019,10,AUT.4.1_2,0,0
2019,10,AUT.4.12_2,0,0
2019,10,AUT.4.15_2,0,0
2019,10,AUT.4.16_2,0,0
2019,10,AUT.4.17_2,0,0
2019,10,AUT.4.2_2,0,0
2019,10,AUT.4.3_2,0,0
2019,10,AUT.4.4_2,0,0
2019,10,AUT.4.6_2,0,0
2019,10,AUT.4.7_2,0.127,0.33313958333104454
2019,10,AUT.4.8_2,0,0
2019,10,AUT.6.12_2,0,0
2019,10,AUT.6.3_2,0,0
2019,10,AUT.6.4_2,0.419,0.4936422618482768
2019,10,AUT.6.7_2,0,0
2019,10,AUT.9.1_2,0.001,0.03162277660168379
2019,10,BEL.2.1_1,0,0
2019,10,BEL.2.2_1,0,0
2019,10,BGR.13.10_1,0.257,0.43719805825522845
2019,10,BGR.15.1_1,0.475,0.499624483612067
2019,10,BGR.5.1_1,0.07,0.25527468571161765
2019,10,DEU.3.1_1,0,0
2019,10,ESP.1.1_1,1,0
2019,10,ESP.1.2_1,0.851,0.3562666500332664
2019,10,ESP.1.3_1,0.006,0.07726558075864033
2019,10,ESP.1.4_1,0.996,0.06315051850925682
2019,10,ESP.1.5_1,0,0
2019,10,ESP.1.6_1,0.203,0.402433787041984
2019,10,ESP.1.7_1,1,0
2019,10,ESP.1.8_1,0.015,0.12161327966052798
2019,10,ESP.10.1_1,1,0
2019,10,ESP.10.2_1,0.992,0.08912880535463237
2019,10,ESP.10.3_1,0.997,0.05471740119919799
2019,10,ESP.11.1_1,0,0
2019,10,ESP.11.2_1,0,0
2019,10,ESP.12.1_1,0,0
2019,10,ESP.12.2_1,0,0
2019,10,ESP.12.3_1,0,0
2019,10,ESP.12.4_1,0,0
2019,10,ESP.13.1_1,1,0
2019,10,ESP.14.1_1,0,0
2019,10,ESP.14.2_1,0,0
2019,10,ESP.15.1_1,0,0
2019,10,ESP.16.1_1,0,0
2019,10,ESP.16.2_1,0.067,0.25014710386805117
2019,10,ESP.16.3_1,0.995,0.07056897321046962
2019,10,ESP.17.1_1,0,0
2019,10,ESP.18.1_1,1,0
2019,10,ESP.2.1_1,0,0
2019,10,ESP.2.2_1,0.569,0.49546390835709164
2019,10,ESP.2.3_1,0.029,0.1678904023081343
2019,10,ESP.3.1_1,0,0
2019,10,ESP.4.1_1,0.958,0.20068950215762726
2019,10,ESP.4.2_1,0,0
2019,10,ESP.4.3_1,0.005,0.07056897321046962
2019,10,ESP.4.4_1,0,0
2019,10,ESP.4.5_1,0.003,0.05471740119919799
2019,10,ESP.5.1_1,0,0
2019,10,ESP.5.2_1,0,0
2019,10,ESP.5.3_1,0,0
2019,10,ESP.5.4_1,0,0
2019,10,ESP.5.5_1,0,0
2019,10,ESP.5.6_1,0,0
2019,10,ESP.5.7_1,0,0
2019,10,ESP.5.8_1,0,0
2019,10,ESP.5.9_1,0,0
2019,10,ESP.6.1_1,0.998,0.04469897088298564
2019,10,ESP.6.2_1,1,0
2019,10,ESP.6.3_1,0.921,0.26987373312686774
2019,10,ESP.6.4_1,0.976,0.15312559370479986
2019,10,ESP.7.1_1,0,0
2019,10,ESP.7.2_1,0,0
2019,10,ESP.8.1_1,0,0
2019,10,ESP.9.1_1,0,0
2019,10,FRA.9.1_1,0,0
2019,10,GRC.1.1_1,0.092,0.28917057184232914
2019,10,GRC.6.1_1,0,0
2019,10,GRC.8.2_1,0.032,0.17608806605504818
2019,10,HKG.2_1,0.005,0.07056897321046962
2019,10,HRV.20.31_1,0.121,0.3262904618058356
2019,10,HUN.10.2_1,0.001,0.03162277660168379
2019,10,HUN.10.4_1,0,0
2019,10,HUN.10.6_1,0,0
2019,10,HUN.12.1_1,0,0
2019,10,HUN.14.10_1,0.36,0.48024018015013137
2019,10,HUN.14.11_1,0.047,0.21174474216810163
2019,10,HUN.14.14_1,0,0
2019,10,HUN.14.15_1,0,0
2019,10,HUN.14.5_1,0.027,0.162164414398774
2019,10,HUN.14.7_1,0.165,0.37136627864268035
2019,10,HUN.15.2_1,0.303,0.45978516983739526
2019,10,HUN.15.7_1,0.242,0.428508599236491
2019,10,HUN.2.3_1,0.191,0.3932857404911519
2019,10,HUN.20.4_1,0.28,0.44922355437109684
2019,10,HUN.4.8_1,0,0
2019,10,HUN.5.1_1,0.114,0.31797028965786267
2019,10,HUN.6.7_1,0,0
2019,10,IND.20.26_1,0.02,0.14007005254378832
2019,10,IND.32.9_1,0,0
2019,10,ITA.1.1_1,0.006,0.07726558075864033
2019,10,ITA.1.2_1,0.26,0.43885372573625553
2019,10,ITA.1.3_1,0.111,0.3142893217686178
2019,10,ITA.1.4_1,0.216,0.4117201883725323
2019,10,ITA.10.1_1,0.026,0.15921478998305827
2019,10,ITA.10.10_1,0.19,0.3924972026066607
2019,10,ITA.10.11_1,0.066,0.24840633185509925
2019,10,ITA.10.12_1,0.995,0.07056897321046962
2019,10,ITA.10.2_1,0.002,0.04469897088298564
2019,10,ITA.10.3_1,0.338,0.4732652321690026
2019,10,ITA.10.4_1,0.145,0.3522770203960217
2019,10,ITA.10.5_1,0.416,0.49314012936201734
2019,10,ITA.10.6_1,0.388,0.48753840227585526
2019,10,ITA.10.7_1,0.054,0.2261307920985887
2019,10,ITA.10.8_1,0.48,0.4998498272980094
2019,10,ITA.10.9_1,0.02,0.14007005254378832
2019,10,ITA.11.1_1,0.369,0.48277538469983333
2019,10,ITA.11.2_1,0.281,0.4497123983628217
2019,10,ITA.11.3_1,0.19,0.3924972026066607
2019,10,ITA.11.4_1,0.519,0.4998888765404656
2019,10,ITA.11.5_1,0.025,0.15620307103062794
2019,10,ITA.12.1_1,0.451,0.49784219070589714
2019,10,ITA.12.2_1,0.138,0.3450725649411658
2019,10,ITA.13.1_1,0.005,0.07056897321046962
2019,10,ITA.13.2_1,0.119,0.32395052700056526
2019,10,ITA.13.3_1,0,0
2019,10,ITA.13.4_1,0.303,0.45978516983739526
2019,10,ITA.13.5_1,0.413,0.49261919742705285
2019,10,ITA.13.6_1,0.01,0.0995485304256668
2019,10,ITA.13.7_1,0.086,0.28050433629924987
2019,10,ITA.13.8_1,0.388,0.48753840227585526
2019,10,ITA.14.1_1,0.023,0.1499783100768024
2019,10,ITA.14.2_1,0.814,0.3893013685508382
2019,10,ITA.14.3_1,0,0
2019,10,ITA.14.4_1,0.207,0.4053582555164201
2019,10,ITA.14.5_1,0.413,0.49261919742705285
2019,10,ITA.14.6_1,0.751,0.43265018916693676
2019,10,ITA.14.7_1,0,0
2019,10,ITA.14.8_1,0.475,0.499624483612067
2019,10,ITA.15.1_1,0.32,0.46670956473787617
