year,month,gid_2,est,se
2019,10,ESP.10.1_1,1,0
2019,10,ESP.10.2_1,0.997,0.05471740119919799
2019,10,ESP.10.3_1,1,0
2019,10,ESP.18.1_1,1,0
2019,10,ESP.2.1_1,0.406,0.4913302406787164
2019,10,ESP.2.2_1,0.71,0.4539891035103223
2019,10,ESP.2.3_1,0.622,0.48513024163759505
2019,10,ESP.4.1_1,0.888,0.3155242550986462
2019,10,ESP.4.3_1,0.196,0.39716714584887525
2019,10,ESP.6.1_1,0.997,0.05471740119919799
2019,10,ESP.6.2_1,0.999,0.03162277660168379
2019,10,ESP.6.3_1,0.992,0.08912880535463237
2019,10,ESP.6.4_1,1,0
2019,10,FRA.11.11_1,0.391,0.4882185549089233
2019,10,FRA.11.6_1,0.461,0.49872610491905045
