year,month,ID_2,est,se
2019,10,ESP.1.1_1,0.997,0.05471740119919799
2019,10,ESP.1.2_1,0.687,0.4639463829433809
2019,10,ESP.1.3_1,0.015,0.12161327966052798
2019,10,ESP.1.4_1,0.99,0.0995485304256668
2019,10,ESP.1.5_1,0,0
2019,10,ESP.1.6_1,0.413,0.49261919742705285
2019,10,ESP.1.7_1,0.966,0.18131981931624816
2019,10,ESP.1.8_1,0.031,0.17340435135563662
2019,10,ESP.10.1_1,1,0
2019,10,ESP.10.2_1,0.994,0.07726558075864033
2019,10,ESP.10.3_1,0.996,0.06315051850925682
2019,10,ESP.11.1_1,0,0
2019,10,ESP.11.2_1,0,0
2019,10,ESP.12.1_1,0,0
2019,10,ESP.12.2_1,0,0
2019,10,ESP.12.3_1,0,0
2019,10,ESP.12.4_1,0,0
2019,10,ESP.13.1_1,1,0
2019,10,ESP.14.1_1,0,0
2019,10,ESP.14.2_1,0,0
2019,10,ESP.15.1_1,0.013,0.11333068359382575
2019,10,ESP.16.1_1,0,0
2019,10,ESP.16.2_1,0.108,0.3105357184486713
2019,10,ESP.16.3_1,0.419,0.4936422618482768
2019,10,ESP.17.1_1,0,0
2019,10,ESP.18.1_1,0.993,0.08341437500789632
2019,10,ESP.2.1_1,0.02,0.14007005254378832
2019,10,ESP.2.2_1,0.178,0.38270414482007176
2019,10,ESP.2.3_1,0.08,0.27142894774447635
2019,10,ESP.3.1_1,0,0
2019,10,ESP.4.1_1,0.316,0.4651455260027343
2019,10,ESP.4.2_1,0,0
2019,10,ESP.4.3_1,0.009,0.09448771310560929
2019,10,ESP.4.4_1,0,0
2019,10,ESP.4.5_1,0.019,0.13659303663678343
2019,10,ESP.5.1_1,0,0
2019,10,ESP.5.2_1,0,0
2019,10,ESP.5.3_1,0,0
2019,10,ESP.5.4_1,0,0
2019,10,ESP.5.5_1,0,0
2019,10,ESP.5.6_1,0,0
2019,10,ESP.5.7_1,0,0
2019,10,ESP.5.8_1,0,0
2019,10,ESP.5.9_1,0,0
2019,10,ESP.6.1_1,0.918,0.27450200609713465
2019,10,ESP.6.2_1,0.994,0.07726558075864033
2019,10,ESP.6.3_1,0.915,0.2790212408632233
2019,10,ESP.6.4_1,0.79,0.40751204407485436
2019,10,ESP.7.1_1,0,0
2019,10,ESP.7.2_1,0,0
2019,10,ESP.8.1_1,0.012,0.10893974420691407
2019,10,ESP.9.1_1,0.012,0.10893974420691407
