ID_0,est,se
AGO,0.709891552,0.4004293500854974
ALB,0.9999755067221406,0.4316685546594692
ARE,0.9993776660063853,0.4679898406278771
ARG,0.9993540963331332,0.3250869242717194
AUS,0.83125012,0.48746410267174606
AUT,1,0.2899001718015301
AZE,0.999936593072668,0.3195861834940439
BDI,0.539,0.4987261049190505
BEL,0.9999520062954662,0.27096356021800483
BFA,0.4804459183990001,0.3582280381646966
BGD,0.9884340887067297,0.2765956223095516
BGR,1,0.35881132602667476
BIH,1,0.26339878165767566
BLR,0.9940480554367909,0.3165579648279154
BOL,0.7062224238334514,0.2048896272658876
BRA,1,0.38720022349153715
BRN,0.42799999999999994,0.49503642397409614
BWA,0.49,0.5001501276118503
CAN,0.826552,0.40992773735401056
CHE,0.9999908016931467,0.4682530988163974
CHL,0.9987674585629533,0.29813645162149255
CHN,0.43902399999999997,0.2852798387494519
CIV,0.007000000000000006,0.08341437500789632
CMR,0.7746399721589999,0.4631344227041362
COD,0.808494444822,0.38994838564472245
COL,0.99999990373799,0.38997535936582867
CRI,0.77089921779958,0.3169840917670915
CZE,0.999999959779984,0.4400089104170982
DEU,1,0.40738058323104925
DJI,0.928,0.2586172517116422
DNK,0.99542054512,0.43645188950480673
DOM,0.9276632951361558,0.29612811043519677
DZA,1,0.4225560508461453
ECU,0.9797420262328699,0.34465421783807515
EGY,0.9999999999933982,0.4053295811199889
ESP,1,0.14073690989283089
EST,0.9652122265599999,0.49548923016276547
ETH,0.9820802279600727,0.40029147636961804
FIN,0.9991853860746331,0.3623416854958343
FJI,0.8898627553978575,0.42790431418963526
FRA,1,0.3765728420720428
FRO,0.821,0.38354413840665863
GAB,0.698,0.45935499018406994
GBR,0.9999947045362608,0.49065955668508704
GEO,0.9996721802176912,0.3385398683293342
GHA,0.9981570989666647,0.49716819491396036
GLP,0.43599999999999994,0.4961352135760474
GMB,0.32699999999999996,0.46935199082489393
GNQ,0.527,0.4995202903992194
GRC,1,0.2744678680340367
GTM,0.9213538887746011,0.3948829425971322
HND,0.998269881206212,0.3967793267932239
HRV,0.9999999999961687,0.4498177710426294
HTI,0.522519,0.4623123757079544
HUN,1,0.26116311802439474
IDN,0.9999999999561002,0.33215818469471786
IND,1,0.30818791135826445
IRL,0.898606,0.4632070758957048
IRN,1,0.293166297559234
IRQ,0.9344015035056201,0.2886325800669089
ISL,0.694,0.4610602743422779
ITA,1,0.1988604769098261
JOR,0.9986608466917568,0.356419242658656
JPN,0.663,0.4729214043101186
KAZ,0.9994839289984,0.41532787150839445
KEN,0.9991680972417727,0.3384441251350968
KGZ,0.04500000000000004,0.10370392714118644
KHM,0.90258165954,0.48751760028830876
KOR,1,0.32030656511104344
LAO,0.498,0.5002461856388775
LBN,1,0.3252366656206372
LKA,0.9685130982214263,0.47585749421048984
LTU,0.9514824110998767,0.3032718872394533
LUX,0.987189837901952,0.4904988664708165
LVA,0.944779744,0.447047499203303
MAR,0.9999999999863255,0.3361140771492618
MDG,0.5999311,0.39706786703801444
MEX,0.9999999999999923,0.3162947119592363
MLT,0.5742099999999999,0.46513597768919424
MMR,0.967518224170672,0.48210042964427596
MNG,0.014000000000000012,0.11754921445002436
MOZ,0,0
MRT,0.897622099588,0.3968620853585126
MTQ,0.44100000000000006,0.49675523728066096
MYS,0.9977194774918389,0.44379795850553483
"NAM",0.609972,0.4787248200323973
NER,0.94625332,0.47633125579670893
NGA,0.9999530045889656,0.45222367957521625
NIC,0.9621182422747534,0.42481657391493327
NLD,1,0.396005600322333
NOR,0.911695,0.4492194242646424
NPL,1,0.42895254724862114
NZL,0.377,0.4848774134831464
OMN,0.9575182874271562,0.4392301406492747
PAK,0.9999998855020811,0.2530321489238939
PAN,0.83051955472456,0.3992075909451469
PER,0.9999688043762529,0.34425567044788885
PHL,0.9859740695081955,0.47064299560454315
POL,0.9999999999896786,0.4015943215324339
PRK,0.556,0.49710271686152663
PRT,0.9999999984675595,0.46332655290060965
PRY,0.9953385463333513,0.22963858553783378
PSE,0.5173540137533439,0.16385064309915426
REU,0.46895,0.4320341329462347
ROU,1,0.4094466939053086
RUS,1,0.39569663193557103
SAU,0.9967262342347647,0.32912308111436966
SDN,0.30499999999999994,0.2303189023870963
SEN,0.8071094630143361,0.3486413923419897
SLB,0.671938,0.46509741865958065
SLE,0.9745471378006947,0.4825026516080599
SLV,0.999514771437223,0.39961315423404264
SOM,0.7517794114803892,0.2308243508084711
SRB,0.9987634193831246,0.3301369743057889
SSD,0.66374,0.4711543330350054
SVK,0.9970384397184925,0.355116689738225
SVN,0.9582475932582399,0.306202812333913
SWE,0.9999968187280769,0.4215069489662525
SYR,0.9879701296077399,0.2798645734238098
TCD,0.523,0.4997206426802086
TGO,0.556,0.49710271686152663
THA,0.9999999847847475,0.4076962254795093
TKM,0.5269,0.2813875010606619
TUN,0.9999944326550249,0.39784087032773585
TUR,1,0.4040096051088414
TWN,0.872048512,0.2914426519366409
TZA,0.6970867839999999,0.4198307472520509
UGA,0.875480927310352,0.4570553055745422
UKR,1,0.3656382912185974
URY,0.9832689611145068,0.41544919990423745
USA,0.9999999999999999,0.40047392079596067
UZB,1,0.3723413286633888
VEN,0.9915972790003603,0.3638324942307496
VNM,0.999487914493044,0.4329428058079085
XKO,0,0
YEM,0.840532,0.48989991911179276
ZAF,1,0.3002086436810364
ZMB,0.42599999999999993,0.494741112874975
