COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,09,5.922,4.748354101254161
Algeria,DZA,2022,09,40.881,33.804484067691625
Angola,AGO,2022,09,0.9390000000000001,1.2012880502564922
Argentina,ARG,2022,09,4.5889999999999995,6.438644753898147
Australia,AUS,2022,09,1.32,1.4623923080152381
Austria,AUT,2022,09,22.985,16.814209964488743
Azerbaijan,AZE,2022,09,5.845,4.793792752410659
Bangladesh,BGD,2022,09,3.322,4.4255299569528255
Belarus,BLR,2022,09,2.258,1.914990223122944
Belgium,BEL,2022,09,3.299,2.7096356021800485
Bolivia,BOL,2022,09,0.896,1.9429144605706095
Bosnia and Herzegovina,BIH,2022,09,2.132,1.580392689946054
Botswana,BWA,2022,09,0.49,0.5001501276118503
Brazil,BRA,2022,09,35.131,45.438770313422
Brunei,BRN,2022,09,0.428,0.49503642397409614
Bulgaria,BGR,2022,09,19.062,16.757798123277652
Burkina Faso,BFA,2022,09,0.151,0.3582280381646966
Burundi,BDI,2022,09,0.539,0.4987261049190505
Cambodia,KHM,2022,09,1.7349999999999999,1.950070401153235
Cameroon,CMR,2022,09,0.311,0.4631344227041362
Canada,CAN,2022,09,0.989,0.8198554747080211
Chad,TCD,2022,09,0.523,0.4997206426802086
Chile,CHL,2022,09,4.235,4.770183225943881
China,CHN,2022,09,0.498,0.8558395162483557
Colombia,COL,2022,09,11.892,15.10846709185947
Costa Rica,CRI,2022,09,1.193,1.9019045506025491
Côte d'Ivoire,CIV,2022,09,0.007,0.08341437500789632
Croatia,HRV,2022,09,17.132,16.19343975753466
Czechia,CZE,2022,09,10.718,9.240187118759062
Democratic Republic of the Congo,COD,2022,09,1.263,1.5597935425788898
Denmark,DNK,2022,09,2.918,1.745807558019227
Djibouti,DJI,2022,09,0.928,0.2586172517116422
Dominican Republic,DOM,2022,09,2.023,2.6651529939167706
Ecuador,ECU,2022,09,3.048,4.480504831894978
Egypt,EGY,2022,09,16.683,17.023842407039535
