COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,12,0,0
Austria,AUT,2016,12,6.92,8.317671094967125
Belgium,BEL,2016,12,0,0
Bulgaria,BGR,2016,12,0,0
China,CHN,2016,12,0,0
Croatia,HRV,2016,12,0.29,0.4539891035103223
France,FRA,2016,12,0,0
Germany,DEU,2016,12,0.994,0.38267049832732936
Greece,GRC,2016,12,0,0
Hungary,HUN,2016,12,1.089,2.7983709758472073
India,IND,2016,12,0,0
Italy,ITA,2016,12,0.298,0.4576083537321029
Kosovo,XKO,2016,12,0,0
Netherlands,NLD,2016,12,0.001,0.03162277660168379
Pakistan,PAK,2016,12,0,0
Peru,PER,2016,12,0,0
Romania,ROU,2016,12,0.001,0.03162277660168379
Serbia,SRB,2016,12,0.009,0.09448771310560929
Slovenia,SVN,2016,12,0,0
Spain,ESP,2016,12,0.006,0.13103914868386743
Switzerland,CHE,2016,12,2.909,1.34465183750945
Turkey,TUR,2016,12,0,0
United States,USA,2016,12,0,0
