ID_0,est,se
ALB,0,0
AUT,0.9999999893796301,0.1659089070719499
BEL,0,0
BGR,0,0
CHE,0.999891136,0.193190576627334
CHN,0,0
DEU,0.9717483559619999,0.07244078851049432
ESP,0.002998000000000056,0.0014677259131667198
FRA,0,0
GRC,0,0
HRV,0.19900000000000007,0.1331492723552357
HUN,0.8642211095094028,0.0941501825525649
IND,0,0
ITA,0.25374700000000006,0.004241556877422423
NLD,0.0030000000000000027,1.5413352450478307e-4
PAK,0,0
PER,0,0
PRT,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0.009000000000000008,0.04724385655280464
SVN,0.30899999999999994,0.1541041252359848
TUR,0,0
USA,0,0
XKO,0,0
