ID_0,est,se
ALB,0,0
AUT,0.9999778776788321,0.17005343092212263
BEL,0,0
BGR,0,0
CHE,0.99974197321,0.32815474239251313
CHN,0,0
DEU,0.972614404,0.07127314222665437
ESP,0.008974024000000025,0.003126286357527701
FRA,0,0
GRC,0,0
HRV,0.267,0.14753790733491998
HUN,0.7185492487221912,0.08446980978708576
IND,0,0
ITA,0.2869999999999999,0.004114435741877131
NLD,0.0030000000000000027,1.5413352450478307e-4
PAK,0,0
PER,0,0
PRT,0,0
ROU,0,0
SRB,0.006000000000000005,0.038632790379320166
SVN,0.22599999999999998,0.13948281419391945
TUR,0,0
USA,0,0
XKO,0,0
