ID_0,est,se
ALB,0,0
AUT,0.9999986522956202,0.16309159009739457
BEL,0,0
BGR,0,0
CHE,0.9997617152,0.3361629593773625
CHN,0,0
DEU,0.9764295086079999,0.07653409966546587
ESP,0.005989005999999963,0.00247243676762014
FRA,0,0
GRC,0,0
HRV,0.29000000000000004,0.15132970117010744
HUN,0.7014783463749064,0.08744909299522523
IND,0,0
ITA,0.29800000000000004,0.004160075943019118
NLD,0.0010000000000000009,8.907824394840505e-5
PAK,0,0
PER,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0.009000000000000008,0.04724385655280464
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
