year,month,gid_3,est,se
2014,06,ESP.10.1.1_1,0.336,0.47257520811753057
2014,06,ESP.10.1.2_1,0.068,0.2518718710762269
2014,06,ESP.10.1.3_1,0.003,0.05471740119919799
2014,06,ESP.10.1.4_1,0.66,0.47394580346767984
2014,06,ESP.10.1.5_1,0.456,0.4983094543677777
2014,06,ESP.10.1.6_1,0.449,0.4976410821532389
2014,06,ESP.10.1.7_1,0.954,0.20958990416508122
2014,06,ESP.10.1.8_1,0.005,0.07056897321046962
2014,06,ESP.10.1.9_1,0.003,0.05471740119919799
2014,06,ESP.10.2.1_1,0.168,0.3740533597174552
2014,06,ESP.10.2.2_1,0.607,0.4886612219010117
2014,06,ESP.10.2.3_1,0.444,0.49710271686152663
2014,06,ESP.10.2.5_1,0.5,0.5002501876563868
2014,06,ESP.10.2.7_1,0.501,0.500249187155011
2014,06,ESP.10.2.8_1,0.201,0.40094857495663927
2014,06,ESP.10.3.1_1,0.862,0.3450725649411658
2014,06,ESP.10.3.10_1,0.991,0.09448771310560929
2014,06,ESP.10.3.11_1,0.905,0.2933616557443407
2014,06,ESP.10.3.12_1,0.01,0.0995485304256668
2014,06,ESP.10.3.13_1,0.627,0.48384409173317916
2014,06,ESP.10.3.14_1,0.041,0.19838941090279583
2014,06,ESP.10.3.16_1,0.066,0.24840633185509925
2014,06,ESP.10.3.17_1,0.714,0.45211548127487117
2014,06,ESP.10.3.18_1,0.424,0.49443752736667196
2014,06,ESP.10.3.2_1,0.06,0.237605674293474
2014,06,ESP.10.3.3_1,0.204,0.40317061716666125
2014,06,ESP.10.3.4_1,0.003,0.05471740119919799
2014,06,ESP.10.3.5_1,0.237,0.4254550646214145
2014,06,ESP.10.3.6_1,0.061,0.239450070654273
2014,06,ESP.10.3.7_1,0.899,0.3014795016081357
2014,06,ESP.10.3.8_1,0.895,0.3067068128833611
2014,06,ESP.10.3.9_1,0.799,0.40094857495663927
