COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,01,0,0
Argentina,ARG,2018,01,0.094,0.29197474077263813
Austria,AUT,2018,01,0,0
Belgium,BEL,2018,01,0,0
Bulgaria,BGR,2018,01,0,0
China,CHN,2018,01,0,0
Croatia,HRV,2018,01,0,0
Dominican Republic,DOM,2018,01,0.023,0.1499783100768024
France,FRA,2018,01,0,0
Germany,DEU,2018,01,0,0
Greece,GRC,2018,01,0,0
Guatemala,GTM,2018,01,0.152,0.3592005359475749
Honduras,HND,2018,01,0.758,0.428508599236491
Hungary,HUN,2018,01,0,0
India,IND,2018,01,0.106,0.4164542974225175
Italy,ITA,2018,01,0,0
Kosovo,XKO,2018,01,0,0
Mexico,MEX,2018,01,0.5579999999999999,1.6215154329276062
Netherlands,NLD,2018,01,0,0
Pakistan,PAK,2018,01,0.079,0.26987373312686774
Peru,PER,2018,01,0.755,0.4303024054780082
Romania,ROU,2018,01,0,0
Serbia,SRB,2018,01,0,0
Slovenia,SVN,2018,01,0,0
Spain,ESP,2018,01,0,0
Turkey,TUR,2018,01,0,0
United States,USA,2018,01,0.074,0.2619018758859749
Venezuela,VEN,2018,01,0.23,0.4210430824479572
