year,month,gid_3,est,se
2020,06,ESP.10.1.1_1,0.506,0.5002141683461337
2020,06,ESP.10.1.2_1,0.86,0.3471606552023436
2020,06,ESP.10.1.4_1,1,0
2020,06,ESP.10.1.5_1,0.684,0.4651455260027343
2020,06,ESP.10.1.6_1,1,0
2020,06,ESP.10.1.7_1,0.746,0.43551541152257023
2020,06,ESP.10.1.8_1,0.619,0.48587557571365436
2020,06,ESP.10.1.9_1,0.972,0.16505527329729044
2020,06,ESP.10.2.3_1,0.493,0.5002011607355596
2020,06,ESP.10.2.5_1,0.738,0.4399426662072566
2020,06,ESP.10.2.7_1,0.58,0.49380547166252
2020,06,ESP.10.2.8_1,0.057,0.2319586273558386
2020,06,ESP.10.3.1_1,0.846,0.3611293596682696
2020,06,ESP.10.3.10_1,0.168,0.3740533597174552
2020,06,ESP.10.3.11_1,0.623,0.4848774134831464
2020,06,ESP.10.3.12_1,0,0
2020,06,ESP.10.3.13_1,0.711,0.45352473436923446
2020,06,ESP.10.3.14_1,0.596,0.4909429956981004
2020,06,ESP.10.3.16_1,0.753,0.43148253403489834
2020,06,ESP.10.3.18_1,0.439,0.49651336892930237
2020,06,ESP.10.3.2_1,0.468,0.4992246240173107
2020,06,ESP.10.3.4_1,0.556,0.49710271686152663
2020,06,ESP.10.3.6_1,0.721,0.4487319471135974
2020,06,ESP.10.3.7_1,0.737,0.4404827181911057
2020,06,ESP.10.3.8_1,0.416,0.49314012936201734
