year,month,gid_3,est,se
2020,06,ARG.1.122_1,0,0.4781418404821101
2020,06,ARG.1.54_1,0,0.4995733915788286
2020,06,ARG.1.62_1,0,0.4983094543677777
2020,06,ARG.1.82_1,0,0.4781418404821101
2020,06,ARG.21.17_1,0,0.48277538469983333
2020,06,ARG.5.1_1,0,0.46709439857182744
2020,06,ARG.6.17_1,0,0.475278749672116
2020,06,AUT.3.4.12_2,0,0.5002461856388775
2020,06,BEL.2.3.4_1,0.366,0.4819504915199032
2020,06,BEL.2.3.5_1,0.366,0.4819504915199032
2020,06,BEL.2.4.1_1,0.381,0.48587557571365436
2020,06,BGR.21.2_1,0,0.49663532561291557
2020,06,BOL.4.17.4_2,0,0.4431392245924213
2020,06,BRA.19.50_2,0,0.46670956473787617
2020,06,BRA.19.68_2,0,0.28632495871296654
2020,06,BRA.3.7_2,0,0.4663222667388471
2020,06,BRA.7.1_2,0,0.29746341705239066
2020,06,CHE.21.1.2_1,0,0.4957385972029581
2020,06,CHE.21.5.17_1,0,0.48277538469983333
2020,06,CHE.21.5.20_1,0,0.48277538469983333
2020,06,CHE.21.5.25_1,0,0.48277538469983333
2020,06,CHE.21.5.32_1,0,0.48277538469983333
2020,06,CHE.21.5.34_1,0,0.48277538469983333
2020,06,CHE.21.5.38_1,0,0.48277538469983333
2020,06,CHE.26.12.20_1,0,0.4998498272980094
2020,06,CHE.26.13.8_1,0,0.4882185549089233
2020,06,CHE.26.4.4_1,0,0.4958728565770563
2020,06,CHE.26.5.9_1,0,0.4992246240173107
2020,06,CHE.26.9.5_1,0,0.4957385972029581
2020,06,CHE.7.4.15_1,0.703,0.4571651780264984
2020,06,CHE.7.7.4_1,0,0.49663532561291557
2020,06,CHL.14.5.17_1,0,0.49784219070589714
2020,06,CHL.14.5.20_1,0,0.49784219070589714
2020,06,CHL.14.5.21_1,0,0.49784219070589714
2020,06,CHL.14.5.31_1,0,0.49784219070589714
2020,06,CHL.2.2.1_1,0,0.4762539425745658
2020,06,COL.2.16_2,0,0.4825026516080599
2020,06,COL.2.69_2,0.192,0.39407016036651554
2020,06,COL.21.28_2,0,0.27297163499805893
2020,06,CRI.3.10.7_1,0,0.4825026516080599
2020,06,CYP.2_1,0,0.49488980179017217
2020,06,CYP.3_1,0.467,0.49915945364198017
2020,06,CYP.4_1,0.204,0.40317061716666125
2020,06,DEU.1.20.1_1,0.55,0.497742652128334
2020,06,DEU.1.40.1_1,0.429,0.49518098126261295
2020,06,DEU.3.1.1_1,0,0.47257520811753057
2020,06,DNK.5.6_1,0,0.497742652128334
2020,06,DOM.30.6_1,0,0.46148018805140917
2020,06,ECU.19.6.28_1,0,0.18638331132035063
2020,06,ESP.1.1.3_1,0.542,0.4984821807090846
