year,month,gid_2,se,est
2023,10,ALA.1.1_2,0,0
2023,10,ALA.1.2_2,0,0
2023,10,ALA.2.1_2,0,0
2023,10,ALA.2.2_2,0,0
2023,10,ALA.2.3_2,0,0
2023,10,ALA.2.4_2,0,0
2023,10,ALA.2.5_2,0,0
2023,10,ALA.2.6_2,0,0
2023,10,ALA.2.7_2,0,0
2023,10,ALA.2.8_2,0,0
2023,10,ALA.3.1_2,0,0
2023,10,ALB.1.1_1,0,0
2023,10,ALB.1.2_1,0,0
2023,10,ALB.1.3_1,0,0
2023,10,ALB.10.1_1,0,0
2023,10,ALB.10.2_1,0,0
2023,10,ALB.10.3_1,0,0
2023,10,ALB.11.1_1,0,0
2023,10,ALB.11.2_1,0,0
2023,10,ALB.12.1_1,0,0
2023,10,ALB.12.2_1,0,0
2023,10,ALB.12.3_1,0,0
2023,10,ALB.2.1_1,0,0
2023,10,ALB.2.2_1,0,0
2023,10,ALB.2.3_1,0,0
2023,10,ALB.3.1_1,0,0
2023,10,ALB.3.2_1,0,0
2023,10,ALB.4.1_1,0,0
2023,10,ALB.4.2_1,0,0
2023,10,ALB.4.3_1,0,0
2023,10,ALB.4.4_1,0,0
2023,10,ALB.5.1_1,0,0
2023,10,ALB.5.2_1,0,0
2023,10,ALB.5.3_1,0,0
2023,10,ALB.6.1_1,0,0
2023,10,ALB.6.2_1,0,0
2023,10,ALB.6.3_1,0,0
2023,10,ALB.7.1_1,0,0
2023,10,ALB.7.2_1,0,0
2023,10,ALB.7.3_1,0,0
2023,10,ALB.7.4_1,0,0
2023,10,ALB.8.1_1,0,0
2023,10,ALB.8.2_1,0,0
2023,10,ALB.8.3_1,0,0
2023,10,ALB.9.1_1,0,0
2023,10,ALB.9.2_1,0,0
2023,10,ALB.9.3_1,0,0
2023,10,ALB.9.4_1,0,0
2023,10,AND.2_1,0,0
2023,10,AND.3_1,0,0
2023,10,AND.4_1,0,0
2023,10,AND.5_1,0,0
2023,10,AND.6_1,0,0
2023,10,AND.7_1,0,0
2023,10,ARM.1_1,0,0
2023,10,ARM.2_1,0,0
2023,10,ARM.3_1,0,0
2023,10,ARM.8_1,0,0
2023,10,AUT.1.1_2,0.25081574996921574,0.7089057505154621
2023,10,AUT.1.2_2,0.11631434684319564,0.6941842684541896
2023,10,AUT.1.3_2,0.39429587693870066,0.7632930514995377
2023,10,AUT.1.4_2,0.29601892398559737,0.7766194578708732
2023,10,AUT.1.5_2,0.2556716048934216,0.7124588667626441
2023,10,AUT.1.6_2,0.2775876297708915,0.6886168398702669
2023,10,AUT.1.7_2,0.41620050513516155,0.7417885632868259
2023,10,AUT.1.8_2,0.49854165614480433,0.7706043376968567
2023,10,AUT.1.9_2,0.05246696524227737,0.5484379154660355
2023,10,AUT.2.10_2,0.5393418684688495,0.8325360013819906
2023,10,AUT.2.1_2,0.3444341138822043,0.875060206148063
2023,10,AUT.2.2_2,0.27954263897492765,0.8898247107800419
2023,10,AUT.2.3_2,0.48796375285909555,0.898501105047355
2023,10,AUT.2.4_2,0.2422356521970616,0.8931788522615389
2023,10,AUT.2.5_2,0.5254403653161336,0.8644155590390002
2023,10,AUT.2.6_2,0.526984166900035,0.8429313084662561
2023,10,AUT.2.7_2,0.4334110765004157,0.8820706006892819
2023,10,AUT.2.8_2,0.20221672603986093,0.8695089187633411
2023,10,AUT.2.9_2,0.5110063842832032,0.8803407791788936
2023,10,AUT.3.10_2,0.690193429398436,0.9200602686979902
2023,10,AUT.3.11_2,0.42685636456738,0.9352978592708124
2023,10,AUT.3.12_2,0.77776250698963445,0.9319721890130372
2023,10,AUT.3.13_2,0.5696025221678761,0.9210767656059651
2023,10,AUT.3.14_2,0.24762721130252954,0.9301080017573716
2023,10,AUT.3.15_2,0.5193713360104195,0.9510530685591755
2023,10,AUT.3.16_2,0.9124326358763546,0.9100602738145878
2023,10,AUT.3.17_2,0.31249880980574574,0.8999123665670771
2023,10,AUT.3.18_2,0.42148008880350163,0.9493073828726397
2023,10,AUT.3.19_2,0.5861785728442646,0.9129353375342846
2023,10,AUT.3.1_2,0.5299223998337105,0.9572249583768777
2023,10,AUT.3.20_2,0.6206636007758419,0.9291967325707482
2023,10,AUT.3.21_2,0.14003565695913206,0.9462261709915789
2023,10,AUT.3.22_2,0.37136761391707207,0.9475681698228174
2023,10,AUT.3.23_2,0.04600795168801037,0.7445945421655663
2023,10,AUT.3.24_2,0.8904267269406243,0.9241756359803066
2023,10,AUT.3.2_2,0.42342554596811927,0.928398502293124
2023,10,AUT.3.3_2,0.36841417252644076,0.923799703734191
2023,10,AUT.3.4_2,0.48055617475926576,0.9264930929714951
2023,10,AUT.3.5_2,0.5376000115044846,0.929412288777806
2023,10,AUT.3.6_2,0.5915759122881876,0.9130144060122407
2023,10,AUT.3.7_2,0.5897044805749998,0.9254178722227634
2023,10,AUT.3.8_2,0.4600995777687056,0.9149431392985247
2023,10,AUT.3.9_2,0.15781833364480194,0.8972323281208681
2023,10,AUT.4.10_2,0.44879753981292814,0.9730885795601831
2023,10,AUT.4.11_2,0.3899221669462892,0.9727891472679548
2023,10,AUT.4.12_2,0.4406170423450352,0.9802381539968873
2023,10,AUT.4.13_2,0.36015760911407124,0.9810104733832715
2023,10,AUT.4.14_2,0.11515859434469307,0.9755470660027857
2023,10,AUT.4.15_2,0.34185886225565504,0.9742072461662279
2023,10,AUT.4.16_2,0.4033501269892612,0.9832221965154339
2023,10,AUT.4.17_2,0.35819166793190993,0.9715844001348988
2023,10,AUT.4.18_2,0.09783007965358125,0.9743934954086862
2023,10,AUT.4.1_2,0.4570845808467013,0.9799739046102323
2023,10,AUT.4.2_2,0.2374092866173735,0.9689802779904347
2023,10,AUT.4.3_2,0.37124217280823246,0.973921437320649
2023,10,AUT.4.4_2,0.3878166991566579,0.9882447006584968
2023,10,AUT.4.5_2,0.398270019224442,0.9720113513181352
2023,10,AUT.4.6_2,0.35858242388607986,0.9786131902113067
2023,10,AUT.4.7_2,0.38081719053506663,0.974446407313482
2023,10,AUT.4.8_2,0.15626710563372448,0.9776444945936767
2023,10,AUT.4.9_2,0.3225423079752629,0.9736312232986972
2023,10,AUT.5.1_2,0.31607485028698934,0.9404443280243953
2023,10,AUT.5.2_2,0.4597884812521161,0.9447509290508869
2023,10,AUT.5.3_2,0.17018289358064037,0.9375652906164396
2023,10,AUT.5.4_2,0.43416712703918353,0.9261526667181825
2023,10,AUT.5.5_2,0.16843191281394013,0.9169995273924301
2023,10,AUT.5.6_2,0.4637045367699149,0.9175411359124749
2023,10,AUT.6.10_2,0.46382598502752664,0.917079402903507
2023,10,AUT.6.11_2,0.6845475136349765,0.9143766036429632
2023,10,AUT.6.12_2,0.3920026760834461,0.9302119435288744
2023,10,AUT.6.13_2,0.6040878076772482,0.9336315043811919
2023,10,AUT.6.1_2,0.5394320214627023,0.9401158345460681
2023,10,AUT.6.2_2,0.6281735153624537,0.9254740798707515
2023,10,AUT.6.3_2,0.529775113720449,0.9457903302571271
2023,10,AUT.6.4_2,0.23286109259380483,0.9670878783723855
2023,10,AUT.6.5_2,0.6464845817669472,0.9169497531586919
2023,10,AUT.6.6_2,0.6150109700627209,0.9287231855322352
2023,10,AUT.6.7_2,0.3919411785802294,0.9413293785344896
2023,10,AUT.6.8_2,0.47599309111371557,0.9122074870714126
2023,10,AUT.6.9_2,0.3825238509480623,0.9186256820257986
2023,10,AUT.7.1_2,0.25670999152719737,0.6948657797565068
2023,10,AUT.7.2_2,0.444034355336397,0.7465662728278283
2023,10,AUT.7.3_2,0.1542731526389693,0.760066416263881
2023,10,AUT.7.4_2,0.24378020263467048,0.7409693278542325
2023,10,AUT.7.5_2,0.3348125527637792,0.7681874065009999
2023,10,AUT.7.6_2,0.2970789032935446,0.6583280805751754
2023,10,AUT.7.7_2,0.40628036495033704,0.7732363187317757
2023,10,AUT.7.8_2,0.34505477427405673,0.7767611124797766
2023,10,AUT.7.9_2,0.33390135016893013,0.7292634747189344
2023,10,AUT.8.1_2,0.26043847419438376,0.8938008434069078
2023,10,AUT.8.2_2,0.31430430979722923,0.9181099218595117
2023,10,AUT.8.3_2,0.10126750785436006,0.9216155130579416
2023,10,AUT.8.4_2,0.2523706953128777,0.9247949510655368
2023,10,AUT.9.1_2,0.4787178997429782,0.8056863107306128
2023,10,AZE.7_1,0,0
2023,10,BEL.1.1_1,0,0
2023,10,BEL.2.1_1,0.06668157345998425,0.010994981961777582
2023,10,BEL.2.2_1,0.22608433714451165,0.17492306058187
2023,10,BEL.2.3_1,0,0
2023,10,BEL.2.4_1,0,0
2023,10,BEL.2.5_1,0,0
2023,10,BEL.3.1_1,0,0
2023,10,BEL.3.2_1,0,0
2023,10,BEL.3.3_1,0.2112869436758535,0.0834072403498445
2023,10,BEL.3.4_1,0.22558767796493695,0.17944368901343155
2023,10,BEL.3.5_1,0.2139116015067689,0.1751437109942088
2023,10,BGR.1.10_1,0,0
2023,10,BGR.1.11_1,0,0
2023,10,BGR.1.12_1,0,0
2023,10,BGR.1.13_1,0,0
2023,10,BGR.1.14_1,0,0
2023,10,BGR.1.1_1,0,0
2023,10,BGR.1.2_1,0,0
2023,10,BGR.1.3_1,0,0
2023,10,BGR.1.4_1,0,0
2023,10,BGR.1.5_1,0,0
2023,10,BGR.1.6_1,0,0
2023,10,BGR.1.7_1,0,0
2023,10,BGR.1.8_1,0,0
2023,10,BGR.1.9_1,0,0
2023,10,BGR.10.10_1,0,0
2023,10,BGR.10.11_1,0,0
2023,10,BGR.10.1_1,0,0
2023,10,BGR.10.2_1,0,0
2023,10,BGR.10.3_1,0,0
2023,10,BGR.10.4_1,0,0
2023,10,BGR.10.5_1,0,0
2023,10,BGR.10.6_1,0,0
2023,10,BGR.10.7_1,0,0
2023,10,BGR.10.8_1,0,0
2023,10,BGR.10.9_1,0,0
2023,10,BGR.11.10_1,0,0
2023,10,BGR.11.11_1,0,0
2023,10,BGR.11.1_1,0,0
2023,10,BGR.11.2_1,0,0
2023,10,BGR.11.3_1,0,0
2023,10,BGR.11.4_1,0,0
2023,10,BGR.11.5_1,0,0
2023,10,BGR.11.6_1,0,0
2023,10,BGR.11.7_1,0,0
2023,10,BGR.11.8_1,0,0
2023,10,BGR.11.9_1,0,0
2023,10,BGR.12.1_1,0,0
2023,10,BGR.12.2_1,0,0
2023,10,BGR.12.3_1,0,0
2023,10,BGR.12.4_1,0,0
2023,10,BGR.12.5_1,0,0
2023,10,BGR.12.6_1,0,0
2023,10,BGR.13.10_1,0,0
2023,10,BGR.13.11_1,0,0
2023,10,BGR.13.1_1,0,0
2023,10,BGR.13.2_1,0,0
2023,10,BGR.13.3_1,0,0
2023,10,BGR.13.4_1,0,0
2023,10,BGR.13.5_1,0,0
2023,10,BGR.13.6_1,0,0
2023,10,BGR.13.7_1,0,0
2023,10,BGR.13.8_1,0,0
2023,10,BGR.13.9_1,0,0
2023,10,BGR.14.10_1,0,0
2023,10,BGR.14.11_1,0,0
2023,10,BGR.14.12_1,0,0
2023,10,BGR.14.13_1,0,0
2023,10,BGR.14.14_1,0,0
2023,10,BGR.14.15_1,0,0
2023,10,BGR.14.16_1,0,0
2023,10,BGR.14.1_1,0,0
2023,10,BGR.14.2_1,0,0
2023,10,BGR.14.3_1,0,0
2023,10,BGR.14.4_1,0,0
2023,10,BGR.14.5_1,0,0
2023,10,BGR.14.6_1,0,0
2023,10,BGR.14.7_1,0,0
2023,10,BGR.14.8_1,0,0
2023,10,BGR.14.9_1,0,0
2023,10,BGR.15.1_1,0,0
2023,10,BGR.15.2_1,0,0
2023,10,BGR.15.3_1,0,0
2023,10,BGR.15.4_1,0,0
2023,10,BGR.15.5_1,0,0
2023,10,BGR.15.6_1,0,0
2023,10,BGR.15.7_1,0,0
2023,10,BGR.16.1_1,0,0
2023,10,BGR.16.2_1,0,0
2023,10,BGR.16.3_1,0,0
2023,10,BGR.16.4_1,0,0
2023,10,BGR.16.5_1,0,0
2023,10,BGR.16.6_1,0,0
2023,10,BGR.16.7_1,0,0
2023,10,BGR.16.8_1,0,0
2023,10,BGR.17.10_1,0,0
2023,10,BGR.17.1_1,0,0
2023,10,BGR.17.2_1,0,0
2023,10,BGR.17.3_1,0,0
2023,10,BGR.17.4_1,0,0
2023,10,BGR.17.5_1,0,0
2023,10,BGR.17.6_1,0,0
2023,10,BGR.17.7_1,0,0
2023,10,BGR.17.8_1,0,0
2023,10,BGR.17.9_1,0,0
2023,10,BGR.18.1_1,0,0
2023,10,BGR.18.2_1,0,0
2023,10,BGR.18.3_1,0,0
2023,10,BGR.18.4_1,0,0
2023,10,BGR.18.5_1,0,0
2023,10,BGR.18.6_1,0,0
2023,10,BGR.18.7_1,0,0
2023,10,BGR.19.1_1,0,0
2023,10,BGR.19.2_1,0,0
2023,10,BGR.19.3_1,0,0
2023,10,BGR.19.4_1,0,0
2023,10,BGR.2.10_1,0,0
2023,10,BGR.2.11_1,0,0
2023,10,BGR.2.12_1,0,0
2023,10,BGR.2.13_1,0,0
2023,10,BGR.2.1_1,0,0
2023,10,BGR.2.2_1,0,0
2023,10,BGR.2.3_1,0,0
2023,10,BGR.2.4_1,0,0
2023,10,BGR.2.5_1,0,0
2023,10,BGR.2.6_1,0,0
2023,10,BGR.2.7_1,0,0
2023,10,BGR.2.8_1,0,0
2023,10,BGR.2.9_1,0,0
2023,10,BGR.20.10_1,0,0
2023,10,BGR.20.1_1,0,0
2023,10,BGR.20.2_1,0,0
2023,10,BGR.20.3_1,0,0
2023,10,BGR.20.4_1,0,0
2023,10,BGR.20.5_1,0,0
2023,10,BGR.20.6_1,0,0
2023,10,BGR.20.7_1,0,0
2023,10,BGR.20.8_1,0,0
2023,10,BGR.20.9_1,0,0
2023,10,BGR.21.10_1,0,0
2023,10,BGR.21.11_1,0,0
2023,10,BGR.21.12_1,0,0
2023,10,BGR.21.13_1,0,0
2023,10,BGR.21.14_1,0,0
2023,10,BGR.21.15_1,0,0
2023,10,BGR.21.16_1,0,0
2023,10,BGR.21.17_1,0,0
2023,10,BGR.21.18_1,0,0
2023,10,BGR.21.19_1,0,0
2023,10,BGR.21.1_1,0,0
2023,10,BGR.21.20_1,0,0
2023,10,BGR.21.21_1,0,0
2023,10,BGR.21.22_1,0,0
2023,10,BGR.21.2_1,0,0
2023,10,BGR.21.3_1,0,0
2023,10,BGR.21.4_1,0,0
2023,10,BGR.21.5_1,0,0
2023,10,BGR.21.6_1,0,0
2023,10,BGR.21.7_1,0,0
2023,10,BGR.21.8_1,0,0
2023,10,BGR.21.9_1,0,0
2023,10,BGR.22.10_1,0,0
2023,10,BGR.22.11_1,0,0
2023,10,BGR.22.1_1,0,0
2023,10,BGR.22.2_1,0,0
2023,10,BGR.22.3_1,0,0
2023,10,BGR.22.4_1,0,0
2023,10,BGR.22.5_1,0,0
2023,10,BGR.22.6_1,0,0
2023,10,BGR.22.7_1,0,0
2023,10,BGR.22.8_1,0,0
2023,10,BGR.22.9_1,0,0
2023,10,BGR.23.1_1,0,0
2023,10,BGR.23.2_1,0,0
2023,10,BGR.23.3_1,0,0
2023,10,BGR.23.4_1,0,0
2023,10,BGR.23.5_1,0,0
2023,10,BGR.24.10_1,0,0
2023,10,BGR.24.11_1,0,0
2023,10,BGR.24.12_1,0,0
2023,10,BGR.24.1_1,0,0
2023,10,BGR.24.2_1,0,0
2023,10,BGR.24.3_1,0,0
2023,10,BGR.24.4_1,0,0
2023,10,BGR.24.5_1,0,0
2023,10,BGR.24.6_1,0,0
2023,10,BGR.24.7_1,0,0
2023,10,BGR.24.8_1,0,0
2023,10,BGR.24.9_1,0,0
2023,10,BGR.25.10_1,0,0
2023,10,BGR.25.1_1,0,0
2023,10,BGR.25.2_1,0,0
2023,10,BGR.25.3_1,0,0
2023,10,BGR.25.4_1,0,0
2023,10,BGR.25.5_1,0,0
2023,10,BGR.25.6_1,0,0
2023,10,BGR.25.7_1,0,0
2023,10,BGR.25.8_1,0,0
2023,10,BGR.25.9_1,0,0
2023,10,BGR.26.10_1,0,0
2023,10,BGR.26.11_1,0,0
2023,10,BGR.26.1_1,0,0
2023,10,BGR.26.2_1,0,0
2023,10,BGR.26.3_1,0,0
2023,10,BGR.26.4_1,0,0
2023,10,BGR.26.5_1,0,0
2023,10,BGR.26.6_1,0,0
2023,10,BGR.26.7_1,0,0
2023,10,BGR.26.8_1,0,0
2023,10,BGR.26.9_1,0,0
2023,10,BGR.27.10_1,0,0
2023,10,BGR.27.1_1,0,0
2023,10,BGR.27.2_1,0,0
2023,10,BGR.27.3_1,0,0
2023,10,BGR.27.4_1,0,0
2023,10,BGR.27.5_1,0,0
2023,10,BGR.27.6_1,0,0
2023,10,BGR.27.7_1,0,0
2023,10,BGR.27.8_1,0,0
2023,10,BGR.27.9_1,0,0
2023,10,BGR.28.1_1,0,0
2023,10,BGR.28.2_1,0,0
2023,10,BGR.28.3_1,0,0
2023,10,BGR.28.4_1,0,0
2023,10,BGR.28.5_1,0,0
2023,10,BGR.3.1_1,0,0
2023,10,BGR.3.2_1,0,0
2023,10,BGR.3.3_1,0,0
2023,10,BGR.3.4_1,0,0
2023,10,BGR.3.5_1,0,0
2023,10,BGR.3.6_1,0,0
2023,10,BGR.3.7_1,0,0
2023,10,BGR.3.8_1,0,0
2023,10,BGR.4.1_1,0,0
2023,10,BGR.4.2_1,0,0
2023,10,BGR.4.3_1,0,0
2023,10,BGR.4.4_1,0,0
2023,10,BGR.5.1_1,0,0
2023,10,BGR.6.10_1,0,0
2023,10,BGR.6.11_1,0,0
2023,10,BGR.6.1_1,0,0
2023,10,BGR.6.2_1,0,0
2023,10,BGR.6.3_1,0,0
2023,10,BGR.6.4_1,0,0
2023,10,BGR.6.5_1,0,0
