year,month,ID_2,est,se
2017,06,ALB.11.2_1,0.008,0.08912880535463237
2017,06,ALB.12.2_1,0.412,0.4924413655436538
2017,06,ALB.5.1_1,0,0
2017,06,AUT.2.7_2,0,0
2017,06,AUT.3.1_2,0,0
2017,06,AUT.3.10_2,0,0
2017,06,AUT.3.14_2,0,0
2017,06,AUT.3.3_2,0,0
2017,06,AUT.4.1_2,0,0
2017,06,AUT.4.12_2,0,0
2017,06,AUT.4.15_2,0,0
2017,06,AUT.4.16_2,0,0
2017,06,AUT.4.17_2,0,0
2017,06,AUT.4.2_2,0,0
2017,06,AUT.4.3_2,0,0
2017,06,AUT.4.4_2,0,0
2017,06,AUT.4.6_2,0,0
2017,06,AUT.4.7_2,0.155,0.362085771753194
2017,06,AUT.4.8_2,0,0
2017,06,AUT.6.12_2,0,0
2017,06,AUT.6.3_2,0,0
2017,06,AUT.6.4_2,0.431,0.49546390835709164
2017,06,AUT.6.7_2,0,0
2017,06,AUT.8.1_2,0,0
2017,06,AUT.8.4_2,0,0
2017,06,AUT.9.1_2,0.004,0.06315051850925682
2017,06,BEL.2.1_1,0,0
2017,06,BEL.2.2_1,0,0
2017,06,BEL.2.4_1,0,0
2017,06,BGR.13.10_1,0.315,0.46474830929331096
2017,06,BGR.15.1_1,0.589,0.49226143594773025
2017,06,BGR.5.1_1,0.004,0.06315051850925682
2017,06,DEU.1.26_1,0,0
2017,06,DEU.3.1_1,0,0
2017,06,ESP.1.1_1,0.425,0.4945903553645376
2017,06,ESP.1.2_1,0.247,0.43148253403489834
2017,06,ESP.1.3_1,0.012,0.10893974420691407
2017,06,ESP.1.4_1,0.578,0.49412565219806204
2017,06,ESP.1.5_1,0,0
2017,06,ESP.1.6_1,0.192,0.39407016036651554
2017,06,ESP.1.7_1,1,0
2017,06,ESP.1.8_1,0.002,0.04469897088298564
2017,06,ESP.10.1_1,0.971,0.1678904023081343
2017,06,ESP.10.2_1,0.973,0.162164414398774
2017,06,ESP.10.3_1,0.995,0.07056897321046962
2017,06,ESP.11.1_1,0,0
2017,06,ESP.11.2_1,0,0
2017,06,ESP.12.1_1,0,0
2017,06,ESP.12.2_1,0,0
2017,06,ESP.12.3_1,0,0
2017,06,ESP.12.4_1,0,0
2017,06,ESP.13.1_1,1,0
2017,06,ESP.14.1_1,0,0
2017,06,ESP.14.2_1,0,0
2017,06,ESP.15.1_1,0.002,0.04469897088298564
2017,06,ESP.16.1_1,0,0
2017,06,ESP.16.2_1,0.007,0.08341437500789632
2017,06,ESP.16.3_1,0,0
2017,06,ESP.17.1_1,0,0
2017,06,ESP.18.1_1,0.994,0.07726558075864033
2017,06,ESP.2.1_1,0.686,0.4643485970901814
2017,06,ESP.2.2_1,0.035,0.18387171834952978
2017,06,ESP.2.3_1,0.012,0.10893974420691407
2017,06,ESP.3.1_1,0,0
2017,06,ESP.4.1_1,0.001,0.03162277660168379
2017,06,ESP.4.2_1,0,0
2017,06,ESP.4.3_1,0.004,0.06315051850925682
2017,06,ESP.4.4_1,0,0
2017,06,ESP.4.5_1,0.002,0.04469897088298564
2017,06,ESP.5.1_1,0,0
2017,06,ESP.5.2_1,0,0
2017,06,ESP.5.3_1,0,0
2017,06,ESP.5.4_1,0,0
2017,06,ESP.5.5_1,0,0
2017,06,ESP.5.6_1,0,0
2017,06,ESP.5.7_1,0,0
2017,06,ESP.5.8_1,0,0
2017,06,ESP.5.9_1,0,0
2017,06,ESP.6.1_1,0.989,0.10435463521037237
2017,06,ESP.6.2_1,1,0
2017,06,ESP.6.3_1,0.843,0.3639828065767441
2017,06,ESP.6.4_1,1,0
2017,06,ESP.7.1_1,0,0
2017,06,ESP.7.2_1,0,0
2017,06,ESP.8.1_1,0.023,0.1499783100768024
2017,06,ESP.9.1_1,0.01,0.0995485304256668
2017,06,FRA.10.10_1,0.035,0.18387171834952978
2017,06,FRA.11.8_1,0.115,0.31918157352340515
2017,06,FRA.11.9_1,0.027,0.162164414398774
2017,06,FRA.13.2_1,0.115,0.31918157352340515
2017,06,FRA.13.5_1,0.054,0.2261307920985887
2017,06,FRA.3.3_1,0,0
2017,06,FRA.9.1_1,0,0
2017,06,GRC.1.1_1,0.084,0.2775266131761439
2017,06,GRC.6.1_1,0.121,0.3262904618058356
2017,06,GRC.8.2_1,0.149,0.3562666500332664
2017,06,HKG.2_1,0.729,0.4446985009607709
2017,06,HRV.20.31_1,0.231,0.42168331341993703
2017,06,HUN.10.2_1,0.165,0.37136627864268035
2017,06,HUN.10.4_1,0,0
2017,06,HUN.10.6_1,0,0
2017,06,HUN.12.1_1,0,0
2017,06,HUN.14.10_1,0.116,0.3203851535989872
2017,06,HUN.14.11_1,0.048,0.21387319079712103
2017,06,HUN.14.14_1,0,0
2017,06,HUN.14.15_1,0,0
2017,06,HUN.14.5_1,0.172,0.3775692765024169
2017,06,HUN.14.7_1,0.109,0.3117951510466707
2017,06,HUN.15.2_1,0.309,0.46231237570795436
2017,06,HUN.15.7_1,0.143,0.3502480173729377
2017,06,HUN.2.3_1,0.046,0.20958990416508122
2017,06,HUN.20.4_1,0.134,0.3408227694273963
2017,06,HUN.4.8_1,0,0
2017,06,HUN.5.1_1,0.053,0.22414558046332575
2017,06,HUN.6.7_1,0,0
2017,06,IND.20.26_1,0.001,0.03162277660168379
2017,06,IND.32.9_1,0,0
2017,06,ITA.1.1_1,0.169,0.3749394345485409
2017,06,ITA.1.2_1,0.097,0.296105857217784
2017,06,ITA.1.3_1,0.423,0.49428262696084646
2017,06,ITA.1.4_1,0.149,0.3562666500332664
2017,06,ITA.10.1_1,0.276,0.44724045436881493
2017,06,ITA.10.10_1,0.515,0.5000250243988045
2017,06,ITA.10.11_1,0.371,0.4833141758655467
2017,06,ITA.10.12_1,0.453,0.4980351785155734
2017,06,ITA.10.2_1,0.057,0.2319586273558386
2017,06,ITA.10.3_1,0.313,0.4639463829433809
2017,06,ITA.10.4_1,0.092,0.28917057184232914
2017,06,ITA.10.5_1,0.313,0.4639463829433809
2017,06,ITA.10.6_1,0.428,0.49503642397409614
2017,06,ITA.10.7_1,0.134,0.3408227694273963
2017,06,ITA.10.8_1,0.052,0.22213812222431642
2017,06,ITA.10.9_1,0.022,0.1467567291047928
2017,06,ITA.11.1_1,0.229,0.42039949540375965
2017,06,ITA.11.2_1,0.43,0.49532347546360583
2017,06,ITA.11.3_1,0.507,0.5002011607355596
2017,06,ITA.11.4_1,0.174,0.37929917989348183
2017,06,ITA.11.5_1,0.377,0.4848774134831464
2017,06,ITA.12.1_1,0.077,0.26672484350382913
2017,06,ITA.12.2_1,0.312,0.46354166034011535
2017,06,ITA.13.1_1,0.088,0.28343665312788385
2017,06,ITA.13.2_1,0.464,0.498951854343636
2017,06,ITA.13.3_1,0,0
2017,06,ITA.13.4_1,0.022,0.1467567291047928
2017,06,ITA.13.5_1,0.039,0.19369180807797864
2017,06,ITA.13.6_1,0.012,0.10893974420691407
2017,06,ITA.13.7_1,0.271,0.4446985009607709
2017,06,ITA.13.8_1,0.515,0.5000250243988045
2017,06,ITA.14.1_1,0.337,0.4729214043101186
2017,06,ITA.14.2_1,0.247,0.43148253403489834
2017,06,ITA.14.3_1,0,0
2017,06,ITA.14.4_1,0.269,0.4436618485241162
2017,06,ITA.14.5_1,0.288,0.4530576798391804
2017,06,ITA.14.6_1,0.003,0.05471740119919799
2017,06,ITA.14.7_1,0,0
2017,06,ITA.14.8_1,0.07,0.25527468571161765
2017,06,ITA.15.1_1,0.032,0.17608806605504818
2017,06,ITA.15.2_1,0,0
2017,06,ITA.15.3_1,0.006,0.07726558075864033
2017,06,ITA.15.4_1,0,0
2017,06,ITA.15.5_1,0.05,0.21805400144814482
2017,06,ITA.15.6_1,0.017,0.1293357171384909
2017,06,ITA.15.7_1,0.068,0.2518718710762269
2017,06,ITA.15.8_1,0.038,0.19129190414806527
2017,06,ITA.15.9_1,0.073,0.2602666685127751
2017,06,ITA.16.1_1,0.243,0.4291097005838194
2017,06,ITA.16.10_1,0.849,0.3582280381646966
2017,06,ITA.16.2_1,0.164,0.3704608498090469
2017,06,ITA.16.3_1,0.25,0.4332293707583636
2017,06,ITA.16.4_1,0.162,0.36863517451796685
2017,06,ITA.16.5_1,0.278,0.4482375674984382
2017,06,ITA.16.6_1,0.083,0.2760202658994212
2017,06,ITA.16.7_1,0.062,0.24127621974453722
2017,06,ITA.16.8_1,0.303,0.45978516983739526
2017,06,ITA.16.9_1,0,0
2017,06,ITA.17.1_1,0.302,0.45935499018406994
2017,06,ITA.17.2_1,0.445,0.49721446300587663
