year,month,ID_2,est,se
2017,06,ESP.1.1_1,0.56,0.49663532561291557
2017,06,ESP.1.2_1,0.466,0.4990922691177385
2017,06,ESP.1.3_1,0.025,0.15620307103062794
2017,06,ESP.1.4_1,0.588,0.4924413655436538
2017,06,ESP.1.5_1,0,0
2017,06,ESP.1.6_1,0.126,0.3320154126456093
2017,06,ESP.1.7_1,1,0
2017,06,ESP.1.8_1,0.011,0.10435463521037237
2017,06,ESP.10.1_1,1,0
2017,06,ESP.10.2_1,0.996,0.06315051850925682
2017,06,ESP.10.3_1,0.999,0.03162277660168379
2017,06,ESP.11.1_1,0,0
2017,06,ESP.11.2_1,0,0
2017,06,ESP.12.1_1,0,0
2017,06,ESP.12.2_1,0,0
2017,06,ESP.12.3_1,0,0
2017,06,ESP.12.4_1,0,0
2017,06,ESP.13.1_1,1,0
2017,06,ESP.14.1_1,0,0
2017,06,ESP.14.2_1,0,0
2017,06,ESP.15.1_1,0.006,0.07726558075864033
2017,06,ESP.16.1_1,0,0
2017,06,ESP.16.2_1,0.013,0.11333068359382575
2017,06,ESP.16.3_1,0.015,0.12161327966052798
2017,06,ESP.17.1_1,0,0
2017,06,ESP.18.1_1,0.995,0.07056897321046962
2017,06,ESP.2.1_1,0.971,0.1678904023081343
2017,06,ESP.2.2_1,0.125,0.33088439746304826
2017,06,ESP.2.3_1,0.015,0.12161327966052798
2017,06,ESP.3.1_1,0,0
2017,06,ESP.4.1_1,0.005,0.07056897321046962
2017,06,ESP.4.2_1,0,0
2017,06,ESP.4.3_1,0.002,0.04469897088298564
2017,06,ESP.4.4_1,0,0
2017,06,ESP.4.5_1,0.002,0.04469897088298564
2017,06,ESP.5.1_1,0,0
2017,06,ESP.5.2_1,0,0
2017,06,ESP.5.3_1,0,0
2017,06,ESP.5.4_1,0,0
2017,06,ESP.5.5_1,0,0
2017,06,ESP.5.6_1,0,0
2017,06,ESP.5.7_1,0,0
2017,06,ESP.5.8_1,0,0
2017,06,ESP.5.9_1,0,0
2017,06,ESP.6.1_1,0.994,0.07726558075864033
2017,06,ESP.6.2_1,1,0
2017,06,ESP.6.3_1,0.955,0.20740785428237288
2017,06,ESP.6.4_1,0.999,0.03162277660168379
2017,06,ESP.7.1_1,0,0
2017,06,ESP.7.2_1,0,0
2017,06,ESP.8.1_1,0.019,0.13659303663678343
2017,06,ESP.9.1_1,0.008,0.08912880535463237
