year,month,gid_2,est,se
2020,08,ALB.11.2_1,0.153,0.3601676286407771
2020,08,ALB.5.1_1,0.403,0.4907461989988632
2020,08,ALB.5.2_1,0,0.4732652321690026
2020,08,ALB.9.2_1,0,0.3429600875052688
2020,08,AND.2_1,0,0.45671938057476014
2020,08,AND.3_1,0,0.45671938057476014
2020,08,AND.4_1,0,0.46231237570795436
2020,08,AND.6_1,0,0.45211548127487117
2020,08,AND.7_1,0,0.4606378047741926
2020,08,ARG.1.55_1,0,0.4467377022085494
2020,08,ARG.1.62_1,0,0.43775292989039793
2020,08,ARG.1.82_1,0,0.4457237593730782
2020,08,ARG.1.92_1,0,0.44724045436881493
2020,08,AUT.3.16_2,0,0.47494902524015836
2020,08,AUT.3.17_2,0,0.4467377022085494
2020,08,AUT.4.5_2,0,0.4888793337859589
2020,08,AUT.8.2_2,0,0.4332293707583636
2020,08,AUT.8.3_2,0,0.19605723255834873
2020,08,AUT.9.1_2,0,0.21174474216810163
2020,08,BEL.1.1_1,0,0.24308453280719053
2020,08,BEL.2_1,0,0.20740785428237288
2020,08,BEL.2.3_1,0,0.21174474216810163
2020,08,BEL.2.4_1,0,0.20740785428237288
2020,08,BEL.2.5_1,0,0.21805400144814482
2020,08,BGR.14.8_1,0,0.4576083537321029
2020,08,BGR.21.2_1,0,0.4643485970901814
2020,08,BGR.26.11_1,0,0.45536618051668964
2020,08,BIH.2.5_1,0,0.4506818324651152
2020,08,BIH.3.3_1,0,0.4606378047741926
2020,08,BOL.4.17_2,0,0.44623214039681536
2020,08,BRA.19.50_2,0,0.4404827181911057
2020,08,BRA.19.68_2,0,0.4539891035103223
2020,08,BRA.24.135_2,0,0.4415540396938635
2020,08,BRA.7.1_2,0,0.4415540396938635
2020,08,CAN.12.9_1,0,0.462724663395106
2020,08,CHE.14.1_1,0,0.4618975528722244
2020,08,CHE.21.5_1,0,0.4888793337859589
2020,08,CHE.21.6_1,0,0.49443752736667196
2020,08,CHE.26.12_1,0,0.4711666350644939
2020,08,CHE.26.9_1,0,0.46709439857182744
2020,08,CHL.14.5_1,0,0.44208533049564025
2020,08,COL.2.69_2,0,0.4589222261011223
2020,08,COL.31.12_2,0,0.4610602743422779
2020,08,CYP.2_1,0,0.22414558046332575
2020,08,CYP.3_1,0,0.45978516983739526
2020,08,CYP.4_1,0,0.4663222667388471
2020,08,CZE.10.7_1,0,0.45978516983739526
2020,08,DEU.1.2_1,0,0.48562931937418674
2020,08,DEU.1.24_1,0,0.4781418404821101
2020,08,DEU.1.3_1,0,0.362085771753194
2020,08,DEU.1.32_1,0,0.48973037054672836
2020,08,DEU.1.40_1,0,0.48587557571365436
2020,08,DEU.10.24_1,0,0.4732652321690026
2020,08,DEU.10.42_1,0,0.47461696267754827
2020,08,DEU.14.8_1,0,0.45935499018406994
2020,08,DEU.15.12_1,0,0.4651455260027343
2020,08,DEU.2.56_1,0,0.4643485970901814
2020,08,DEU.2.68_1,0,0.4580489153014215
2020,08,DEU.2.82_1,0,0.46860921309188386
2020,08,DEU.2.86_1,0,0.4651455260027343
2020,08,DEU.2.9_1,0,0.4618975528722244
2020,08,DEU.7.15_1,0,0.43265018916693676
2020,08,DEU.7.7_1,0,0.44922355437109684
2020,08,DNK.1.25_1,0,0.46593249842986173
2020,08,DNK.5.16_1,0,0.47008507738491334
2020,08,DNK.5.6_1,0,0.4539891035103223
2020,08,DOM.30.6_1,0,0.4516403203645341
2020,08,DZA.3.4_1,0,0.4525879316064844
2020,08,ECU.19.6_1,0,0.45978516983739526
2020,08,ESP.1.1_1,0.195,0.3963989557656934
2020,08,ESP.1.2_1,0.184,0.387678080750375
2020,08,ESP.1.3_1,0.389,0.48776727741507725
2020,08,ESP.1.4_1,0.187,0.3901066305296325
2020,08,ESP.1.5_1,0.026,0.15921478998305827
2020,08,ESP.1.6_1,0.15,0.35725009115132167
2020,08,ESP.1.7_1,0.283,0.4506818324651152
2020,08,ESP.1.8_1,0.613,0.48730736549786363
2020,08,ESP.10.1_1,0.225,0.4177912750998392
2020,08,ESP.10.2_1,0.233,0.42295376802895357
2020,08,ESP.10.3_1,0.427,0.49488980179017217
2020,08,ESP.11.1_1,0.3,0.45848687027025126
2020,08,ESP.11.2_1,0.034,0.18131981931624816
2020,08,ESP.12.1_1,0.997,0.05471740119919799
2020,08,ESP.12.2_1,0,0.49314012936201734
2020,08,ESP.12.3_1,0,0.4962633144584408
2020,08,ESP.12.4_1,0.089,0.2848862231842041
2020,08,ESP.13.1_1,0.288,0.4530576798391804
2020,08,ESP.14.1_1,0.094,0.29197474077263813
2020,08,ESP.14.2_1,0.017,0.1293357171384909
2020,08,ESP.15.1_1,0.261,0.4393996723622721
2020,08,ESP.16.1_1,0,0.43148253403489834
2020,08,ESP.16.2_1,0.1,0.3001501125938321
2020,08,ESP.16.3_1,0.287,0.4525879316064844
2020,08,ESP.17.1_1,0.811,0.3917045218432287
2020,08,ESP.18.1_1,0.307,0.46148018805140917
2020,08,ESP.2.1_1,0,0.42232020358296185
2020,08,ESP.2.2_1,0.035,0.18387171834952978
2020,08,ESP.2.3_1,0.314,0.4643485970901814
2020,08,ESP.3.1_1,0.248,0.432067914433232
2020,08,ESP.4.1_1,0,0.14345584540052586
2020,08,ESP.4.2_1,0,0.4060799193519681
2020,08,ESP.4.3_1,0,0.4130939925085411
2020,08,ESP.4.4_1,0,0.46474830929331096
2020,08,ESP.4.5_1,0,0.18131981931624816
2020,08,ESP.5.1_1,0.982,0.13301764429463367
2020,08,ESP.5.2_1,0.066,0.24840633185509925
2020,08,ESP.5.3_1,0.078,0.26830577330349786
2020,08,ESP.5.4_1,0,0.462724663395106
2020,08,ESP.5.5_1,0.342,0.47461696267754827
2020,08,ESP.5.6_1,0,0.4689818162188636
2020,08,ESP.5.7_1,0,0.47187568984497036
2020,08,ESP.5.8_1,0,0.47494902524015836
2020,08,ESP.5.9_1,0,0.48222768848702946
2020,08,ESP.6.1_1,0.937,0.24308453280719053
