year,month,ID_2,est,se
2020,08,ESP.1.1_1,0.074,0.2619018758859749
2020,08,ESP.1.2_1,0.084,0.2775266131761439
2020,08,ESP.1.3_1,0.27,0.44418160396092193
2020,08,ESP.1.4_1,0.075,0.26352313834736496
2020,08,ESP.1.5_1,0.095,0.2933616557443407
2020,08,ESP.1.6_1,0.08,0.27142894774447635
2020,08,ESP.1.7_1,0.143,0.3502480173729377
2020,08,ESP.1.8_1,0.264,0.4410198391212106
2020,08,ESP.10.1_1,0.076,0.26513071171460745
2020,08,ESP.10.2_1,0.102,0.30279974849343533
2020,08,ESP.10.3_1,0.17,0.3758207567993567
2020,08,ESP.11.1_1,0.154,0.3611293596682696
2020,08,ESP.11.2_1,0.015,0.12161327966052798
2020,08,ESP.12.1_1,0.427,0.49488980179017217
2020,08,ESP.12.2_1,0,0
2020,08,ESP.12.3_1,0,0
2020,08,ESP.12.4_1,0.01,0.0995485304256668
2020,08,ESP.13.1_1,0.141,0.34819569244928955
2020,08,ESP.14.1_1,0.062,0.24127621974453722
2020,08,ESP.14.2_1,0.006,0.07726558075864033
2020,08,ESP.15.1_1,0.07,0.25527468571161765
2020,08,ESP.16.1_1,0,0
2020,08,ESP.16.2_1,0.065,0.24664921616708177
2020,08,ESP.16.3_1,0.2,0.40020015012510946
2020,08,ESP.17.1_1,0.257,0.43719805825522845
2020,08,ESP.18.1_1,0.177,0.3818596821043259
2020,08,ESP.2.1_1,0,0
2020,08,ESP.2.2_1,0.014,0.11754921445002436
2020,08,ESP.2.3_1,0.188,0.39090767299812473
2020,08,ESP.3.1_1,0.074,0.2619018758859749
2020,08,ESP.4.1_1,0.015,0.12161327966052798
2020,08,ESP.4.2_1,0,0
2020,08,ESP.4.3_1,0,0
2020,08,ESP.4.4_1,0.11,0.31304631925323445
2020,08,ESP.4.5_1,0.013,0.11333068359382575
2020,08,ESP.5.1_1,0.351,0.4775217555536366
2020,08,ESP.5.2_1,0.007,0.08341437500789632
2020,08,ESP.5.3_1,0.013,0.11333068359382575
2020,08,ESP.5.4_1,0,0
2020,08,ESP.5.5_1,0.095,0.2933616557443407
2020,08,ESP.5.6_1,0,0
2020,08,ESP.5.7_1,0,0
2020,08,ESP.5.8_1,0,0
2020,08,ESP.5.9_1,0,0
2020,08,ESP.6.1_1,0.478,0.4997657108743714
2020,08,ESP.6.2_1,0.223,0.41646661864361284
2020,08,ESP.6.3_1,0.005,0.07056897321046962
2020,08,ESP.6.4_1,0.138,0.3450725649411658
2020,08,ESP.7.1_1,0.083,0.2760202658994212
2020,08,ESP.7.2_1,0,0
2020,08,ESP.8.1_1,0.382,0.48611964814468495
2020,08,ESP.9.1_1,0,0
