COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,08,3.634,3.9319346647912643
Austria,AUT,2020,08,5.143,6.9217776765407795
Belgium,BEL,2020,08,2.856,2.526444099292528
Bulgaria,BGR,2020,08,0.097,0.296105857217784
China,CHN,2020,08,0,0
Colombia,COL,2020,08,0.002,0.04469897088298564
Croatia,HRV,2020,08,1.685,2.0291930602259876
Czechia,CZE,2020,08,1.1380000000000001,0.9692445310268936
Denmark,DNK,2020,08,0.851,0.3562666500332664
France,FRA,2020,08,5.771,6.129277059272329
Gambia,GMB,2020,08,0.019,0.13659303663678343
Germany,DEU,2020,08,10.406,6.69778685438446
Greece,GRC,2020,08,0.155,0.4556200439647605
Hungary,HUN,2020,08,6.287,7.738709954003723
India,IND,2020,08,0.148,0.7299578442754103
Iran,IRN,2020,08,0.001,0.03162277660168379
Italy,ITA,2020,08,22.611,24.39452851135949
Kosovo,XKO,2020,08,1.507,1.438071150978115
Mexico,MEX,2020,08,0.09,0.4339220993919326
Morocco,MAR,2020,08,0.281,0.6452329832723485
Netherlands,NLD,2020,08,250.757,132.60329152674487
Pakistan,PAK,2020,08,0,0
Peru,PER,2020,08,0,0
Poland,POL,2020,08,0.996,0.06315051850925682
Portugal,PRT,2020,08,2.4290000000000003,2.5171425382765604
Romania,ROU,2020,08,1.031,1.31871803164647
Russia,RUS,2020,08,0.613,0.4873073654978636
Saudi Arabia,SAU,2020,08,0,0
Serbia,SRB,2020,08,1.262,1.7542914597483545
Slovenia,SVN,2020,08,0.968,0.17608806605504818
Spain,ESP,2020,08,12.819,11.09190367570471
Switzerland,CHE,2020,08,2.218,1.9224677335540683
Turkey,TUR,2020,08,3.975,4.152748455717407
United Arab Emirates,ARE,2020,08,0.049,0.21597603025716916
United Kingdom,GBR,2020,08,0.58,0.49380547166252
United States,USA,2020,08,0,0
Uzbekistan,UZB,2020,08,0.212,0.4089293621436632
