year,month,gid_2,se,est
2023,02,ALA.1.1_2,0.03453728602462328,0.14300000000000002
2023,02,ALA.1.2_2,0.031354441128934825,0.1140000000000001
2023,02,ALA.2.1_2,0.03194414087698545,0.119
2023,02,ALA.2.2_2,0.03194414087698545,0.119
2023,02,ALA.2.3_2,0.030621332304370467,0.10799999999999998
2023,02,ALA.2.4_2,0.03217487736553078,0.12099999999999989
2023,02,ALA.2.5_2,0.03317883097773152,0.13
2023,02,ALA.2.6_2,0.027659995241597207,0.08599999999999997
2023,02,ALA.2.7_2,0.03273940380057877,0.126
2023,02,ALA.2.8_2,0.03228917515489266,0.12200000000000011
2023,02,ALA.3.1_2,0.037486576184608905,0.17500000000000004
2023,02,ALB.1.1_1,0.12639390847906845,0.17997290391135445
2023,02,ALB.1.2_1,0.07095259309964283,0.2438481565102515
2023,02,ALB.1.3_1,0.0921484647156182,0.1033619279687642
2023,02,ALB.10.1_1,0.08838097578146677,0.15165118241826747
2023,02,ALB.10.2_1,0.08071564268064119,0.0750501878367622
2023,02,ALB.10.3_1,0.13991219571780417,0.15522979024379668
2023,02,ALB.11.1_1,0.15398154999667005,0.6979649021465537
2023,02,ALB.11.2_1,0.20635173974559565,0.5463161919322495
2023,02,ALB.12.1_1,0.07593328186678779,0.19468129027248826
2023,02,ALB.12.2_1,0.11099903038981447,0.21710014977488723
2023,02,ALB.12.3_1,0.1380140511826985,0.2075332332646761
2023,02,ALB.2.1_1,0.07553873780606454,0.08320134325181117
2023,02,ALB.2.2_1,0.09913304092095998,0.07621535027662762
2023,02,ALB.2.3_1,0.09946253915229722,0.0902884848291281
2023,02,ALB.3.1_1,0.12219003920052128,0.20701744878914474
2023,02,ALB.3.2_1,0.07915695386245088,0.13073695526221263
2023,02,ALB.4.1_1,0.1643002800776762,0.15575708520371578
2023,02,ALB.4.2_1,0.09285173344907434,0.10404793793197253
2023,02,ALB.4.3_1,0.08730764094025201,0.0909431508583961
2023,02,ALB.4.4_1,0.0921915501123016,0.19469148094
2023,02,ALB.5.1_1,0.17443695793078903,0.28390594016236115
2023,02,ALB.5.2_1,0.16266204152051422,0.24702306860669732
2023,02,ALB.5.3_1,0.10413238669361746,0.1566919964901099
2023,02,ALB.6.1_1,0.11956909575015745,0.13930539078247195
2023,02,ALB.6.2_1,0.09131100484076386,0.1130979867159243
2023,02,ALB.6.3_1,0.09863690247653234,0.11963575708723817
2023,02,ALB.7.1_1,0.06445313081111116,0.09815990873824343
2023,02,ALB.7.2_1,0.07711338521524423,0.08729079037361087
2023,02,ALB.7.3_1,0.12079396152607769,0.1055424720016811
2023,02,ALB.7.4_1,0.09258467171893045,0.11669471016772393
2023,02,ALB.8.1_1,0.05337020214154468,0.08239483127040559
2023,02,ALB.8.2_1,0.0941525290560071,0.06788736515914962
2023,02,ALB.8.3_1,0.06834631548892481,0.06723565426097633
2023,02,ALB.9.1_1,0.07242926668304261,0.17179325881210272
2023,02,ALB.9.2_1,0.11823605717119055,0.1903039701754331
2023,02,ALB.9.3_1,0.07537369187204367,0.09788853111966445
2023,02,ALB.9.4_1,0.03757073725231484,0.17599999999999993
2023,02,AND.2_1,0.02946522558291287,0.09899999999999998
2023,02,AND.3_1,0.028092084712961915,0.08899999999999997
2023,02,AND.4_1,0.034232847155426564,0.14
2023,02,AND.5_1,0.02566439759038038,0.07299999999999995
2023,02,AND.6_1,0.043951966040815645,0.273
2023,02,AND.7_1,0.022683485501850842,0.05600000000000005
2023,02,ARM.1_1,0.020234154508465788,0.04400000000000004
2023,02,ARM.2_1,0.023970100104191334,0.06300000000000006
2023,02,ARM.3_1,0.022683485501850842,0.05600000000000005
2023,02,ARM.8_1,0.015402885596822746,0.025000000000000022
2023,02,AUT.1.1_2,0.19145026916249258,0.23356283579397663
2023,02,AUT.1.2_2,0.09683802997708012,0.3255199484298943
2023,02,AUT.1.3_2,0.2742352042801153,0.17356047047438172
2023,02,AUT.1.4_2,0.20170485883231828,0.16300551748312642
2023,02,AUT.1.5_2,0.19575893130643712,0.2339664617599948
2023,02,AUT.1.6_2,0.2204656406578388,0.26845378566452605
2023,02,AUT.1.7_2,0.2964644961812572,0.1871562892653741
2023,02,AUT.1.8_2,0.35026102448945884,0.17712462561798026
2023,02,AUT.1.9_2,0.04670144909042165,0.33899999999999997
2023,02,AUT.2.10_2,0.4678574153985358,0.35997453769465537
2023,02,AUT.2.1_2,0.30143527938518466,0.337501161467028
2023,02,AUT.2.2_2,0.24292295059117866,0.288939254960519
2023,02,AUT.2.3_2,0.47804209855347657,0.4813096821356764
2023,02,AUT.2.4_2,0.24057274838529463,0.5780328920739619
2023,02,AUT.2.5_2,0.46376009806164936,0.33481877692023887
2023,02,AUT.2.6_2,0.4137685832837869,0.2335348708720164
2023,02,AUT.2.7_2,0.40872666384830264,0.4117705337694143
2023,02,AUT.2.8_2,0.19629366894369402,0.4989476141695346
2023,02,AUT.2.9_2,0.4847619108817104,0.43216113972586023
2023,02,AUT.3.10_2,0.6862864592706803,0.484578662845465
2023,02,AUT.3.11_2,0.4290053906581892,0.4349211087637266
2023,02,AUT.3.12_2,0.791376495679972,0.5051287841410361
2023,02,AUT.3.13_2,0.5858534773520268,0.6097824604624407
2023,02,AUT.3.14_2,0.2543851246846957,0.7223410730186701
2023,02,AUT.3.15_2,0.5308628357728816,0.4275559414473791
2023,02,AUT.3.16_2,0.9205409223837682,0.5706850732770499
2023,02,AUT.3.17_2,0.3144797473437545,0.5952978862527251
2023,02,AUT.3.18_2,0.4335674178047756,0.44895670233406715
2023,02,AUT.3.19_2,0.597269144217268,0.6783027193294304
2023,02,AUT.3.1_2,0.5601495811533885,0.5157925810436903
2023,02,AUT.3.20_2,0.6221112498314098,0.45044507087245367
2023,02,AUT.3.21_2,0.1499003725905617,0.4549069708881627
2023,02,AUT.3.22_2,0.391565976945351,0.5191592167233436
2023,02,AUT.3.23_2,0.04880013529640309,0.573
2023,02,AUT.3.24_2,0.8657369467193639,0.39492971719449443
2023,02,AUT.3.2_2,0.43494745891210074,0.5984622399656261
2023,02,AUT.3.3_2,0.3813973952675782,0.6513771794499357
2023,02,AUT.3.4_2,0.4981055813667067,0.6513307743418216
2023,02,AUT.3.5_2,0.5400035243001787,0.4490218128386957
2023,02,AUT.3.6_2,0.6094552210286066,0.6257962852076884
2023,02,AUT.3.7_2,0.5959856033780814,0.48099489273492324
2023,02,AUT.3.8_2,0.4695996135706086,0.6497581494031548
2023,02,AUT.3.9_2,0.1613194319658042,0.6245613465287858
2023,02,AUT.4.10_2,0.5016897803852818,0.5834148093505926
2023,02,AUT.4.11_2,0.43098633745392934,0.47904708212421043
2023,02,AUT.4.12_2,0.502097937674558,0.5664098024675075
2023,02,AUT.4.13_2,0.4060499808227512,0.4911817283223442
2023,02,AUT.4.14_2,0.13661171741205005,0.711907897201312
2023,02,AUT.4.15_2,0.38529409235788337,0.5299584822764155
2023,02,AUT.4.16_2,0.4686133926974017,0.5394520107257772
2023,02,AUT.4.17_2,0.40157121933322126,0.5705388021054805
2023,02,AUT.4.18_2,0.11061780964792096,0.8610218635577311
2023,02,AUT.4.1_2,0.5247823639496738,0.5769241947110966
2023,02,AUT.4.2_2,0.26671516290443936,0.6015254341493543
2023,02,AUT.4.3_2,0.405975832789589,0.4520355024599556
2023,02,AUT.4.4_2,0.4478546950918417,0.530526685980572
2023,02,AUT.4.5_2,0.44653860196997314,0.5972434438082954
2023,02,AUT.4.6_2,0.3951038847582054,0.5143326632063212
2023,02,AUT.4.7_2,0.4312973051288786,0.6215404037636953
2023,02,AUT.4.8_2,0.17812917121958893,0.7702565826839176
2023,02,AUT.4.9_2,0.3639821677035328,0.5703277755364675
2023,02,AUT.5.1_2,0.3236042807496961,0.4893639423539996
2023,02,AUT.5.2_2,0.48827505408181354,0.6392916816510501
2023,02,AUT.5.3_2,0.1798843592016833,0.751294144210968
2023,02,AUT.5.4_2,0.4091528256883048,0.33432601741191537
2023,02,AUT.5.5_2,0.2664346747193322,0.2677200844010531
2023,02,AUT.5.6_2,0.42647873933905994,0.32264847749999215
2023,02,AUT.6.10_2,0.47359880236364293,0.6072937412733035
2023,02,AUT.6.11_2,0.6687682473794736,0.8547086605443264
2023,02,AUT.6.12_2,0.40013277115385726,0.751165911495279
2023,02,AUT.6.13_2,0.6208218447891384,0.7717815080446816
2023,02,AUT.6.1_2,0.5654520619901253,0.7141688155276529
2023,02,AUT.6.2_2,0.6368189239163339,0.7788298787488269
2023,02,AUT.6.3_2,0.550221863391039,0.7915267437514841
2023,02,AUT.6.4_2,0.21449571864612177,0.983515297403177
2023,02,AUT.6.5_2,0.6407400501832025,0.8298250411731081
2023,02,AUT.6.6_2,0.6166638779397469,0.8341162701560899
2023,02,AUT.6.7_2,0.41241261900229287,0.6772427658457327
2023,02,AUT.6.8_2,0.48561067873681796,0.6164882890200929
2023,02,AUT.6.9_2,0.38857338844736794,0.5114223211283062
2023,02,AUT.7.1_2,0.17571039789771783,0.17315916670721965
2023,02,AUT.7.2_2,0.33858600268775707,0.2379148643923369
2023,02,AUT.7.3_2,0.13273981707416954,0.38846466280261516
2023,02,AUT.7.4_2,0.19305120530230704,0.25364174601677614
2023,02,AUT.7.5_2,0.2799829421442144,0.3025313282950024
