ID_0,est,se
ALB,0,0
ARG,0.010000000000000009,0.0995485304256668
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.04500000000000004,0.20740785428237288
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.029000000000000026,0.1678904023081343
HND,0.03600000000000003,0.18638331132035063
HRV,0,0
HUN,0,0
IND,0.026874000000000065,0.07357380871972206
ITA,0,0
MEX,0.7885703376241571,0.35555076011598036
NLD,0,0
PAK,0.02583100000000005,0.11333068359382575
PER,0.05715900000000007,0.1678904023081343
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.01100000000000001,0.10435463521037236
VEN,0.030000000000000027,0.17067257872642908
XKO,0,0
