ID_0,est,se
ALB,0,0
ARG,0.02400000000000002,0.15312559370479986
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.02100000000000002,0.14345584540052586
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.20199999999999996,0.40169311340544206
HND,0.01100000000000001,0.10435463521037237
HRV,0,0
HUN,0,0
IND,0.023865000000000025,0.07203366425537909
ITA,0,0
MEX,0.6574544375094906,0.2884066711848224
NLD,0,0
PAK,0.007000000000000006,0.08341437500789632
PER,0.049000000000000044,0.21597603025716916
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0050000000000000044,0.07056897321046962
VEN,0.039000000000000035,0.19369180807797864
XKO,0,0
