COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,12,0,0
Argentina,ARG,2022,12,0.01,0.0995485304256668
Austria,AUT,2022,12,0,0
Belgium,BEL,2022,12,0,0
Bulgaria,BGR,2022,12,0,0
China,CHN,2022,12,0,0
Croatia,HRV,2022,12,0,0
Dominican Republic,DOM,2022,12,0.045,0.20740785428237288
France,FRA,2022,12,0,0
Germany,DEU,2022,12,0,0
Greece,GRC,2022,12,0,0
Guatemala,GTM,2022,12,0.029,0.1678904023081343
Honduras,HND,2022,12,0.036,0.18638331132035063
Hungary,HUN,2022,12,0,0
India,IND,2022,12,0.027000000000000003,0.22072142615916618
Italy,ITA,2022,12,0,0
Kosovo,XKO,2022,12,0,0
Mexico,MEX,2022,12,1.077,2.0516572625566343
Netherlands,NLD,2022,12,0,0
Pakistan,PAK,2022,12,0.013,0.11333068359382575
Peru,PER,2022,12,0.029,0.1678904023081343
Romania,ROU,2022,12,0,0
Serbia,SRB,2022,12,0,0
Slovenia,SVN,2022,12,0,0
Spain,ESP,2022,12,0,0
Turkey,TUR,2022,12,0,0
United States,USA,2022,12,0.011,0.10435463521037236
Venezuela,VEN,2022,12,0.03,0.17067257872642908
