ID_0,est,se
ALB,0,0
ARG,0.03400000000000003,0.18131981931624816
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.019000000000000017,0.13659303663678343
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.18100000000000005,0.38521083498181535
HND,0.015000000000000013,0.12161327966052798
HRV,0,0
HUN,0,0
IND,0.03865000000000007,0.0912507618268841
ITA,0,0
MEX,0.6804867452676293,0.29470320184846555
NLD,0,0
PAK,0.014000000000000012,0.11754921445002436
PER,0.05400000000000005,0.2261307920985887
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.007000000000000006,0.08341437500789632
VEN,0.027000000000000024,0.162164414398774
XKO,0,0
