ID_0,est,se
ALB,0,0
ARG,0.81,0.3924972026066607
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.028000000000000025,0.16505527329729044
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17000000000000004,0.3758207567993567
HND,0.01100000000000001,0.10435463521037236
HRV,0,0
HUN,0,0
IND,0.11546199999999995,0.15777015973726471
ITA,0,0
MEX,0.4018543802190695,0.2158300565704737
NLD,0,0
PAK,0.16643099999999988,0.2819760814510878
PER,0.32431599999999994,0.38270414482007176
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.07199999999999995,0.2586172517116422
VEN,0.019000000000000017,0.13659303663678343
XKO,0,0
