COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,06,0,0
Argentina,ARG,2020,06,0.81,0.3924972026066607
Austria,AUT,2020,06,0,0
Belgium,BEL,2020,06,0,0
Bulgaria,BGR,2020,06,0,0
China,CHN,2020,06,0,0
Croatia,HRV,2020,06,0,0
Dominican Republic,DOM,2020,06,0.028,0.16505527329729044
France,FRA,2020,06,0,0
Germany,DEU,2020,06,0,0
Greece,GRC,2020,06,0,0
Guatemala,GTM,2020,06,0.17,0.3758207567993567
Honduras,HND,2020,06,0.011,0.10435463521037236
Hungary,HUN,2020,06,0,0
India,IND,2020,06,0.119,0.47331047921179414
Italy,ITA,2020,06,0,0
Kosovo,XKO,2020,06,0,0
Mexico,MEX,2020,06,0.307,1.1341130361659593
Netherlands,NLD,2020,06,0,0
Pakistan,PAK,2020,06,0.087,0.2819760814510878
Peru,PER,2020,06,0.178,0.38270414482007176
Romania,ROU,2020,06,0,0
Serbia,SRB,2020,06,0,0
Slovenia,SVN,2020,06,0,0
Spain,ESP,2020,06,0,0
Turkey,TUR,2020,06,0,0
United States,USA,2020,06,0.072,0.2586172517116422
Venezuela,VEN,2020,06,0.019,0.13659303663678343
