year,month,gid_3,est,se
2017,12,AUT.1.4.4_2,0.32600000000000007,0.23460824157091964
2017,12,AUT.1.5.9_2,0.372,0.24191110649556452
2017,12,AUT.1.8.29_2,0.336,0.23640583654255073
2017,12,AUT.2.10.9_2,0.341,0.23725993817804608
2017,12,AUT.2.4.1_2,0.33586909455296754,0.23636866099085008
2017,12,AUT.2.5.1_2,0.349,0.23856554681414782
2017,12,AUT.2.5.20_2,0.311,0.2316830818678765
2017,12,AUT.2.6.17_2,0.3629191365931888,0.24064989108372212
2017,12,AUT.2.7.3_2,0.34,0.23709147712366388
2017,12,AUT.2.9.11_2,0.349,0.2385655468141478
2017,12,AUT.2.9.7_2,0.35,0.23872352387811452
2017,12,AUT.3.1.14_2,0.322,0.23385534408174047
2017,12,AUT.3.10.13_2,0.342,0.23742722464434787
2017,12,AUT.3.10.29_2,0.349,0.2385655468141478
2017,12,AUT.3.12.27_2,0.359,0.24009369487693133
2017,12,AUT.3.12.28_2,0.351,0.238880347825714
2017,12,AUT.3.14.17_2,0.343,0.23759333900360724
2017,12,AUT.3.14.20_2,0.334,0.23605590239543342
2017,12,AUT.3.14.5_2,0.343,0.23759333900360724
2017,12,AUT.3.16.17_2,0.342,0.23742722464434787
2017,12,AUT.3.16.7_2,0.361,0.24038565418971594
2017,12,AUT.3.17.1_2,0.3451320688353315,0.23792388682746554
2017,12,AUT.3.19.9_2,0.368,0.2413720420116362
2017,12,AUT.3.22.23_2,0.334,0.23605590239543342
2017,12,AUT.3.4.14_2,0.346,0.2380846738863449
2017,12,AUT.4.1.13_2,0.319,0.23327780144445995
2017,12,AUT.4.1.14_2,0.334,0.23605590239543342
2017,12,AUT.4.1.20_2,0.353,0.23919054542754578
2017,12,AUT.4.1.22_2,0.357,0.23979720159561557
2017,12,AUT.4.1.28_2,0.341,0.23725993817804605
2017,12,AUT.4.1.4_2,0.339,0.23692183897566185
2017,12,AUT.4.1.9_2,0.342,0.23742722464434787
2017,12,AUT.4.10.15_2,0.366,0.24109582382391945
2017,12,AUT.4.11.15_2,0.347,0.2382461241450206
2017,12,AUT.4.12.13_2,0.3478377183235673,0.23837924354992188
2017,12,AUT.4.12.26_2,0.346,0.23808467388634488
2017,12,AUT.4.12.27_2,0.36799999999999994,0.2413720420116362
2017,12,AUT.4.12.3_2,0.369,0.24150847679197598
2017,12,AUT.4.15.12_2,0.341,0.23725993817804605
2017,12,AUT.4.15.14_2,0.392,0.24434268352179953
2017,12,AUT.4.15.15_2,0.355,0.2394961575067783
2017,12,AUT.4.15.22_2,0.353,0.23919054542754578
2017,12,AUT.4.15.23_2,0.365,0.2409560365778684
2017,12,AUT.4.15.26_2,0.334,0.23605590239543342
2017,12,AUT.4.16.23_2,0.3370000000000001,0.23657902125285882
2017,12,AUT.4.16.49_2,0.3549999999999999,0.2394961575067783
2017,12,AUT.4.17.16_2,0.353,0.23919054542754578
2017,12,AUT.4.17.23_2,0.361,0.24038565418971594
2017,12,AUT.4.17.8_2,0.3439999999999999,0.23775828371256894
2017,12,AUT.4.18.1_2,0.001,0.015819299929208316
2017,12,AUT.4.2.1_2,0.325,0.23442184678672667
2017,12,AUT.4.2.6_2,0.366,0.24109582382391945
2017,12,AUT.4.3.10_2,0.358,0.23994601602677973
2017,12,AUT.4.3.15_2,0.334,0.23605590239543342
2017,12,AUT.4.3.2_2,0.345,0.23792206120389048
2017,12,AUT.4.3.22_2,0.341,0.23725993817804608
2017,12,AUT.4.3.25_2,0.342,0.23742722464434787
2017,12,AUT.4.4.11_2,0.351,0.238880347825714
2017,12,AUT.4.4.15_2,0.368,0.2413720420116362
2017,12,AUT.4.4.3_2,0.369,0.24150847679197598
2017,12,AUT.4.4.5_2,0.359,0.24009369487693133
2017,12,AUT.4.4.6_2,0.32599999999999996,0.23460824157091964
2017,12,AUT.4.4.7_2,0.341,0.23725993817804608
2017,12,AUT.4.5.6_2,0.3668580839014925,0.24120060400109727
2017,12,AUT.4.5.8_2,0.345,0.23792206120389048
2017,12,AUT.4.6.14_2,0.347,0.23824612414502064
2017,12,AUT.4.6.9_2,0.333,0.23587914767024018
2017,12,AUT.4.7.13_2,0.3384201590499242,0.23679408296918122
