NAME_1,year,month,est,se
Abruzzo,2019,10,0.854,1.4140835773679303
Adiyaman,2019,10,0.604,0.48930912869414506
Aegean,2019,10,0.009000000000000001,0.12075158195631616
Andalucía,2019,10,0.035,0.3887633625728006
Andhra Pradesh,2019,10,0.127,0.33313958333104454
Apulia,2019,10,0.499,1.2636816268554458
Aragón,2019,10,0.004,0.06315051850925682
Atlántico,2019,10,0,0
Attica,2019,10,0,0
Auvergne-Rhône-Alpes,2019,10,0.089,0.2848862231842041
Aydin,2019,10,0.01,0.0995485304256668
Bács-Kiskun,2019,10,0.022,0.1467567291047928
Baden-Württemberg,2019,10,2.255,2.2149086565105804
Banjul,2019,10,0.311,0.4631344227041362
Baranya,2019,10,1.078,0.9736057488392018
Basilicata,2019,10,0.021,0.17169282914547213
Berat,2019,10,0.611,0.4877672774150773
Berlin,2019,10,0,0
Bern,2019,10,1.236,0.9700031983905041
Bihar,2019,10,0.117,0.32158111638343195
Borsod-Abaúj-Zemplén,2019,10,1.588,1.467579020266998
Bourgogne-Franche-Comté,2019,10,0.958,0.9514844678269234
Bretagne,2019,10,0.324,0.4682341756463781
Bruxelles,2019,10,0.683,0.46554025360620294
Bucharest,2019,10,0,0
Budapest,2019,10,0.007,0.08341437500789632
Burgas,2019,10,0,0
Buzău,2019,10,0.78,0.4144535821678608
Calabria,2019,10,0.003,0.05471740119919799
California,2019,10,0,0
Campania,2019,10,0.034999999999999996,0.28731924991339064
Cantabria,2019,10,0.001,0.03162277660168379
Castilla y León,2019,10,0.013000000000000001,0.19513350046709516
Castilla-La Mancha,2019,10,0.019000000000000003,0.17403468802147654
Cataluña,2019,10,0.012,0.1867003831570363
Ceuta y Melilla,2019,10,0.734,0.44208533049564025
City of St. Petersburg,2019,10,0.036,0.18638331132035063
Comunidad de Madrid,2019,10,0.005,0.07056897321046962
Comunidad Foral de Navarra,2019,10,0,0
Comunidad Valenciana,2019,10,0.003,0.07632174748466944
Csongrád,2019,10,0.269,0.6805527822397643
Drenthe,2019,10,4.212,3.875121847160737
Dubai,2019,10,0.16,0.366789496216201
Durrës,2019,10,0.655,0.4756061408363029
Emilia-Romagna,2019,10,0.6910000000000001,1.8758275789548098
England,2019,10,0,0
Extremadura,2019,10,0.009999999999999998,0.12611048970729308
Faro,2019,10,0.562,0.4963893657225167
Fejér,2019,10,0.028,0.16505527329729044
Fier,2019,10,0.015,0.12161327966052798
Flevoland,2019,10,1.456,1.604153512820873
Friesland,2019,10,7.929,5.815722004201481
Friuli-Venezia Giulia,2019,10,1.5070000000000001,1.370773028466213
Galicia,2019,10,0,0
Gelderland,2019,10,28.043,16.38502188776146
Grad Beograd,2019,10,0.44599999999999995,0.7653797504575993
Grad Sofiya,2019,10,0.01,0.0995485304256668
Grad Zagreb,2019,10,0.042,0.2006895021576273
Groningen,2019,10,4.572,3.5990022360177685
Gyor-Moson-Sopron,2019,10,0.05,0.2180540014481448
Hajdú-Bihar,2019,10,0.532,0.8684571836278274
Hatay,2019,10,0.148,0.3552776691859794
Hauts-de-France,2019,10,0.939,0.239450070654273
Hessen,2019,10,0.882,0.3227695465501356
Heves,2019,10,0.001,0.03162277660168379
Hong Kong,2019,10,0,0
IJsselmeer,2019,10,0.066,0.24840633185509925
Île-de-France,2019,10,0.086,0.4022188581536369
Islas Baleares,2019,10,0.005,0.07056897321046962
Islas Canarias,2019,10,0,0
Istanbul,2019,10,2.359,1.7447903910341207
Jász-Nagykun-Szolnok,2019,10,0.017,0.1795087174173837
Južno-Bački,2019,10,0.331,0.4708085180417413
Kärnten,2019,10,0.798,0.5386318742803783
Kocaeli,2019,10,0.779,0.7723451479632011
Komárom-Esztergom,2019,10,0,0
Korçë,2019,10,0.874,0.3320154126456093
La Libertad,2019,10,0,0
La Rioja,2019,10,0,0
Lazio,2019,10,0.181,0.49690416041451746
Lezhë,2019,10,0.552,0.4975374795365105
Liguria,2019,10,2.933,1.5840437908225922
Lima Province,2019,10,0,0
Limburg,2019,10,17.331,10.23693050582522
Lisboa,2019,10,0.901,0.5246944877769261
Lombardia,2019,10,3.412,3.6973988159685924
Macedonia and Thrace,2019,10,0,0
Maharashtra,2019,10,0,0
Makkah,2019,10,0.027,0.162164414398774
Marche,2019,10,0.9390000000000001,1.2184015418784984
México,2019,10,0.015,0.12161327966052798
Michoacán,2019,10,0.051,0.22010780869257557
Molise,2019,10,0,0
Niederösterreich,2019,10,1.035,1.4946680743952396
Niedersachsen,2019,10,1.347,0.7961356307046297
Nógrád,2019,10,0,0
Noord-Brabant,2019,10,34.223,22.705061138419758
Noord-Holland,2019,10,28.929,16.566492631364163
Nordrhein-Westfalen,2019,10,2.137,1.3036252973236548
Normandie,2019,10,0.155,0.362085771753194
Nouvelle-Aquitaine,2019,10,0.276,0.8001983079048961
Obalno-kraška,2019,10,0.011,0.10435463521037236
Oberösterreich,2019,10,0.524,1.1835608561662867
Occitanie,2019,10,0,0
Oriental,2019,10,0.42700000000000005,0.7547868933725034
Osrednjeslovenska,2019,10,0,0
Overijssel,2019,10,14.09,10.405217893025537
País Vasco,2019,10,0.007,0.08341437500789632
Pardubický,2019,10,0.413,0.4926191974270529
Pays de la Loire,2019,10,0.075,0.26352313834736496
Pest,2019,10,0.006,0.07726558075864033
Piemonte,2019,10,1.561,1.8061803876568931
Porto,2019,10,0.481,0.4998888765404656
Primorsko-Goranska,2019,10,0.504,0.5002341793942455
Principado de Asturias,2019,10,0.006,0.07726558075864033
Pristina,2019,10,0.011,0.10435463521037236
Prizren,2019,10,0.847,0.8570865248267858
Provence-Alpes-Côte d'Azur,2019,10,0.357,0.541292358991367
Punjab,2019,10,0,0
Razgrad,2019,10,0,0
Región de Murcia,2019,10,0.004,0.06315051850925682
Rheinland-Pfalz,2019,10,1.744,0.6669992309954451
Sachsen-Anhalt,2019,10,0.036,0.18638331132035063
Sakarya,2019,10,0.641,0.4799472360055315
Sardegna,2019,10,2.911,2.3884199154487593
Setúbal,2019,10,1.165,0.9516533644760896
Šibensko-Kninska,2019,10,0.506,0.5002141683461337
Sicily,2019,10,0.44799999999999995,1.1598905107863267
Sjælland,2019,10,0.953,0.21174474216810163
Somogy,2019,10,0.002,0.04469897088298564
Steiermark,2019,10,0.75,0.9419623436387823
Středočeský,2019,10,0.09,0.28632495871296654
Šumadijski,2019,10,0.43,0.49532347546360583
Tamaulipas,2019,10,0.01,0.0995485304256668
Tehran,2019,10,0.067,0.25014710386805117
Telangana,2019,10,0.001,0.03162277660168379
Ticino,2019,10,0.667,0.4715223571935198
Tiranë,2019,10,1.061,0.3497623988172269
Tirol,2019,10,0,0
Tolna,2019,10,0.522,0.7579077506660139
Toscana,2019,10,0.715,1.890567117030413
Toshkent,2019,10,0.654,0.4759312035478558
Trentino-Alto Adige,2019,10,0.019,0.18811818766049399
Umbria,2019,10,0.21700000000000003,0.5888126253456619
Uroševac,2019,10,0.816,0.387678080750375
Utrecht,2019,10,13.64,9.088994425594723
Uttar Pradesh,2019,10,0.009,0.09448771310560929
Valle d'Aosta,2019,10,0,0
Varna,2019,10,0,0
Vas,2019,10,0,0
Veneto,2019,10,1.031,1.834066310454526
Veszprém,2019,10,0.002,0.04469897088298564
Vlaanderen,2019,10,0.974,0.7341802879628349
Vlorë,2019,10,1.262,0.869376835181061
Vorarlberg,2019,10,1.042,0.8881391892311494
Wallonie,2019,10,0.704,0.45671938057476014
Wielkopolskie,2019,10,0.012,0.10893974420691407
Wien,2019,10,0.008,0.08912880535463237
Zadarska,2019,10,0.893,0.9891285209409699
Zala,2019,10,0.573,0.49488980179017217
Zeeland,2019,10,8.738,4.990628702305849
Zeeuwse meren,2019,10,0,0
Zuid Hollandse Meren,2019,10,0,0
Zuid-Holland,2019,10,27.918,18.101950728851914
Zürich,2019,10,0.028,0.16505527329729044
