COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,09,2.189,2.468205039496146
Argentina,ARG,2014,09,0.854,1.7131963885046182
Austria,AUT,2014,09,1.025,1.17343636664377
Belgium,BEL,2014,09,0,0
Bosnia and Herzegovina,BIH,2014,09,1.114,1.3989698788461276
Brazil,BRA,2014,09,0.41200000000000003,1.0230122064534892
Bulgaria,BGR,2014,09,11.818,12.72096943609503
China,CHN,2014,09,1.939,2.7306988306999123
Colombia,COL,2014,09,0.302,0.45935499018406994
Croatia,HRV,2014,09,6.527,6.402233136655561
Fiji,FJI,2014,09,0.218,0.4130939925085411
France,FRA,2014,09,7.524,8.676832105243005
Germany,DEU,2014,09,0.533,0.49915945364198017
Greece,GRC,2014,09,0.511,0.6152783346815471
Guatemala,GTM,2014,09,1.092,0.9962390199488202
Honduras,HND,2014,09,0.254,0.43551541152257023
Hungary,HUN,2014,09,11.337,12.016139398166455
India,IND,2014,09,1.081,1.3806592206841661
Italy,ITA,2014,09,36.807,43.30951878672034
Kosovo,XKO,2014,09,0.502,0.5002461856388775
Mexico,MEX,2014,09,0.594,0.9031394910363535
Myanmar,MMR,2014,09,0.56,0.4966353256129156
Netherlands,NLD,2014,09,0.917,0.934142971972594
Pakistan,PAK,2014,09,0,0
Palestine,PSE,2014,09,0.308,0.4618975528722244
Panama,PAN,2014,09,0.111,0.3142893217686178
Peru,PER,2014,09,0.099,0.2988114594326802
Portugal,PRT,2014,09,2.473,1.9420107809949798
Romania,ROU,2014,09,1.366,1.494567295922116
Serbia,SRB,2014,09,2.808,2.7942556638484595
Slovenia,SVN,2014,09,1.844,2.272017707531439
Solomon Islands,SLB,2014,09,0.296,0.45671938057476014
South Africa,ZAF,2014,09,0.194,0.39562674393994207
South Korea,KOR,2014,09,0.961,0.9808838813578946
Spain,ESP,2014,09,6.901,5.899246243158645
Sri Lanka,LKA,2014,09,0.035,0.18387171834952976
Switzerland,CHE,2014,09,1.481,1.485838373763266
Thailand,THA,2014,09,0.492,0.5001861515337926
Turkey,TUR,2014,09,9.598,9.826191673570767
United States,USA,2014,09,2.649,3.8707504634555665
