year,month,ID_2,est,se
2019,02,ALB.11.2_1,0.074,0.2619018758859749
2019,02,ALB.5.1_1,0.013,0.11333068359382575
2019,02,AUT.3.22_1,0,0
2019,02,AUT.3.9_1,0,0
2019,02,AUT.4.1_1,0,0
2019,02,AUT.4.12_1,0,0
2019,02,AUT.4.15_1,0.119,0.32395052700056526
2019,02,AUT.4.16_1,0.006,0.07726558075864033
2019,02,AUT.4.17_1,0,0
2019,02,AUT.4.2_1,0,0
2019,02,AUT.4.4_1,0,0
2019,02,AUT.4.6_1,0,0
2019,02,AUT.4.7_1,0.052,0.2221381222243164
2019,02,AUT.4.8_1,0,0
2019,02,AUT.6.3_1,0.021,0.14345584540052586
2019,02,AUT.6.4_1,0.049,0.21597603025716916
2019,02,AUT.6.7_1,0,0
2019,02,AUT.9.1_1,0,0
2019,02,BGR.15.1_1,0,0
2019,02,BGR.2.10_1,0,0
2019,02,BGR.24.11_1,0,0
2019,02,BGR.5.1_1,0.01,0.0995485304256668
2019,02,ESP.1.1_1,0,0
2019,02,ESP.1.2_1,0.006,0.07726558075864033
2019,02,ESP.1.3_1,0,0
2019,02,ESP.1.4_1,0,0
2019,02,ESP.1.5_1,0,0
2019,02,ESP.1.6_1,0,0
2019,02,ESP.1.7_1,0,0
2019,02,ESP.1.8_1,0.001,0.03162277660168379
2019,02,ESP.10.1_1,0,0
2019,02,ESP.10.2_1,0,0
2019,02,ESP.10.3_1,0.002,0.04469897088298564
2019,02,ESP.11.1_1,0,0
2019,02,ESP.11.2_1,0,0
2019,02,ESP.12.1_1,0,0
2019,02,ESP.12.2_1,0,0
2019,02,ESP.12.3_1,0,0
2019,02,ESP.12.4_1,0.003,0.05471740119919799
2019,02,ESP.13.1_1,0,0
2019,02,ESP.14.1_1,0,0
2019,02,ESP.14.2_1,0.003,0.05471740119919799
2019,02,ESP.15.1_1,0,0
2019,02,ESP.16.1_1,0,0
2019,02,ESP.16.2_1,0,0
2019,02,ESP.16.3_1,0,0
2019,02,ESP.17.1_1,0.002,0.04469897088298564
2019,02,ESP.18.1_1,0,0
2019,02,ESP.2.1_1,0,0
2019,02,ESP.2.2_1,0,0
2019,02,ESP.2.3_1,0,0
2019,02,ESP.3.1_1,0,0
2019,02,ESP.4.1_1,0,0
2019,02,ESP.4.2_1,0,0
2019,02,ESP.4.3_1,0,0
2019,02,ESP.4.4_1,0,0
2019,02,ESP.4.5_1,0,0
2019,02,ESP.5.1_1,0.059,0.23574260237507896
2019,02,ESP.5.2_1,0,0
2019,02,ESP.5.3_1,0.014,0.11754921445002436
2019,02,ESP.5.4_1,0,0
2019,02,ESP.5.5_1,0,0
2019,02,ESP.5.6_1,0,0
2019,02,ESP.5.7_1,0,0
2019,02,ESP.5.8_1,0,0
2019,02,ESP.5.9_1,0,0
2019,02,ESP.6.1_1,0,0
2019,02,ESP.6.2_1,0,0
2019,02,ESP.6.3_1,0,0
2019,02,ESP.6.4_1,0,0
2019,02,ESP.7.1_1,0.937,0.24308453280719053
2019,02,ESP.7.2_1,0,0
2019,02,ESP.8.1_1,0,0
2019,02,ESP.9.1_1,0,0
2019,02,FRA.10.10_1,0,0
2019,02,FRA.11.11_1,0,0
2019,02,FRA.11.8_1,0,0
2019,02,GRC.1.1_1,0.003,0.05471740119919799
2019,02,GRC.3.1_1,0,0
2019,02,HKG.2_1,0,0
2019,02,HRV.20.31_1,0.604,0.48930912869414506
2019,02,HRV.4.7_1,0,0
2019,02,HUN.10.2_1,0,0
2019,02,HUN.10.6_1,0,0
2019,02,HUN.12.1_1,0,0
2019,02,HUN.14.10_1,0,0
2019,02,HUN.14.11_1,0,0
2019,02,HUN.14.12_1,0,0
2019,02,HUN.14.14_1,0,0
2019,02,HUN.14.15_1,0,0
2019,02,HUN.14.5_1,0,0
2019,02,HUN.14.6_1,0,0
2019,02,HUN.14.7_1,0.009,0.09448771310560929
2019,02,HUN.15.2_1,0,0
2019,02,HUN.15.7_1,0,0
2019,02,HUN.18.8_1,0,0
2019,02,HUN.19.2_1,0,0
2019,02,HUN.2.3_1,0.004,0.06315051850925682
2019,02,HUN.2.7_1,0,0
2019,02,HUN.20.4_1,0,0
2019,02,HUN.4.8_1,0.996,0.06315051850925682
2019,02,HUN.5.1_1,0,0
2019,02,HUN.6.7_1,0.008,0.08912880535463237
2019,02,IND.20.26_1,0,0
2019,02,IND.32.9_1,0,0
2019,02,ITA.1.1_1,0,0
2019,02,ITA.1.2_1,0.004,0.06315051850925682
2019,02,ITA.1.3_1,0,0
2019,02,ITA.1.4_1,0.491,0.5001691405606399
2019,02,ITA.10.1_1,0.174,0.37929917989348183
2019,02,ITA.10.10_1,0.132,0.3386601403925338
2019,02,ITA.10.11_1,0,0
2019,02,ITA.10.12_1,0.019,0.13659303663678343
2019,02,ITA.10.2_1,0.003,0.05471740119919799
2019,02,ITA.10.3_1,0.003,0.05471740119919799
2019,02,ITA.10.4_1,0.322,0.46747677432631296
2019,02,ITA.10.5_1,0.742,0.43775292989039793
2019,02,ITA.10.6_1,0.953,0.21174474216810163
2019,02,ITA.10.7_1,0.002,0.04469897088298564
2019,02,ITA.10.8_1,0.032,0.17608806605504818
