NAME_1,year,month,est,se
Abruzzo,2014,09,0,0
Aegean,2014,09,0,0
Andalucía,2014,09,0,0
Apulia,2014,09,0,0
Aragón,2014,09,0,0
Attica,2014,09,0,0
Bács-Kiskun,2014,09,0.015,0.12161327966052798
Baranya,2014,09,0.287,0.4525879316064844
Basilicata,2014,09,0,0
Bayern,2014,09,1.4689999999999999,0.9395597228469266
Berlin,2014,09,0,0
Borsod-Abaúj-Zemplén,2014,09,0.011,0.10435463521037236
Bucharest,2014,09,0,0
Budapest,2014,09,0.022,0.1467567291047928
Burgas,2014,09,0,0
Burgenland,2014,09,1.201,0.6268980101392868
Calabria,2014,09,0,0
California,2014,09,0,0
Campania,2014,09,0,0
Cantabria,2014,09,0.012,0.10893974420691407
Castilla y León,2014,09,0,0
Castilla-La Mancha,2014,09,0,0
Cataluña,2014,09,0,0
Ceuta y Melilla,2014,09,0,0
Cluj,2014,09,0.015,0.12161327966052798
Comunidad de Madrid,2014,09,0,0
Comunidad Foral de Navarra,2014,09,0,0
Comunidad Valenciana,2014,09,0,0
Csongrád,2014,09,0,0
Drenthe,2014,09,0,0
Emilia-Romagna,2014,09,0,0
Extremadura,2014,09,0,0
Fier,2014,09,0,0
Flevoland,2014,09,0,0
Friesland,2014,09,0,0
Friuli-Venezia Giulia,2014,09,0.482,0.4999259204381444
Galicia,2014,09,0,0
Gelderland,2014,09,0,0
Grad Beograd,2014,09,0,0
Grad Sofiya,2014,09,0,0
Grad Zagreb,2014,09,0,0
Groningen,2014,09,0,0
Gyor-Moson-Sopron,2014,09,0.03,0.17067257872642908
Hajdú-Bihar,2014,09,0.636,0.4813893805805605
Heves,2014,09,0.579,0.54915492856587
Hong Kong,2014,09,0,0
IJsselmeer,2014,09,0,0
Islas Baleares,2014,09,0,0
Islas Canarias,2014,09,0,0
Istanbul,2014,09,0,0
Jász-Nagykun-Szolnok,2014,09,0,0
Južno-Bački,2014,09,0.051,0.22010780869257557
Kärnten,2014,09,0.762,1.324515895523492
Kocaeli,2014,09,0,0
Komárom-Esztergom,2014,09,0.037,0.25066993211427696
Krapinsko-Zagorska,2014,09,0.276,0.44724045436881493
La Libertad,2014,09,0,0
La Rioja,2014,09,0,0
Lazio,2014,09,0,0
Liguria,2014,09,0,0
Limburg,2014,09,0.016,0.12553788177183714
Lombardia,2014,09,0,0
Macedonia and Thrace,2014,09,0,0
Maharashtra,2014,09,0,0
Marche,2014,09,0,0
Molise,2014,09,0,0
Niederösterreich,2014,09,0.968,1.3815166298518204
Noord-Brabant,2014,09,0,0
Noord-Holland,2014,09,0,0
Normandie,2014,09,0,0
Nouvelle-Aquitaine,2014,09,0,0
Obalno-kraška,2014,09,0,0
Oberösterreich,2014,09,1.6600000000000001,2.726877495161817
Occitanie,2014,09,0,0
Osrednjeslovenska,2014,09,0,0
Overijssel,2014,09,0,0
País Vasco,2014,09,0.031,0.21977267449648843
Pest,2014,09,0.89,1.4009213299658658
Piemonte,2014,09,0,0
Principado de Asturias,2014,09,0.011,0.10435463521037236
Prizren,2014,09,0,0
Provence-Alpes-Côte d'Azur,2014,09,0,0
Punjab,2014,09,0,0
Razgrad,2014,09,0,0
Región de Murcia,2014,09,0,0
Rheinland-Pfalz,2014,09,0.021,0.14345584540052586
Sakarya,2014,09,0,0
Salzburg,2014,09,0.035,0.2621309184086206
Sardegna,2014,09,0,0
Sicily,2014,09,0,0
Solothurn,2014,09,0.677,0.46785669802824226
Somogy,2014,09,0,0
Steiermark,2014,09,1.3760000000000001,1.34790310095581
Telangana,2014,09,0,0
Ticino,2014,09,0.324,0.4682341756463781
Tiranë,2014,09,0,0
Tirol,2014,09,0.633,0.8556973048117966
Toscana,2014,09,0,0
Trentino-Alto Adige,2014,09,0,0
Umbria,2014,09,0,0
Utrecht,2014,09,0,0
Valle d'Aosta,2014,09,0,0
Varna,2014,09,0,0
Vas,2014,09,0.058,0.2338604085575211
Veneto,2014,09,0,0
Veszprém,2014,09,0,0
Vlaanderen,2014,09,0,0
Vorarlberg,2014,09,0.433,0.6029063453076393
Wien,2014,09,0.032,0.17608806605504818
Zadarska,2014,09,0,0
Zala,2014,09,0,0
Zeeland,2014,09,0,0
Zeeuwse meren,2014,09,0,0
Zug,2014,09,0.933,0.25014710386805117
Zuid Hollandse Meren,2014,09,0,0
Zuid-Holland,2014,09,0,0
Zürich,2014,09,0.936,0.24487540497968344
