year,month,gid_3,est,se
2020,03,ESP.1.1.3_1,0,0.3731624984510773
2020,03,ESP.1.1.6_1,0,0.3731624984510773
2020,03,ESP.1.1.7_1,0,0.3731624984510773
2020,03,ESP.1.2.1_1,0,0.3471606552023436
2020,03,ESP.1.2.2_1,0,0.3471606552023436
2020,03,ESP.1.2.3_1,0,0.3471606552023436
2020,03,ESP.1.2.6_1,0,0.3471606552023436
2020,03,ESP.1.4.5_1,0,0.35725009115132167
2020,03,ESP.1.6.4_1,0,0.33647171235218754
2020,03,ESP.1.7.1_1,0,0.3639828065767441
2020,03,ESP.1.7.4_1,0,0.3639828065767441
2020,03,ESP.1.8.2_1,0,0.3582280381646966
2020,03,ESP.1.8.3_1,0,0.3582280381646966
2020,03,ESP.10.1.1_1,0,0.3731624984510773
2020,03,ESP.10.1.2_1,0,0.3731624984510773
2020,03,ESP.10.1.3_1,0,0.3731624984510773
2020,03,ESP.10.1.5_1,0,0.3731624984510773
2020,03,ESP.10.1.7_1,0,0.3731624984510773
2020,03,ESP.10.1.8_1,0,0.3731624984510773
2020,03,ESP.10.1.9_1,0,0.3731624984510773
2020,03,ESP.10.2.5_1,0,0.3731624984510773
2020,03,ESP.10.2.8_1,0,0.3731624984510773
2020,03,ESP.10.3.1_1,0,0.3677148544921924
2020,03,ESP.10.3.10_1,0,0.3677148544921924
2020,03,ESP.10.3.11_1,0,0.3677148544921924
2020,03,ESP.10.3.13_1,0,0.3677148544921924
2020,03,ESP.10.3.14_1,0,0.3677148544921924
2020,03,ESP.10.3.2_1,0,0.3677148544921924
2020,03,ESP.10.3.4_1,0,0.3677148544921924
2020,03,ESP.10.3.5_1,0,0.3677148544921924
2020,03,ESP.10.3.7_1,0,0.3677148544921924
2020,03,ESP.10.3.8_1,0,0.3677148544921924
2020,03,ESP.11.1.12_1,0,0.3562666500332664
2020,03,ESP.11.1.5_1,0,0.3562666500332664
2020,03,ESP.11.1.6_1,0,0.3562666500332664
2020,03,ESP.11.1.7_1,0,0.3562666500332664
2020,03,ESP.11.2.10_1,0,0.3758207567993567
2020,03,ESP.11.2.6_1,0,0.3758207567993567
