NAME_1,year,month,est,se
Abruzzo,2014,11,0,0
Aegean,2014,11,0,0
Andalucía,2014,11,0,0
Apulia,2014,11,0,0
Aragón,2014,11,0,0
Attica,2014,11,0,0
Bács-Kiskun,2014,11,0,0
Baranya,2014,11,0.217,0.4124088760939574
Basilicata,2014,11,0,0
Bayern,2014,11,0.994,0.3135733490366623
Berlin,2014,11,0,0
Borsod-Abaúj-Zemplén,2014,11,0.045,0.20740785428237288
Bucharest,2014,11,0,0
Budapest,2014,11,0.018,0.13301764429463367
Burgas,2014,11,0,0
Burgenland,2014,11,1.241,0.5946796333986634
Calabria,2014,11,0,0
California,2014,11,0,0
Campania,2014,11,0,0
Cantabria,2014,11,0.005,0.07056897321046962
Castilla y León,2014,11,0,0
Castilla-La Mancha,2014,11,0,0
Cataluña,2014,11,0,0
Ceuta y Melilla,2014,11,0,0
Cluj,2014,11,0.001,0.03162277660168379
Comunidad de Madrid,2014,11,0,0
Comunidad Foral de Navarra,2014,11,0,0
Comunidad Valenciana,2014,11,0,0
Csongrád,2014,11,0,0
Drenthe,2014,11,0,0
Emilia-Romagna,2014,11,0,0
Extremadura,2014,11,0,0
Fier,2014,11,0,0
Flevoland,2014,11,0,0
Friesland,2014,11,0,0
Friuli-Venezia Giulia,2014,11,0.422,0.4941256521980621
Galicia,2014,11,0,0
Gelderland,2014,11,0,0
Grad Beograd,2014,11,0,0
Grad Sofiya,2014,11,0,0
Grad Zagreb,2014,11,0,0
Groningen,2014,11,0,0
Gyor-Moson-Sopron,2014,11,0.055,0.2280943379986163
Hajdú-Bihar,2014,11,0.411,0.49226143594773025
Heves,2014,11,0.337,0.4729214043101186
Hong Kong,2014,11,0,0
IJsselmeer,2014,11,0,0
Islas Baleares,2014,11,0,0
Islas Canarias,2014,11,0,0
Istanbul,2014,11,0,0
Jász-Nagykun-Szolnok,2014,11,0,0
Južno-Bački,2014,11,0.001,0.03162277660168379
Kärnten,2014,11,0.927,1.554918465685782
Kocaeli,2014,11,0,0
Komárom-Esztergom,2014,11,0.005,0.09941637208218362
Krapinsko-Zagorska,2014,11,0.287,0.4525879316064844
La Libertad,2014,11,0,0
La Rioja,2014,11,0,0
Lazio,2014,11,0,0
Liguria,2014,11,0,0
Limburg,2014,11,0.001,0.03162277660168379
Lombardia,2014,11,0,0
Macedonia and Thrace,2014,11,0,0
Maharashtra,2014,11,0,0
Marche,2014,11,0,0
Molise,2014,11,0,0
Niederösterreich,2014,11,0.286,0.9038236142176502
Noord-Brabant,2014,11,0,0
Noord-Holland,2014,11,0,0
Normandie,2014,11,0,0
Nouvelle-Aquitaine,2014,11,0,0
Obalno-kraška,2014,11,0,0
Oberösterreich,2014,11,2.077,2.6505546035991614
Occitanie,2014,11,0,0
Osrednjeslovenska,2014,11,0,0
Overijssel,2014,11,0,0
País Vasco,2014,11,0.005,0.09941637208218362
Pest,2014,11,0.40099999999999997,0.8155665278055907
Piemonte,2014,11,0,0
Principado de Asturias,2014,11,0,0
Prizren,2014,11,0,0
Provence-Alpes-Côte d'Azur,2014,11,0,0
Punjab,2014,11,0,0
Razgrad,2014,11,0,0
Región de Murcia,2014,11,0,0
Rheinland-Pfalz,2014,11,0.006,0.07726558075864033
Sakarya,2014,11,0,0
Salzburg,2014,11,0.007,0.10888835736032412
Sardegna,2014,11,0,0
Sicily,2014,11,0,0
Solothurn,2014,11,0.656,0.475278749672116
Somogy,2014,11,0,0
Steiermark,2014,11,1.183,1.1021421573533408
Telangana,2014,11,0,0
Ticino,2014,11,0.358,0.4796520260210167
Tiranë,2014,11,0,0
Tirol,2014,11,0.707,0.5979169460444895
Toscana,2014,11,0,0
Trentino-Alto Adige,2014,11,0,0
Umbria,2014,11,0,0
Utrecht,2014,11,0,0
Valle d'Aosta,2014,11,0,0
Varna,2014,11,0,0
Vas,2014,11,0.108,0.3105357184486713
Veneto,2014,11,0,0
Veszprém,2014,11,0,0
Vlaanderen,2014,11,0,0
Vorarlberg,2014,11,0.40700000000000003,0.5936637639045175
Wien,2014,11,0.025,0.15620307103062794
Zadarska,2014,11,0,0
Zala,2014,11,0,0
Zeeland,2014,11,0,0
Zeeuwse meren,2014,11,0,0
Zug,2014,11,0.925,0.26352313834736496
Zuid Hollandse Meren,2014,11,0,0
Zuid-Holland,2014,11,0,0
Zürich,2014,11,0.986,0.11754921445002436
