ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.241,0.5946796333986634
AUT.2_1,0.927,1.554918465685782
AUT.3_1,0.286,0.9038236142176502
AUT.4_1,2.077,2.6505546035991614
AUT.5_1,0.007,0.10888835736032412
AUT.6_1,1.183,1.1021421573533408
AUT.7_1,0.707,0.5979169460444895
AUT.8_1,0.40700000000000003,0.5936637639045175
AUT.9_1,0.025,0.15620307103062794
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.656,0.475278749672116
CHE.21_1,0.358,0.4796520260210167
CHE.25_1,0.925,0.26352313834736496
CHE.26_1,0.986,0.11754921445002436
CHN.HKG,0,0
DEU.11_1,0.006,0.07726558075864033
DEU.2_1,0.994,0.3135733490366623
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.005,0.09941637208218362
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.005,0.07056897321046962
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.287,0.4525879316064844
HUN.1_1,0,0
HUN.10_1,0.337,0.4729214043101186
HUN.11_1,0,0
HUN.12_1,0.005,0.09941637208218362
HUN.14_1,0.40099999999999997,0.8155665278055907
HUN.15_1,0,0
HUN.18_1,0.108,0.3105357184486713
HUN.19_1,0,0
HUN.2_1,0.217,0.4124088760939574
HUN.20_1,0,0
HUN.4_1,0.045,0.20740785428237288
HUN.5_1,0.018,0.13301764429463367
HUN.6_1,0,0
HUN.8_1,0.055,0.2280943379986163
HUN.9_1,0.411,0.49226143594773025
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.422,0.4941256521980621
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.001,0.03162277660168379
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.001,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.001,0.03162277660168379
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
