ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.979725,0.18263586429128553
AUT.2_1,0.997847305323868,0.30089436081723625
AUT.3_1,0.13755942201478422,0.07691606064227345
AUT.4_1,0.9385197885233814,0.1949121772849082
AUT.5_1,0.931,0.0845269866855835
AUT.6_1,0.62279584,0.12902235181838628
AUT.7_1,0.875604317833216,0.2557406070321813
AUT.8_1,0.0050000000000000044,0.017642243302617405
AUT.9_1,0.03600000000000003,0.18638331132035063
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.43500000000000005,0.4960050614873008
CHE.21_1,0,0
CHE.25_1,0.952,0.21387319079712103
CHE.26_1,0.992,0.08912880535463237
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.013000000000000012,0.11333068359382575
DEU.2_1,0.9805176,0.11913522861540565
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.0049960000000000004,0.031591098370313535
ESP.17_1,0.0010000000000000009,0.03162277660168379
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0020000000000000018,0.04469897088298564
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.18700000000000006,0.3901066305296325
HUN.1_1,0.0040000000000000036,0.06315051850925682
HUN.10_1,0.32608000000000004,0.23136631978359343
HUN.11_1,0,0
HUN.12_1,0.001998999999999973,0.021081851067789193
HUN.14_1,0.156809913121,0.053235044646066244
HUN.15_1,0,0
HUN.18_1,0.31000000000000005,0.231362331697553
HUN.19_1,0,0
HUN.2_1,0.16400000000000003,0.18523042490452346
HUN.20_1,0,0
HUN.4_1,0.11699999999999999,0.16079055819171598
HUN.5_1,0.019000000000000017,0.13659303663678343
HUN.6_1,0,0
HUN.8_1,0.501,0.500249187155011
HUN.9_1,0.22399999999999998,0.41713067256915787
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.0010000000000000009,0.004517539514526256
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.366,0.1204876228799758
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.01200000000000001,0.003514185296997228
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0040000000000000036,0.06315051850925682
SRB.3_1,0,0
SRB.5_1,0.0020000000000000018,0.04469897088298564
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.32400000000000007,0.4682341756463781
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
