year,month,gid_2,est,se
2019,01,AUT.1.4_2,0.308,0.23106433750235608
2019,01,AUT.1.5_2,0.326,0.2346082415709196
2019,01,AUT.1.8_2,0.344,0.23775828371256896
2019,01,AUT.2.10_2,0.30400000000000005,0.23022152570915
2019,01,AUT.2.4_2,0.2938261810894065,0.22798398738624506
2019,01,AUT.2.5_2,0.3220088010641409,0.23384226828633853
2019,01,AUT.2.6_2,0.3126531894321981,0.2320188308060563
2019,01,AUT.2.7_2,0.312,0.23188680257169583
2019,01,AUT.2.9_2,0.29445749841214175,0.22809651438289874
2019,01,AUT.3.1_2,0.307,0.23085555067242214
2019,01,AUT.3.10_2,0.3327005682429949,0.23582227421364893
2019,01,AUT.3.12_2,0.3116465172096282,0.23181479080885328
2019,01,AUT.3.14_2,0.3230647823745815,0.23402412296264363
2019,01,AUT.3.16_2,0.31543171711101564,0.23257103841177088
2019,01,AUT.3.17_2,0.32144743840504736,0.23374937371930027
2019,01,AUT.3.19_2,0.332,0.2357011976084414
2019,01,AUT.3.22_2,0.318,0.23308281977474754
2019,01,AUT.3.4_2,0.33,0.23534170061078574
2019,01,AUT.4.1_2,0.3150162545408673,0.23244600727635342
2019,01,AUT.4.10_2,0.333,0.23587914767024018
2019,01,AUT.4.11_2,0.31,0.2314780996966402
2019,01,AUT.4.12_2,0.3189634184676691,0.2331365109383301
2019,01,AUT.4.15_2,0.3290260807330163,0.23503210791445311
2019,01,AUT.4.16_2,0.323746584489896,0.2341574973251007
2019,01,AUT.4.17_2,0.312834151050143,0.2320328806457984
2019,01,AUT.4.18_2,0.33,0.23534170061078574
2019,01,AUT.4.2_2,0.30736011013606873,0.23089809612223933
2019,01,AUT.4.3_2,0.32604727659762806,0.23453905755558457
2019,01,AUT.4.4_2,0.3269814104511864,0.23478230658001842
2019,01,AUT.4.5_2,0.08000053173902669,0.12095383721025138
2019,01,AUT.4.6_2,0.3344797488685037,0.23613950715608714
2019,01,AUT.4.7_2,0.3291915178774003,0.23481023710758514
2019,01,AUT.4.8_2,0.31294384887728144,0.2320707651179994
2019,01,AUT.4.9_2,0.318,0.2330828197747475
2019,01,AUT.5.1_2,0.334,0.23605590239543342
2019,01,AUT.5.3_2,0.007214747726087634,0.04047180111483332
2019,01,AUT.5.4_2,0.301,0.22957592972677324
2019,01,AUT.6.11_2,0.3417503777158226,0.23738134906962843
2019,01,AUT.6.12_2,0.298,0.22891866482761472
2019,01,AUT.6.13_2,0.33363882799335,0.2359859660708445
2019,01,AUT.6.2_2,0.346,0.2380846738863449
2019,01,AUT.6.3_2,0.3133434581763636,0.2320201691851374
2019,01,AUT.6.4_2,0.3202896790417276,0.23351574124058955
2019,01,AUT.6.5_2,0.318,0.2330828197747475
2019,01,AUT.6.7_2,0.30690845209748907,0.23077240407349067
2019,01,AUT.6.8_2,0.329,0.23516014817627004
2019,01,AUT.7.2_2,0.306,0.23064548876062974
2019,01,AUT.7.3_2,0.32406426648785036,0.2342462914340596
2019,01,AUT.7.4_2,0.24201367862790465,0.19946452357419828
2019,01,AUT.7.5_2,0.30486123499917606,0.23036406120342928
2019,01,AUT.7.9_2,0.327,0.23479342148705196
2019,01,AUT.8.1_2,0.3219110010297528,0.23376957920724895
2019,01,AUT.8.2_2,0.31592703588145615,0.23259825577922788
2019,01,AUT.8.3_2,0.343,0.23759333900360724
2019,01,AUT.8.4_2,0.30851742849205377,0.23103842542062544
2019,01,AUT.9.1_2,0.0991988888805744,0.14944951265808173
2019,01,CHE.19.9_1,0.347,0.23824612414502064
2019,01,CHE.21.5_1,0.303,0.23000761749278067
2019,01,CHE.25.1_1,0.331,0.23552204950060646
2019,01,CHE.26.7_1,0.306,0.23064548876062974
2019,01,DEU.11.26_1,0.34,0.23709147712366388
2019,01,DEU.2.54_1,0,0
2019,01,DEU.2.78_1,0.33516420315977474,0.23624975534771678
2019,01,DEU.2.91_1,0.304,0.23022152570914997
2019,01,ESP.16.2_1,0.0040245078347989705,0.030586819060805202
2019,01,ESP.16.3_1,0.03938023421032877,0.09722187214466095
2019,01,ESP.17.1_1,0.016089125925132636,0.050426580554685026
2019,01,ESP.3.1_1,0.014410243823145732,0.05789195194304826
2019,01,HRV.8.1_1,0.319,0.23327780144445995
2019,01,HUN.1.2_1,0.301,0.22957592972677324
2019,01,HUN.10.2_1,0.049,0.10804204966543035
2019,01,HUN.10.4_1,0.347,0.2382461241450206
2019,01,HUN.10.6_1,0.313,0.23208926512992822
2019,01,HUN.11.1_1,0,0
2019,01,HUN.12.1_1,0.299,0.22913905583534055
2019,01,HUN.12.2_1,0.34,0.23709147712366388
2019,01,HUN.12.7_1,0.308,0.2310643375023561
2019,01,HUN.13.4_1,0.325,0.23442184678672667
2019,01,HUN.14.10_1,0.31800000000000006,0.2330828197747475
2019,01,HUN.14.11_1,0.018,0.066542101520001
2019,01,HUN.14.15_1,0.335,0.23623146446717
2019,01,HUN.14.2_1,0.34,0.23709147712366385
2019,01,HUN.14.5_1,0,0
2019,01,HUN.14.6_1,0.329,0.23516014817627004
