year,month,ID_2,est,se
2018,05,ALB.11.2_1,0,0
2018,05,ALB.5.1_1,0,0
2018,05,AUT.3.10_2,0.139,0.3461196307619647
2018,05,AUT.3.3_2,0,0
2018,05,AUT.4.12_2,0.401,0.4903462444430868
2018,05,AUT.4.16_2,0.808,0.39407016036651554
2018,05,AUT.4.4_2,0.603,0.4895208173618673
2018,05,AUT.4.6_2,0.126,0.3320154126456093
2018,05,AUT.6.12_2,0.203,0.402433787041984
2018,05,AUT.6.3_2,0.699,0.4589222261011223
2018,05,AUT.6.4_2,0.248,0.432067914433232
2018,05,AUT.9.1_2,0.002,0.04469897088298564
2018,05,BEL.2.1_1,0,0
2018,05,BEL.2.2_1,0,0
2018,05,BGR.13.10_1,0,0
2018,05,BGR.15.1_1,0,0
2018,05,BGR.24.11_1,0,0
2018,05,BGR.5.1_1,0,0
2018,05,DEU.3.1_1,0,0
2018,05,ESP.1.1_1,0,0
2018,05,ESP.1.2_1,0,0
2018,05,ESP.1.3_1,0,0
2018,05,ESP.1.4_1,0,0
2018,05,ESP.1.5_1,0,0
2018,05,ESP.1.6_1,0,0
2018,05,ESP.1.7_1,0,0
2018,05,ESP.1.8_1,0,0
2018,05,ESP.10.1_1,0,0
2018,05,ESP.10.2_1,0,0
2018,05,ESP.10.3_1,0,0
2018,05,ESP.11.1_1,0,0
2018,05,ESP.11.2_1,0,0
2018,05,ESP.12.1_1,0,0
2018,05,ESP.12.2_1,0,0
2018,05,ESP.12.3_1,0,0
2018,05,ESP.12.4_1,0,0
2018,05,ESP.13.1_1,0,0
2018,05,ESP.14.1_1,0,0
2018,05,ESP.14.2_1,0,0
2018,05,ESP.15.1_1,0,0
2018,05,ESP.16.1_1,0,0
2018,05,ESP.16.2_1,0,0
2018,05,ESP.16.3_1,0.007,0.08341437500789632
2018,05,ESP.17.1_1,0.987,0.11333068359382575
2018,05,ESP.18.1_1,0,0
2018,05,ESP.2.1_1,0,0
2018,05,ESP.2.2_1,0,0
2018,05,ESP.2.3_1,0,0
2018,05,ESP.3.1_1,0.087,0.2819760814510878
2018,05,ESP.4.1_1,0,0
2018,05,ESP.4.2_1,0,0
2018,05,ESP.4.3_1,0,0
2018,05,ESP.4.4_1,0,0
2018,05,ESP.4.5_1,0,0
2018,05,ESP.5.1_1,0,0
2018,05,ESP.5.2_1,0,0
2018,05,ESP.5.3_1,0,0
2018,05,ESP.5.4_1,0,0
2018,05,ESP.5.5_1,0,0
2018,05,ESP.5.6_1,0,0
2018,05,ESP.5.7_1,0,0
2018,05,ESP.5.8_1,0,0
2018,05,ESP.5.9_1,0,0
2018,05,ESP.6.1_1,0,0
2018,05,ESP.6.2_1,0,0
2018,05,ESP.6.3_1,0,0
2018,05,ESP.6.4_1,0,0
2018,05,ESP.7.1_1,0,0
2018,05,ESP.7.2_1,0,0
2018,05,ESP.8.1_1,0,0
2018,05,ESP.9.1_1,0,0
2018,05,FRA.11.11_1,0,0
2018,05,FRA.11.8_1,0,0
2018,05,FRA.13.5_1,0,0
2018,05,FRA.9.1_1,0,0
2018,05,GRC.1.1_1,0,0
2018,05,GRC.3.1_1,0,0
2018,05,GRC.6.1_1,0,0
2018,05,HKG.2_1,0,0
2018,05,HRV.20.31_1,0,0
2018,05,HRV.4.7_1,0,0
2018,05,HUN.10.2_1,0.314,0.4643485970901814
2018,05,HUN.10.4_1,0.018,0.13301764429463367
2018,05,HUN.10.6_1,0.533,0.49915945364198017
2018,05,HUN.12.1_1,0.578,0.49412565219806204
2018,05,HUN.14.11_1,0,0
2018,05,HUN.14.12_1,0,0
2018,05,HUN.14.4_1,0,0
2018,05,HUN.14.5_1,0.573,0.49488980179017217
2018,05,HUN.14.7_1,0.004,0.06315051850925682
2018,05,HUN.15.2_1,0,0
2018,05,HUN.15.7_1,0,0
2018,05,HUN.18.8_1,0,0
2018,05,HUN.19.2_1,0,0
2018,05,HUN.2.3_1,0.254,0.43551541152257023
2018,05,HUN.2.7_1,0,0
2018,05,HUN.20.4_1,0,0
2018,05,HUN.4.8_1,0,0
2018,05,HUN.5.1_1,0.017,0.1293357171384909
2018,05,HUN.6.7_1,0,0
2018,05,IND.20.26_1,0,0
2018,05,IND.32.9_1,0,0
2018,05,ITA.1.1_1,0,0
2018,05,ITA.1.2_1,0,0
2018,05,ITA.1.3_1,0,0
2018,05,ITA.1.4_1,0,0
2018,05,ITA.10.1_1,0.135,0.34189456253630574
2018,05,ITA.10.10_1,0,0
2018,05,ITA.10.11_1,0,0
2018,05,ITA.10.12_1,0,0
2018,05,ITA.10.2_1,0,0
2018,05,ITA.10.3_1,0,0
2018,05,ITA.10.4_1,0,0
2018,05,ITA.10.5_1,0,0
2018,05,ITA.10.6_1,0,0
2018,05,ITA.10.7_1,0,0
2018,05,ITA.10.8_1,0,0
2018,05,ITA.10.9_1,0,0
2018,05,ITA.11.1_1,0,0
2018,05,ITA.11.2_1,0,0
2018,05,ITA.11.3_1,0,0
2018,05,ITA.11.4_1,0,0
2018,05,ITA.11.5_1,0,0
2018,05,ITA.12.1_1,0,0
2018,05,ITA.12.2_1,0,0
2018,05,ITA.13.1_1,0,0
2018,05,ITA.13.2_1,0,0
2018,05,ITA.13.3_1,0,0
2018,05,ITA.13.4_1,0,0
2018,05,ITA.13.5_1,0,0
2018,05,ITA.13.6_1,0,0
2018,05,ITA.13.7_1,0,0
2018,05,ITA.13.8_1,0,0
2018,05,ITA.14.1_1,0,0
2018,05,ITA.14.2_1,0,0
2018,05,ITA.14.3_1,0,0
2018,05,ITA.14.4_1,0,0
2018,05,ITA.14.5_1,0,0
2018,05,ITA.14.6_1,0,0
2018,05,ITA.14.7_1,0,0
2018,05,ITA.14.8_1,0,0
2018,05,ITA.15.1_1,0,0
2018,05,ITA.15.2_1,0,0
2018,05,ITA.15.3_1,0,0
2018,05,ITA.15.4_1,0,0
2018,05,ITA.15.5_1,0,0
2018,05,ITA.15.6_1,0,0
2018,05,ITA.15.7_1,0,0
2018,05,ITA.15.8_1,0,0
2018,05,ITA.15.9_1,0,0
2018,05,ITA.16.1_1,0,0
2018,05,ITA.16.10_1,0,0
2018,05,ITA.16.2_1,0,0
2018,05,ITA.16.3_1,0,0
2018,05,ITA.16.4_1,0,0
2018,05,ITA.16.5_1,0,0
2018,05,ITA.16.6_1,0,0
2018,05,ITA.16.7_1,0,0
2018,05,ITA.16.8_1,0,0
2018,05,ITA.16.9_1,0,0
2018,05,ITA.17.1_1,0,0
2018,05,ITA.17.2_1,0,0
2018,05,ITA.18.1_1,0,0
2018,05,ITA.18.2_1,0,0
2018,05,ITA.19.1_1,0,0
2018,05,ITA.2.1_1,0,0
2018,05,ITA.2.2_1,0,0
2018,05,ITA.2.3_1,0,0
2018,05,ITA.2.4_1,0,0
2018,05,ITA.2.5_1,0,0
2018,05,ITA.2.6_1,0,0
2018,05,ITA.20.1_1,0,0
2018,05,ITA.20.2_1,0,0
2018,05,ITA.20.3_1,0,0
2018,05,ITA.20.4_1,0.014,0.11754921445002436
2018,05,ITA.20.5_1,0,0
2018,05,ITA.20.6_1,0,0
2018,05,ITA.20.7_1,0,0
2018,05,ITA.3.1_1,0,0
2018,05,ITA.3.2_1,0,0
2018,05,ITA.4.1_1,0,0
2018,05,ITA.4.2_1,0,0
2018,05,ITA.4.3_1,0,0
2018,05,ITA.4.4_1,0,0
2018,05,ITA.4.5_1,0,0
2018,05,ITA.5.1_1,0,0
2018,05,ITA.5.2_1,0,0
2018,05,ITA.5.3_1,0,0
2018,05,ITA.5.4_1,0,0
2018,05,ITA.5.5_1,0,0
2018,05,ITA.6.1_1,0,0
2018,05,ITA.6.2_1,0,0
2018,05,ITA.6.3_1,0,0
2018,05,ITA.6.4_1,0,0
2018,05,ITA.6.5_1,0,0
2018,05,ITA.6.6_1,0,0
2018,05,ITA.6.7_1,0,0
2018,05,ITA.6.8_1,0,0
2018,05,ITA.6.9_1,0,0
2018,05,ITA.7.1_1,0,0
2018,05,ITA.7.2_1,0,0
2018,05,ITA.7.3_1,0,0
2018,05,ITA.7.4_1,0.046,0.20958990416508122
2018,05,ITA.8.1_1,0,0
2018,05,ITA.8.2_1,0,0
2018,05,ITA.8.3_1,0,0
2018,05,ITA.8.4_1,0,0
2018,05,ITA.8.5_1,0,0
2018,05,ITA.9.1_1,0,0
2018,05,ITA.9.2_1,0,0
2018,05,ITA.9.3_1,0,0
2018,05,ITA.9.4_1,0,0
2018,05,NLD.1.1_1,0,0
2018,05,NLD.1.10_1,0,0
2018,05,NLD.1.11_1,0,0
2018,05,NLD.1.12_1,0,0
2018,05,NLD.1.2_1,0,0
2018,05,NLD.1.3_1,0,0
2018,05,NLD.1.4_1,0,0
2018,05,NLD.1.5_1,0,0
2018,05,NLD.1.6_1,0,0
2018,05,NLD.1.7_1,0,0
2018,05,NLD.1.8_1,0,0
2018,05,NLD.1.9_1,0,0
2018,05,NLD.10.1_1,0,0
2018,05,NLD.10.10_1,0,0
2018,05,NLD.10.11_1,0,0
2018,05,NLD.10.12_1,0,0
2018,05,NLD.10.13_1,0,0
2018,05,NLD.10.14_1,0,0
2018,05,NLD.10.15_1,0,0
2018,05,NLD.10.16_1,0,0
2018,05,NLD.10.17_1,0,0
2018,05,NLD.10.18_1,0,0
2018,05,NLD.10.19_1,0,0
2018,05,NLD.10.20_1,0,0
2018,05,NLD.10.21_1,0,0
2018,05,NLD.10.22_1,0,0
2018,05,NLD.10.23_1,0,0
2018,05,NLD.10.24_1,0,0
2018,05,NLD.10.25_1,0,0
2018,05,NLD.10.26_1,0,0
2018,05,NLD.10.3_1,0,0
2018,05,NLD.10.4_1,0,0
2018,05,NLD.10.5_2,0,0
2018,05,NLD.10.6_1,0,0
2018,05,NLD.10.7_1,0,0
2018,05,NLD.10.8_1,0,0
2018,05,NLD.10.9_1,0,0
2018,05,NLD.11.12_1,0,0
2018,05,NLD.11.13_1,0,0
2018,05,NLD.11.14_1,0,0
2018,05,NLD.11.16_1,0,0
2018,05,NLD.11.18_1,0,0
2018,05,NLD.11.21_1,0,0
2018,05,NLD.11.22_1,0,0
2018,05,NLD.11.23_1,0,0
2018,05,NLD.11.24_1,0,0
2018,05,NLD.11.25_1,0,0
2018,05,NLD.11.26_1,0,0
2018,05,NLD.11.27_1,0,0
2018,05,NLD.11.28_1,0,0
2018,05,NLD.11.3_1,0,0
2018,05,NLD.11.30_1,0,0
2018,05,NLD.11.31_1,0,0
2018,05,NLD.11.32_1,0,0
2018,05,NLD.11.33_1,0,0
2018,05,NLD.11.34_1,0,0
2018,05,NLD.11.35_1,0,0
2018,05,NLD.11.36_1,0,0
2018,05,NLD.11.37_1,0,0
2018,05,NLD.11.4_1,0,0
2018,05,NLD.11.6_1,0,0
2018,05,NLD.11.7_1,0,0
2018,05,NLD.11.8_1,0,0
2018,05,NLD.12.1_1,0,0
2018,05,NLD.12.10_1,0,0
2018,05,NLD.12.11_1,0,0
2018,05,NLD.12.12_1,0,0
2018,05,NLD.12.13_1,0,0
2018,05,NLD.12.2_1,0,0
