year,month,gid_1,est,se
2022,02,ALB.1_1,0,0
2022,02,ALB.10_1,0,0
2022,02,ALB.11_1,0,0
2022,02,ALB.12_1,0,0
2022,02,ALB.2_1,0,0
2022,02,ALB.3_1,0,0
2022,02,ALB.4_1,0,0
2022,02,ALB.5_1,0,0
2022,02,ALB.6_1,0,0
2022,02,ALB.7_1,0,0
2022,02,ALB.8_1,0,0
2022,02,ALB.9_1,0,0
2022,02,AUT.1_1,0,0
2022,02,AUT.2_1,0,0
2022,02,AUT.3_1,0,0
2022,02,AUT.4_1,0,0
2022,02,AUT.5_1,0,0
2022,02,AUT.6_1,0,0
2022,02,AUT.8_1,0,0
2022,02,AUT.9_1,0,0
2022,02,BEL.1_1,0,0
2022,02,BEL.2_1,0.04302050436993092,0.1163017099606126
2022,02,BEL.3_1,0,0
2022,02,BGR.1_1,0,0
2022,02,BGR.10_1,0,0
2022,02,BGR.11_1,0,0
2022,02,BGR.12_1,0,0
2022,02,BGR.13_1,0,0
2022,02,BGR.14_1,0,0
2022,02,BGR.16_1,0,0
2022,02,BGR.18_1,0,0
2022,02,BGR.2_1,0,0
2022,02,BGR.20_1,0,0
2022,02,BGR.21_1,0,0
2022,02,BGR.22_1,0,0
2022,02,BGR.24_1,0,0
2022,02,BGR.25_1,0,0
2022,02,BGR.26_1,0,0
2022,02,BGR.27_1,0,0
2022,02,BGR.28_1,0,0
2022,02,BGR.3_1,0,0
2022,02,BGR.6_1,0,0
2022,02,BGR.7_1,0,0
2022,02,BGR.8_1,0,0
2022,02,BIH.2_1,0,0
2022,02,BIH.3_1,0,0
2022,02,BLR.1_1,0,0
2022,02,BLR.2_1,0,0
2022,02,BLR.3_1,0,0
2022,02,BLR.4_1,0,0
2022,02,BLR.5_1,0,0
2022,02,BLR.6_1,0,0
2022,02,CHE.1_1,0,0
2022,02,CHE.10_1,0,0
2022,02,CHE.11_1,0,0
2022,02,CHE.12_1,0,0
2022,02,CHE.16_1,0,0
2022,02,CHE.17_1,0,0
2022,02,CHE.18_1,0,0
2022,02,CHE.19_1,0,0
2022,02,CHE.2_1,0,0
2022,02,CHE.20_1,0,0
2022,02,CHE.21_1,0.10185918200178026,0.3291247067985509
2022,02,CHE.23_1,0,0
2022,02,CHE.24_1,0,0
2022,02,CHE.26_1,0,0
2022,02,CHE.3_1,0,0
2022,02,CHE.4_1,0,0
2022,02,CHE.5_1,0,0
2022,02,CHE.7_1,0,0
2022,02,CHE.8_1,0,0
2022,02,CHE.9_1,0,0
2022,02,CZE.1_1,0,0
2022,02,CZE.10_1,0,0
2022,02,CZE.11_1,0,0
2022,02,CZE.12_1,0,0
2022,02,CZE.2_1,0,0
2022,02,DEU.1_1,0.008603318181769617,0.021745805502119922
2022,02,DEU.10_1,0,0
2022,02,DEU.11_1,0.07918666597827619,0.22301629380141721
2022,02,DEU.12_1,0,0
2022,02,DEU.13_1,0,0
2022,02,DEU.14_1,0,0
2022,02,DEU.15_1,0,0
2022,02,DEU.16_1,0,0
2022,02,DEU.2_1,0,0
2022,02,DEU.4_1,0,0
2022,02,DEU.7_1,0.0698227066978333,0.1994694279869425
2022,02,DEU.8_1,0,0
2022,02,DEU.9_1,0,0
2022,02,ESP.1_1,0,0
2022,02,ESP.10_1,0,0
2022,02,ESP.11_1,0,0
2022,02,ESP.12_1,0,0
2022,02,ESP.13_1,0,0
2022,02,ESP.15_1,0,0
2022,02,ESP.16_1,0,0
2022,02,ESP.17_1,0,0
2022,02,ESP.18_1,0,0
2022,02,ESP.2_1,0,0
2022,02,ESP.4_1,0,0
2022,02,ESP.5_1,0,0
2022,02,ESP.6_1,0,0
2022,02,ESP.8_1,0,0
2022,02,ESP.9_1,0,0
2022,02,FIN.5_1,0,0
2022,02,FRA.1_1,0,0
2022,02,FRA.10_1,0,0
2022,02,FRA.11_1,0,0
2022,02,FRA.12_1,0,0
2022,02,FRA.13_1,0,0
2022,02,FRA.2_1,0,0
2022,02,FRA.3_1,0,0
2022,02,FRA.4_1,0,0
2022,02,FRA.5_1,0,0
2022,02,FRA.6_1,0,0
2022,02,FRA.7_1,0,0
2022,02,FRA.8_1,0,0
2022,02,FRA.9_1,0,0
2022,02,GBR.1_1,0,0
2022,02,GBR.2_1,0,0
2022,02,GBR.3_1,0,0
2022,02,GBR.4_1,0,0
2022,02,GEO.4_1,0,0
2022,02,GEO.9_1,0,0
2022,02,GRC.1_1,0,0
2022,02,GRC.3_1,0,0
2022,02,GRC.4_1,0,0
2022,02,GRC.6_1,0,0
2022,02,GRC.7_1,0,0
2022,02,GRC.8_1,0,0
2022,02,HRV.1_1,0,0
2022,02,HRV.10_1,0,0
2022,02,HRV.11_1,0,0
2022,02,HRV.12_1,0,0
2022,02,HRV.13_1,0,0
2022,02,HRV.14_1,0,0
2022,02,HRV.15_1,0,0
2022,02,HRV.16_1,0,0
2022,02,HRV.17_1,0,0
2022,02,HRV.18_1,0,0
2022,02,HRV.19_1,0,0
2022,02,HRV.2_1,0,0
2022,02,HRV.20_1,0,0
2022,02,HRV.21_1,0,0
2022,02,HRV.3_1,0,0
2022,02,HRV.4_1,0,0
2022,02,HRV.5_1,0,0
2022,02,HRV.6_1,0,0
2022,02,HRV.7_1,0,0
2022,02,HRV.8_1,0,0
2022,02,HRV.9_1,0,0
2022,02,HUN.1_1,0,0
2022,02,HUN.10_1,0.16275181744868158,0.49507261992580665
2022,02,HUN.11_1,0.12571688064190478,0.3709156107080172
2022,02,HUN.12_1,0.16443079602884136,0.4987713716729716
2022,02,HUN.13_1,0.1591995643813885,0.4855185849334996
2022,02,HUN.14_1,0.17097439956471064,0.5111901967735523
2022,02,HUN.15_1,0.12958492222426488,0.36841125914181433
2022,02,HUN.16_1,0.15960912052117265,0.4879909084222604
2022,02,HUN.17_1,0.1882910063214759,0.5492063589822425
2022,02,HUN.19_1,0.18490653803997226,0.5423697051993126
2022,02,HUN.2_1,0.2160622073777416,0.6052164304141827
2022,02,HUN.4_1,0.12059601159914339,0.3701891885973562
2022,02,HUN.5_1,0.1661237785016287,0.5027093790453326
2022,02,HUN.6_1,0.26221498371335505,0.6876300427544731
2022,02,HUN.7_1,0,0
2022,02,HUN.8_1,0.1970684039087948,0.5685687599799568
2022,02,HUN.9_1,0.21320776879378153,0.5999250368700187
2022,02,IMN.11_2,0,0
2022,02,IMN.13_2,0,0
2022,02,IMN.9_2,0,0
2022,02,ITA.1_1,0,0
2022,02,ITA.10_1,0.08519270065684388,0.2621573144228613
2022,02,ITA.11_1,0,0
2022,02,ITA.12_1,0,0
2022,02,ITA.13_1,0,0
2022,02,ITA.14_1,0,0
2022,02,ITA.15_1,0,0
2022,02,ITA.16_1,0,0
2022,02,ITA.17_1,0.034971455565226135,0.12316974098790694
2022,02,ITA.18_1,0,0
2022,02,ITA.19_1,0,0
2022,02,ITA.2_1,0,0
2022,02,ITA.20_1,0.15932200662483417,0.4654368979378385
2022,02,ITA.3_1,0,0
2022,02,ITA.4_1,0,0
2022,02,ITA.5_1,0,0
2022,02,ITA.6_1,0,0
2022,02,ITA.7_1,0.1676714359128411,0.5035401582645592
2022,02,ITA.8_1,0,0
2022,02,ITA.9_1,0.15468531171129551,0.4145836692301861
2022,02,LIE.10_1,0,0
2022,02,LIE.7_1,0,0
2022,02,LIE.9_1,0,0
2022,02,LUX.1_1,0,0
2022,02,LUX.2_1,0,0
2022,02,LUX.3_1,0,0
2022,02,MDA.2_1,0,0
2022,02,MKD.14_1,0,0
2022,02,MKD.18_1,0,0
2022,02,MKD.2_1,0,0
2022,02,MKD.23_1,0,0
2022,02,MKD.25_1,0,0
2022,02,MKD.27_1,0,0
2022,02,MKD.28_1,0,0
2022,02,MKD.30_1,0,0
2022,02,MKD.31_1,0,0
2022,02,MKD.39_1,0,0
2022,02,MKD.40_1,0,0
2022,02,MKD.45_1,0,0
2022,02,MKD.48_1,0,0
2022,02,MKD.54_1,0,0
