year,month,gid_1,se,est
2022,02,ALA.1_2,0,0
2022,02,ALA.2_2,0,0
2022,02,ALA.3_2,0,0
2022,02,ALB.10_1,0,0
2022,02,ALB.11_1,0,0
2022,02,ALB.12_1,0,0
2022,02,ALB.1_1,0,0
2022,02,ALB.2_1,0,0
2022,02,ALB.3_1,0,0
2022,02,ALB.4_1,0,0
2022,02,ALB.5_1,0,0
2022,02,ALB.6_1,0,0
2022,02,ALB.7_1,0,0
2022,02,ALB.8_1,0,0
2022,02,ALB.9_1,0,0
2022,02,AND.2_1,0,0
2022,02,AND.3_1,0,0
2022,02,AND.4_1,0,0
2022,02,AND.5_1,0,0
2022,02,AND.6_1,0,0
2022,02,AND.7_1,0,0
2022,02,ARM.1_1,0,0
2022,02,ARM.2_1,0,0
2022,02,ARM.3_1,0,0
2022,02,ARM.8_1,0,0
2022,02,AUT.1_1,0.5235417843878366,0.08399545970488081
2022,02,AUT.2_1,0.28,0.022701475595913734
2022,02,AUT.3_1,0,0
2022,02,AUT.4_1,0,0
2022,02,AUT.5_1,0.19899748742132398,0.011350737797956867
2022,02,AUT.6_1,0.5034918072819061,0.07718501702610671
2022,02,AUT.7_1,0.23498085028359225,0.015891032917139614
2022,02,AUT.8_1,0.3060980235153438,0.02724177071509648
2022,02,AUT.9_1,0,0
2022,02,AZE.7_1,0,0
2022,02,BEL.1_1,0,0
2022,02,BEL.2_1,0.37752350920174493,0.04199772985244041
2022,02,BEL.3_1,0.1544538766104626,0.00681044267877412
2022,02,BGR.10_1,0,0
2022,02,BGR.11_1,0,0
2022,02,BGR.12_1,0,0
2022,02,BGR.13_1,0,0
2022,02,BGR.14_1,0,0
2022,02,BGR.15_1,0,0
2022,02,BGR.16_1,0,0
2022,02,BGR.17_1,0,0
2022,02,BGR.18_1,0,0
2022,02,BGR.19_1,0,0
2022,02,BGR.1_1,0,0
2022,02,BGR.20_1,0,0
2022,02,BGR.21_1,0,0
2022,02,BGR.22_1,0,0
2022,02,BGR.23_1,0,0
2022,02,BGR.24_1,0,0
2022,02,BGR.25_1,0,0
2022,02,BGR.26_1,0,0
2022,02,BGR.27_1,0,0
2022,02,BGR.28_1,0,0
2022,02,BGR.2_1,0,0
2022,02,BGR.3_1,0,0
2022,02,BGR.4_1,0,0
2022,02,BGR.5_1,0,0
2022,02,BGR.6_1,0,0
2022,02,BGR.7_1,0,0
2022,02,BGR.8_1,0,0
2022,02,BGR.9_1,0,0
2022,02,BIH.1_1,0,0
2022,02,BIH.2_1,0,0
2022,02,BIH.3_1,0,0
2022,02,BLR.1_1,0,0
2022,02,BLR.3_1,0,0
2022,02,BLR.6_1,0,0
2022,02,CHE.10_1,0.4189701660023062,0.05221339387060159
2022,02,CHE.11_1,0.265902237673924,0.02043132803632236
2022,02,CHE.12_1,0.3624582734605461,0.038592508513053354
2022,02,CHE.13_1,0.265902237673924,0.02043132803632236
2022,02,CHE.14_1,0.24310491562286435,0.0170261066969353
2022,02,CHE.15_1,0.2867681990737466,0.023836549375709424
2022,02,CHE.16_1,0.18888091486436634,0.01021566401816118
2022,02,CHE.17_1,0,0
