ID_0,est,se
ALB,0,0
AUT,0.9999987439093385,0.1680487779667445
BEL,0,0
BGR,0,0
CHE,0.9997104016,0.3330539702846298
CHN,0,0
DEU,0.980077504834,0.1323446565676313
ESP,0.020927086965999986,0.004476985683487625
FRA,0,0
GRC,0,0
HRV,0.28,0.1497411847903656
HUN,0.9324290724497207,0.10888483687727417
IND,0,0
ITA,0.506,0.004547401530419398
NLD,0.0020000000000000018,1.2591259403657928e-4
PAK,0,0
PER,0,0
ROU,0.0040000000000000036,0.03157525925462841
SRB,0.09499999999999997,0.14668082787217035
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
