COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,10,0,0
Austria,AUT,2015,10,7.007,8.57048767630397
Belgium,BEL,2015,10,0,0
Bulgaria,BGR,2015,10,0,0
China,CHN,2015,10,0,0
Croatia,HRV,2015,10,0.28,0.4492235543710968
France,FRA,2015,10,0,0
Germany,DEU,2015,10,1.113,0.6617232828381566
Greece,GRC,2015,10,0,0
Hungary,HUN,2015,10,2.081,3.4843147800727734
India,IND,2015,10,0,0
Italy,ITA,2015,10,0.506,0.5002141683461337
Kosovo,XKO,2015,10,0,0
Netherlands,NLD,2015,10,0.002,0.04469897088298564
Pakistan,PAK,2015,10,0,0
Peru,PER,2015,10,0,0
Romania,ROU,2015,10,0.004,0.06315051850925682
Serbia,SRB,2015,10,0.095,0.2933616557443407
Slovenia,SVN,2015,10,0,0
Spain,ESP,2015,10,0.021,0.23728024122484412
Switzerland,CHE,2015,10,2.916,1.3322158811385192
Turkey,TUR,2015,10,0,0
United States,USA,2015,10,0,0
