COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,12,3.786,3.9021052842268116
Algeria,DZA,2017,12,41.762,33.5872542315174
Angola,AGO,2017,12,1.5619999999999998,1.313201218297889
Argentina,ARG,2017,12,5.2540000000000004,5.174515551936356
Australia,AUS,2017,12,2.182,1.0079258491515937
Austria,AUT,2017,12,10.267,15.41223256628506
Azerbaijan,AZE,2017,12,5.343,5.329374542906537
Bangladesh,BGD,2017,12,5.151,4.982992840665284
Belarus,BLR,2017,12,2.311,2.512556628987602
Belgium,BEL,2017,12,1.8719999999999999,2.4511527672114837
Bolivia,BOL,2017,12,1.018,1.6219041719532066
Bosnia and Herzegovina,BIH,2017,12,1.705,1.5959498714112368
Botswana,BWA,2017,12,0.683,0.46554025360620294
Brazil,BRA,2017,12,51.203,41.99901837311431
Brunei,BRN,2017,12,0.912,0.28343665312788385
Bulgaria,BGR,2017,12,16.869,16.419008568474897
Burkina Faso,BFA,2017,12,0.773,0.41910219117375974
Burundi,BDI,2017,12,0.778,0.4157990967870047
Cambodia,KHM,2017,12,2.199,1.050980136304314
Cameroon,CMR,2017,12,0.001,0.03162277660168379
Canada,CAN,2017,12,0.357,0.6469600633709687
Chad,TCD,2017,12,0.896,0.30541328929383094
Chile,CHL,2017,12,5.359,4.827917531813328
China,CHN,2017,12,1.21,0.978182039262879
Colombia,COL,2017,12,15.575,11.584336260035313
Costa Rica,CRI,2017,12,2.613,2.4061054654664304
Côte d'Ivoire,CIV,2017,12,0,0
Croatia,HRV,2017,12,15.192,16.06835612803193
Czechia,CZE,2017,12,7.695,6.491963942779085
Democratic Republic of the Congo,COD,2017,12,2.108,1.104968381970334
Denmark,DNK,2017,12,2.201,1.5666195677712456
Djibouti,DJI,2017,12,0.588,0.4924413655436538
Dominican Republic,DOM,2017,12,2.737,3.057464870370934
Ecuador,ECU,2017,12,5.741,4.1666198678405575
Egypt,EGY,2017,12,20.797,14.965213587541196
El Salvador,SLV,2017,12,2.613,2.292434203694953
Equatorial Guinea,GNQ,2017,12,0.746,0.43551541152257023
Estonia,EST,2017,12,1.963,2.0004653749971264
Ethiopia,ETH,2017,12,2.825,2.221513377841275
Faroe Islands,FRO,2017,12,0.807,0.39485048677557294
Fiji,FJI,2017,12,0.412,0.4924413655436538
Finland,FIN,2017,12,3.808,3.621820442033631
France,FRA,2017,12,20.709,19.91384638262744
Gabon,GAB,2017,12,0.394,0.4888793337859589
Gambia,GMB,2017,12,0.649,0.4775217555536366
Georgia,GEO,2017,12,1.768,2.1261102100286604
Germany,DEU,2017,12,44.405,34.709982205966625
Ghana,GHA,2017,12,2.37,1.8118764179625761
Greece,GRC,2017,12,1.502,2.5569471145956655
Guadeloupe,GLP,2017,12,0.534,0.4990922691177385
Guatemala,GTM,2017,12,2.847,2.8224211659027993
Haiti,HTI,2017,12,0.963,0.1888562063228706
Honduras,HND,2017,12,1.8519999999999999,1.9104849866896525
Hungary,HUN,2017,12,19.437,25.088498946072058
Iceland,ISL,2017,12,0.71,0.4539891035103223
India,IND,2017,12,77.727,77.13326767611376
Indonesia,IDN,2017,12,30.414,27.189302635953553
Iran,IRN,2017,12,19.294,19.618736758152927
Iraq,IRQ,2017,12,3.909,2.774314307106624
Ireland,IRL,2017,12,1.3239999999999998,0.7112610337361838
Italy,ITA,2017,12,31.029,32.665577793182656
Japan,JPN,2017,12,0.743,0.4371980582552285
Jordan,JOR,2017,12,5.696,3.816166214768262
Kazakhstan,KAZ,2017,12,2.907,2.415799256899279
Kenya,KEN,2017,12,3.26,1.9475596184645116
Kosovo,XKO,2017,12,0,0
Kyrgyzstan,KGZ,2017,12,0.708,0.9242998348979194
Laos,LAO,2017,12,0.878,0.32744957355785825
Latvia,LVA,2017,12,1.524,1.4972334813626025
Lebanon,LBN,2017,12,3.798,3.2404966261159136
Lithuania,LTU,2017,12,3.222,3.2962262096644657
Luxembourg,LUX,2017,12,2.753,2.4745701415915926
Madagascar,MDG,2017,12,1.299,0.8290757884839081
Malaysia,MYS,2017,12,5.524,5.273244944320496
Malta,MLT,2017,12,0.9610000000000001,0.9935422097081736
Martinique,MTQ,2017,12,0.512,0.5001060948499889
Mauritania,MRT,2017,12,1.437,1.3876261680635362
Mexico,MEX,2017,12,28.962,25.318219965903324
Mongolia,MNG,2017,12,0,0
Morocco,MAR,2017,12,8.233,6.916441208305868
Mozambique,MOZ,2017,12,0.002,0.04469897088298564
Myanmar,MMR,2017,12,1.887,1.7381812608761114
Namibia,"NAM",2017,12,1.453,0.7792304412183004
Nepal,NPL,2017,12,1.614,1.1854755682748788
