NAME_1,year,month,est,se
Abruzzo,2016,10,0,0
Aegean,2016,10,0,0
Andalucía,2016,10,0,0
Apulia,2016,10,0,0
Aragón,2016,10,0,0
Attica,2016,10,0,0
Bács-Kiskun,2016,10,0.004,0.06315051850925682
Baranya,2016,10,0.258,0.43775292989039793
Basilicata,2016,10,0,0
Bayern,2016,10,1.076,0.578577253891174
Berlin,2016,10,0,0
Borsod-Abaúj-Zemplén,2016,10,0.031,0.17340435135563662
Bucharest,2016,10,0,0
Budapest,2016,10,0.006,0.07726558075864033
Burgas,2016,10,0,0
Burgenland,2016,10,1.236,0.5767102415491692
Calabria,2016,10,0,0
California,2016,10,0,0
Campania,2016,10,0,0
Cantabria,2016,10,0.005,0.07056897321046962
Castilla y León,2016,10,0,0
Castilla-La Mancha,2016,10,0,0
Cataluña,2016,10,0,0
Ceuta y Melilla,2016,10,0,0
Cluj,2016,10,0,0
Comunidad de Madrid,2016,10,0,0
Comunidad Foral de Navarra,2016,10,0,0
Comunidad Valenciana,2016,10,0,0
Csongrád,2016,10,0,0
Drenthe,2016,10,0,0
Emilia-Romagna,2016,10,0,0
Extremadura,2016,10,0,0
Fier,2016,10,0,0
Flevoland,2016,10,0,0
Friesland,2016,10,0,0
Friuli-Venezia Giulia,2016,10,0.467,0.49915945364198017
Galicia,2016,10,0,0
Gelderland,2016,10,0,0
Grad Beograd,2016,10,0,0
Grad Sofiya,2016,10,0,0
Grad Zagreb,2016,10,0,0
Groningen,2016,10,0,0
Gyor-Moson-Sopron,2016,10,0.03,0.17067257872642908
Hajdú-Bihar,2016,10,0.552,0.4975374795365105
Heves,2016,10,0.471,0.5309717020529652
Hong Kong,2016,10,0,0
IJsselmeer,2016,10,0,0
Islas Baleares,2016,10,0,0
Islas Canarias,2016,10,0,0
Istanbul,2016,10,0,0
Jász-Nagykun-Szolnok,2016,10,0,0
Južno-Bački,2016,10,0.097,0.296105857217784
Kärnten,2016,10,0.7989999999999999,1.4130631565893224
Kocaeli,2016,10,0,0
Komárom-Esztergom,2016,10,0.009000000000000001,0.1569091510113514
Krapinsko-Zagorska,2016,10,0.278,0.4482375674984382
La Libertad,2016,10,0,0
La Rioja,2016,10,0,0
Lazio,2016,10,0,0
Liguria,2016,10,0,0
Limburg,2016,10,0.007,0.08341437500789632
Lombardia,2016,10,0,0
Macedonia and Thrace,2016,10,0,0
Maharashtra,2016,10,0,0
Marche,2016,10,0,0
Molise,2016,10,0,0
Niederösterreich,2016,10,0.544,1.0090043407248153
Noord-Brabant,2016,10,0,0
Noord-Holland,2016,10,0,0
Normandie,2016,10,0,0
Nouvelle-Aquitaine,2016,10,0,0
Obalno-kraška,2016,10,0,0
Oberösterreich,2016,10,1.95,2.7157838175374343
Occitanie,2016,10,0,0
Osrednjeslovenska,2016,10,0,0
Overijssel,2016,10,0,0
País Vasco,2016,10,0.016,0.16804808479302374
Pest,2016,10,0.5910000000000001,1.0502663584411542
Piemonte,2016,10,0,0
Principado de Asturias,2016,10,0.003,0.05471740119919799
Prizren,2016,10,0,0
Provence-Alpes-Côte d'Azur,2016,10,0,0
Punjab,2016,10,0,0
Razgrad,2016,10,0,0
Región de Murcia,2016,10,0,0
Rheinland-Pfalz,2016,10,0.008,0.08912880535463237
Sakarya,2016,10,0,0
Salzburg,2016,10,0.012,0.14424750130865244
Sardegna,2016,10,0,0
Sicily,2016,10,0,0
Solothurn,2016,10,0.667,0.4715223571935198
Somogy,2016,10,0,0
Steiermark,2016,10,1.254,1.0139591766599054
Telangana,2016,10,0,0
Ticino,2016,10,0.338,0.4732652321690026
Tiranë,2016,10,0,0
Tirol,2016,10,0.629,0.6670471196932389
Toscana,2016,10,0,0
Trentino-Alto Adige,2016,10,0,0
Umbria,2016,10,0,0
Utrecht,2016,10,0,0
Valle d'Aosta,2016,10,0,0
Varna,2016,10,0,0
Vas,2016,10,0.093,0.290577761426155
Veneto,2016,10,0,0
Veszprém,2016,10,0,0
Vlaanderen,2016,10,0,0
Vorarlberg,2016,10,0.412,0.5620896671721711
Wien,2016,10,0.063,0.24308453280719053
Zadarska,2016,10,0,0
Zala,2016,10,0,0
Zeeland,2016,10,0,0
Zeeuwse meren,2016,10,0,0
Zug,2016,10,0.932,0.2518718710762269
Zuid Hollandse Meren,2016,10,0,0
Zuid-Holland,2016,10,0,0
Zürich,2016,10,0.982,0.13301764429463367
