ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.95044,0.20563495139565194
AUT.2_1,0.99515048449228,0.31446646442685017
AUT.3_1,0.14771625674845568,0.08255213955661524
AUT.4_1,0.8023392517008477,0.18080643527950724
AUT.5_1,0.937,0.08102817760239685
AUT.6_1,0.6119300534050001,0.1288753844647566
AUT.7_1,0.799722865629076,0.25402900240233206
AUT.8_1,0.012968019999999969,0.04396756947758406
AUT.9_1,0.09699999999999998,0.296105857217784
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.43500000000000005,0.4960050614873008
CHE.21_1,0,0
CHE.25_1,0.955,0.20740785428237288
CHE.26_1,0.98,0.14007005254378832
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.014000000000000012,0.11754921445002436
DEU.2_1,0.9690522699999999,0.17305046210053235
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.010000000000000009,0.03318284347522227
ESP.17_1,0.0010000000000000009,0.03162277660168379
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0020000000000000018,0.04469897088298564
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.17500000000000004,0.38015722999769386
HUN.1_1,0.008000000000000007,0.08912880535463237
HUN.10_1,0.45138500000000004,0.2212984879318117
HUN.11_1,0,0
HUN.12_1,0.009971020000000053,0.055114089440470075
HUN.14_1,0.247828602322,0.0655719725188328
HUN.15_1,0,0
HUN.18_1,0.26,0.21942686286812776
HUN.19_1,0,0
HUN.2_1,0.19599999999999995,0.19858357292443762
HUN.20_1,0,0
HUN.4_1,0.07699999999999996,0.13336242175191457
HUN.5_1,0.010000000000000009,0.0995485304256668
HUN.6_1,0,0
HUN.8_1,0.362,0.4808192874533916
HUN.9_1,0.44700000000000006,0.4974318430081034
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.008000000000000007,0.012732686479233197
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.40700000000000003,0.12288017349042536
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.010000000000000009,0.003211242916956994
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0010000000000000009,0.03162277660168379
SRB.3_1,0,0
SRB.5_1,0.07599999999999996,0.26513071171460745
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.351,0.4775217555536366
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
