ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.236,0.5767102415491692
AUT.2_1,0.7989999999999999,1.4130631565893224
AUT.3_1,0.544,1.0090043407248153
AUT.4_1,1.95,2.7157838175374343
AUT.5_1,0.012,0.14424750130865244
AUT.6_1,1.254,1.0139591766599054
AUT.7_1,0.629,0.6670471196932389
AUT.8_1,0.412,0.5620896671721711
AUT.9_1,0.063,0.24308453280719053
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.667,0.4715223571935198
CHE.21_1,0.338,0.4732652321690026
CHE.25_1,0.932,0.2518718710762269
CHE.26_1,0.982,0.13301764429463367
CHN.HKG,0,0
DEU.11_1,0.008,0.08912880535463237
DEU.2_1,1.076,0.578577253891174
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.016,0.16804808479302374
ESP.17_1,0.003,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.005,0.07056897321046962
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.278,0.4482375674984382
HUN.1_1,0.004,0.06315051850925682
HUN.10_1,0.471,0.5309717020529652
HUN.11_1,0,0
HUN.12_1,0.009000000000000001,0.1569091510113514
HUN.14_1,0.5910000000000001,1.0502663584411542
HUN.15_1,0,0
HUN.18_1,0.093,0.290577761426155
HUN.19_1,0,0
HUN.2_1,0.258,0.43775292989039793
HUN.20_1,0,0
HUN.4_1,0.031,0.17340435135563662
HUN.5_1,0.006,0.07726558075864033
HUN.6_1,0,0
HUN.8_1,0.03,0.17067257872642908
HUN.9_1,0.552,0.4975374795365105
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.467,0.49915945364198017
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.007,0.08341437500789632
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.097,0.296105857217784
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
