year,month,gid_2,est,se
2019,02,AND.4_1,0,0.24840633185509925
2019,02,AUT.9.1_2,0,0
2019,02,BEL.2_1,0,0.25014710386805117
2019,02,BEL.2.2_1,0,0.24127621974453722
2019,02,CZE.1.1_1,0,0.27450200609713465
2019,02,DEU.3.1_1,0,0.26672484350382913
2019,02,DEU.7.15_1,0,0.27142894774447635
2019,02,DEU.7.26_1,0,0.2619018758859749
2019,02,DEU.7.5_1,0,0.27450200609713465
2019,02,DEU.7.7_1,0,0.26672484350382913
2019,02,ESP.1.1_1,0,0.09448771310560929
2019,02,ESP.1.2_1,0,0.05471740119919799
2019,02,ESP.1.3_1,0,0.06315051850925682
2019,02,ESP.1.4_1,0,0.08912880535463237
2019,02,ESP.1.7_1,0,0.2775266131761439
2019,02,ESP.1.8_1,0,0.05471740119919799
2019,02,ESP.10.1_1,0,0.23574260237507894
2019,02,ESP.10.2_1,0,0.17067257872642908
2019,02,ESP.10.3_1,0,0.23574260237507894
2019,02,ESP.11.1_1,0,0.24664921616708177
2019,02,ESP.11.2_1,0,0.22414558046332575
2019,02,ESP.12.1_1,0,0.26672484350382913
2019,02,ESP.12.2_1,0,0.26513071171460745
2019,02,ESP.12.4_1,0,0.26672484350382913
2019,02,ESP.13.1_1,0,0.4399426662072566
2019,02,ESP.14.1_1,0,0.24664921616708177
2019,02,ESP.14.2_1,0,0.24487540497968344
2019,02,ESP.15.1_1,0,0.03162277660168379
2019,02,ESP.16.1_1,0,0.04469897088298564
2019,02,ESP.16.2_1,0,0.06315051850925682
2019,02,ESP.16.3_1,0,0.06315051850925682
2019,02,ESP.17.1_1,0,0.26513071171460745
2019,02,ESP.18.1_1,0,0.33536766610911
2019,02,ESP.2.1_1,0,0
2019,02,ESP.2.2_1,0,0
2019,02,ESP.2.3_1,0,0.03162277660168379
2019,02,ESP.3.1_1,0,0.25695335184625445
2019,02,ESP.4.3_1,0,0
2019,02,ESP.4.4_1,0,0
2019,02,ESP.4.5_1,0,0.03162277660168379
2019,02,ESP.5.2_1,0,0.2518718710762269
2019,02,ESP.5.3_1,0,0.2518718710762269
2019,02,ESP.5.4_1,0,0.24840633185509925
2019,02,ESP.5.5_1,0,0.27142894774447635
2019,02,ESP.5.6_1,0,0.26352313834736496
2019,02,ESP.5.8_1,0,0.25695335184625445
2019,02,ESP.6.1_1,0.08,0.27142894774447635
2019,02,ESP.6.2_1,0.07,0.25527468571161765
2019,02,ESP.6.3_1,0.015,0.12161327966052798
2019,02,ESP.6.4_1,0.018,0.13301764429463367
2019,02,ESP.8.1_1,0,0.04469897088298564
2019,02,FRA.1.11_1,0,0.04469897088298564
2019,02,FRA.1.12_1,0,0.04469897088298564
2019,02,FRA.11.11_1,0.002,0.04469897088298564
2019,02,FRA.12.4_1,0,0.28775302222878874
2019,02,FRA.13.5_1,0,0
2019,02,FRA.2.5_1,0,0.25527468571161765
2019,02,GBR.1.117_1,0,0.26830577330349786
2019,02,GBR.1.24_1,0,0.2586172517116422
2019,02,GBR.1.25_1,0,0.25527468571161765
2019,02,GBR.1.4_1,0,0.25014710386805117
2019,02,GBR.1.54_1,0,0.24664921616708177
2019,02,HUN.14.5_1,0,0.03162277660168379
2019,02,IRL.6.1_1,0,0.23003677296666486
2019,02,IRL.6.2_1,0,0.237605674293474
2019,02,ITA.10.9_1,0,0.03162277660168379
2019,02,ITA.16.2_1,0,0.05471740119919799
2019,02,ITA.16.5_1,0,0
2019,02,ITA.17.2_1,0,0.03162277660168379
2019,02,ITA.18.1_1,0,0.10435463521037237
2019,02,ITA.8.4_1,0,0.04469897088298564
2019,02,ITA.9.1_1,0,0
2019,02,NLD.10.9_1,0,0.2602666685127751
2019,02,NLD.11.24_1,0,0.24664921616708177
2019,02,NLD.11.25_1,0,0.239450070654273
2019,02,NLD.11.27_1,0,0.2518718710762269
2019,02,NLD.11.33_1,0,0.24664921616708177
2019,02,NLD.11.36_1,0,0.25527468571161765
2019,02,NLD.11.37_1,0,0.24664921616708177
2019,02,NLD.14.34_2,0,0
2019,02,NLD.2.1_1,0,0.2518718710762269
2019,02,NLD.4.15_2,0,0.237605674293474
2019,02,NLD.4.21_1,0,0.24664921616708177
2019,02,NLD.4.3_1,0,0.26513071171460745
2019,02,NLD.4.39_1,0,0.2619018758859749
2019,02,NLD.4.4_1,0,0.26513071171460745
2019,02,NLD.4.56_1,0,0.25695335184625445
2019,02,NLD.4.60_1,0,0.2518718710762269
2019,02,NLD.4.63_1,0,0.2586172517116422
2019,02,NLD.4.78_1,0,0.2602666685127751
2019,02,NLD.4.79_1,0,0.27450200609713465
2019,02,NLD.8.21_1,0,0.26672484350382913
2019,02,NLD.8.25_1,0,0.26672484350382913
2019,02,NLD.8.31_1,0,0.26352313834736496
2019,02,NLD.8.71_1,0,0.26987373312686774
2019,02,PRT.12.11_1,0,0.24308453280719053
2019,02,PRT.12.13_1,0,0.239450070654273
2019,02,PRT.12.15_1,0,0.24664921616708177
2019,02,PRT.12.8_1,0,0.25527468571161765
2019,02,PRT.9.1_1,0,0.07056897321046962
2019,02,PRT.9.6_1,0,0.05471740119919799
2019,02,RUS.43.1_1,0,0.24664921616708177
2019,02,RUS.43.3_1,0,0.24127621974453722
2019,02,RUS.43.5_1,0,0.25014710386805117
2019,02,RUS.43.9_1,0,0.25527468571161765
2019,02,SRB.3.17_1,0,0
2019,02,SRB.3.8_1,0,0.04469897088298564
