NAME_1,year,month,est,se
Abruzzo,2022,06,0,0
Aegean,2022,06,0,0
Andalucía,2022,06,0,0
Apulia,2022,06,0,0
Aragón,2022,06,0,0
Attica,2022,06,0,0
Bács-Kiskun,2022,06,0.029,0.1678904023081343
Baranya,2022,06,0.013,0.11333068359382575
Basilicata,2022,06,0,0
Bayern,2022,06,0.46,0.9824469778368172
Berlin,2022,06,0,0
Borsod-Abaúj-Zemplén,2022,06,0.081,0.27297163499805893
Bucharest,2022,06,0,0
Budapest,2022,06,0.186,0.3893013685508382
Burgas,2022,06,0,0
Burgenland,2022,06,2.061,0.3478227039372829
Calabria,2022,06,0,0
California,2022,06,0,0
Campania,2022,06,0,0
Cantabria,2022,06,0.025,0.15620307103062794
Castilla y León,2022,06,0,0
Castilla-La Mancha,2022,06,0,0
Cataluña,2022,06,0,0
Ceuta y Melilla,2022,06,0,0
Cluj,2022,06,0.025,0.15620307103062794
Comunidad de Madrid,2022,06,0,0
Comunidad Foral de Navarra,2022,06,0,0
Comunidad Valenciana,2022,06,0,0
Csongrád,2022,06,0,0
Drenthe,2022,06,0,0
Emilia-Romagna,2022,06,0,0
Extremadura,2022,06,0,0
Fier,2022,06,0,0
Flevoland,2022,06,0,0
Friesland,2022,06,0,0
Friuli-Venezia Giulia,2022,06,0.004,0.06315051850925682
Galicia,2022,06,0,0
Gelderland,2022,06,0,0
Grad Beograd,2022,06,0,0
Grad Sofiya,2022,06,0,0
Grad Zagreb,2022,06,0,0
Groningen,2022,06,0,0
Gyor-Moson-Sopron,2022,06,0.215,0.4110279113928201
Hajdú-Bihar,2022,06,0.001,0.03162277660168379
Heves,2022,06,0.134,0.5290063235065698
Hong Kong,2022,06,0,0
IJsselmeer,2022,06,0,0
Islas Baleares,2022,06,0,0
Islas Canarias,2022,06,0,0
Istanbul,2022,06,0,0
Jász-Nagykun-Szolnok,2022,06,0.126,0.3320154126456093
Južno-Bački,2022,06,0.001,0.03162277660168379
Kärnten,2022,06,1.302,0.8830852404814808
Kocaeli,2022,06,0,0
Komárom-Esztergom,2022,06,0.092,0.47130891395424596
Krapinsko-Zagorska,2022,06,0.912,0.28343665312788385
La Libertad,2022,06,0,0
La Rioja,2022,06,0,0
Lazio,2022,06,0,0
Liguria,2022,06,0,0
Limburg,2022,06,1,0
Lombardia,2022,06,0.082,0.27450200609713465
Macedonia and Thrace,2022,06,0,0
Maharashtra,2022,06,0,0
Marche,2022,06,0,0
Molise,2022,06,0,0
Niederösterreich,2022,06,5.499,1.8896146664120863
Noord-Brabant,2022,06,0,0
Noord-Holland,2022,06,0,0
Normandie,2022,06,0,0
Nouvelle-Aquitaine,2022,06,0,0
Obalno-kraška,2022,06,0,0
Oberösterreich,2022,06,13.79,1.8605343508979222
Occitanie,2022,06,0,0
Osrednjeslovenska,2022,06,0,0
Overijssel,2022,06,0,0
País Vasco,2022,06,0.73,0.9577168864034733
Pest,2022,06,0.317,1.2876782206046262
Piemonte,2022,06,0,0
Principado de Asturias,2022,06,0.843,0.3639828065767441
Prizren,2022,06,0,0
Provence-Alpes-Côte d'Azur,2022,06,0,0
Punjab,2022,06,0,0
Razgrad,2022,06,0,0
Región de Murcia,2022,06,0,0
Rheinland-Pfalz,2022,06,0.583,0.4933095928059319
Sakarya,2022,06,0,0
Salzburg,2022,06,1.998,0.06324555320336758
Sardegna,2022,06,0,0
Sicily,2022,06,0,0
Solothurn,2022,06,0.305,0.4606378047741926
Somogy,2022,06,0,0
Steiermark,2022,06,7.3629999999999995,1.7723168196456773
Telangana,2022,06,0,0
Ticino,2022,06,0.061,0.239450070654273
Tiranë,2022,06,0,0
Tirol,2022,06,2.911,1.4560060286803787
Toscana,2022,06,0,0
Trentino-Alto Adige,2022,06,0,0
Umbria,2022,06,0,0
Utrecht,2022,06,0,0
Valle d'Aosta,2022,06,0,0
Varna,2022,06,0,0
Vas,2022,06,0.207,0.4053582555164201
Veneto,2022,06,0,0
Veszprém,2022,06,0,0
Vlaanderen,2022,06,0,0
Vorarlberg,2022,06,3.569,0.4954639083570917
Wien,2022,06,0.252,0.4343785039394614
Zadarska,2022,06,0,0
Zala,2022,06,0,0
Zeeland,2022,06,0,0
Zeeuwse meren,2022,06,0,0
Zug,2022,06,0.183,0.3868600013708585
Zuid Hollandse Meren,2022,06,0,0
Zuid-Holland,2022,06,0,0
Zürich,2022,06,0.2,0.40020015012510946
