ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.999994396,0.11594090131242762
AUT.2_1,1,0.2207713101203702
AUT.3_1,0.9999999999837696,0.20995718515689846
AUT.4_1,1,0.12403562339319481
AUT.5_1,0.999999,0.03162277660168379
AUT.6_1,1,0.1969240910717419
AUT.7_1,0.999955256938,0.36400150717009466
AUT.8_1,1,0.12386597708927292
AUT.9_1,0.252,0.4343785039394614
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.30499999999999994,0.4606378047741926
CHE.21_1,0.06099999999999994,0.239450070654273
CHE.25_1,0.18300000000000005,0.3868600013708585
CHE.26_1,0.19999999999999996,0.40020015012510946
CHN.HKG,0,0
DEU.11_1,0.583,0.4933095928059319
DEU.2_1,0.40498648000000004,0.3274823259456058
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.599275,0.3192389621344911
ESP.17_1,0.843,0.3639828065767441
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.025000000000000022,0.15620307103062794
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.912,0.28343665312788385
HUN.1_1,0.029000000000000026,0.1678904023081343
HUN.10_1,0.12952134999999998,0.17633544116885663
HUN.11_1,0.126,0.3320154126456093
HUN.12_1,0.09018504999999999,0.15710297131808199
HUN.14_1,0.28026976164449524,0.1287678220604626
HUN.15_1,0,0
HUN.18_1,0.20699999999999996,0.20267912775821004
HUN.19_1,0,0
HUN.2_1,0.013000000000000012,0.05666534179691288
HUN.20_1,0,0
HUN.4_1,0.08099999999999996,0.13648581749902947
HUN.5_1,0.18599999999999994,0.3893013685508382
HUN.6_1,0,0
HUN.8_1,0.21499999999999997,0.4110279113928201
HUN.9_1,0.0010000000000000009,0.03162277660168379
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.08199999999999996,0.02287516717476122
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.0040000000000000036,0.015787629627314205
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,1,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.025000000000000022,0.15620307103062794
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.0010000000000000009,0.03162277660168379
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
