ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,2.061,0.3478227039372829
AUT.2_1,1.302,0.8830852404814808
AUT.3_1,5.499,1.8896146664120863
AUT.4_1,13.79,1.8605343508979222
AUT.5_1,1.998,0.06324555320336758
AUT.6_1,7.3629999999999995,1.7723168196456773
AUT.7_1,2.911,1.4560060286803787
AUT.8_1,3.569,0.4954639083570917
AUT.9_1,0.252,0.4343785039394614
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.305,0.4606378047741926
CHE.21_1,0.061,0.239450070654273
CHE.25_1,0.183,0.3868600013708585
CHE.26_1,0.2,0.40020015012510946
CHN.HKG,0,0
DEU.11_1,0.583,0.4933095928059319
DEU.2_1,0.46,0.9824469778368172
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.73,0.9577168864034733
ESP.17_1,0.843,0.3639828065767441
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.025,0.15620307103062794
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.912,0.28343665312788385
HUN.1_1,0.029,0.1678904023081343
HUN.10_1,0.134,0.5290063235065698
HUN.11_1,0.126,0.3320154126456093
HUN.12_1,0.092,0.47130891395424596
HUN.14_1,0.317,1.2876782206046262
HUN.15_1,0,0
HUN.18_1,0.207,0.4053582555164201
HUN.19_1,0,0
HUN.2_1,0.013,0.11333068359382575
HUN.20_1,0,0
HUN.4_1,0.081,0.27297163499805893
HUN.5_1,0.186,0.3893013685508382
HUN.6_1,0,0
HUN.8_1,0.215,0.4110279113928201
HUN.9_1,0.001,0.03162277660168379
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.082,0.27450200609713465
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.004,0.06315051850925682
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,1,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.025,0.15620307103062794
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.001,0.03162277660168379
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
