year,month,gid_1,est,se
2022,06,ALB.10_1,0,0.45308033442228024
2022,06,ALB.11_1,0,0.42853002627349396
2022,06,ALB.12_1,0,0.44178837121116304
2022,06,ALB.3_1,0,0.4326718232989685
2022,06,ALB.7_1,0,0.43553718892646526
2022,06,AND.4_1,0,0.4361011162374197
2022,06,AND.7_1,0,0.43553718892646526
2022,06,ARM.2_1,0,0.4487543853938381
2022,06,ARM.4_1,0,0.4472628180688248
2022,06,AUT.1_1,0.12417501375025808,0.44964582810836273
2022,06,AUT.2_1,0.4481785439534368,0.39312752114827354
2022,06,AUT.3_1,0.10387739837524945,0.40730684187846034
2022,06,AUT.4_1,0.6118977630939554,0.4256777552786694
2022,06,AUT.5_1,0.5955369106898993,0.2750749723221692
2022,06,AUT.6_1,0.29383103452220205,0.4564401963281637
2022,06,AUT.7_1,0.17910099246626401,0.4676199702243093
2022,06,AUT.8_1,0.4678010518927013,0.4103327134821731
2022,06,AUT.9_1,0.23666702470461867,0.415148848231511
2022,06,BEL.1_1,0,0.43887567006838096
2022,06,BEL.2_1,0,0.4344163461122031
2022,06,BEL.3_1,0,0.44116656386319253
2022,06,BGR.10_1,0,0.43974452979533896
2022,06,BGR.13_1,0,0.4394216439937763
2022,06,BGR.14_1,0,0.4378801796808947
2022,06,BGR.16_1,0,0.4464568271742018
2022,06,BGR.17_1,0,0.45584268232239333
2022,06,BGR.2_1,0,0.44277330611086174
2022,06,BGR.21_1,0,0.42983688696405087
2022,06,BGR.22_1,0,0.44356166103295547
2022,06,BGR.24_1,0,0.43787103442258063
2022,06,BGR.3_1,0,0.44250321785240493
2022,06,BGR.5_1,0,0.43666202265236825
2022,06,BGR.7_1,0,0.4394216439937763
2022,06,BGR.9_1,0,0.4366620226523682
2022,06,BIH.2_1,0,0.43791279044652565
2022,06,BIH.3_1,0,0.4343120102881161
2022,06,CHE.10_1,0,0.4248558987915294
2022,06,CHE.12_1,0,0.44263585435079994
2022,06,CHE.16_1,0,0.44461760195463507
2022,06,CHE.19_1,0,0.4462544536773452
2022,06,CHE.20_1,0,0.4377748191786028
2022,06,CHE.21_1,0.011253462302385555,0.40474744660108647
2022,06,CHE.23_1,0,0.4443990096624425
2022,06,CHE.24_1,0,0.44057400278330067
2022,06,CHE.25_1,0,0.43832673217991786
2022,06,CHE.26_1,0,0.2611618841383282
2022,06,CHE.4_1,0,0.482526778550176
2022,06,CHE.5_1,0,0.4394216439937763
2022,06,CHE.6_1,0,0.42170439916705227
2022,06,CHE.7_1,0,0.43382716349713046
2022,06,CHE.8_1,0,0.44726281806882484
