COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,06,0,0
Austria,AUT,2014,06,23.894,23.639822138144137
Belgium,BEL,2014,06,0,0
Bulgaria,BGR,2014,06,0,0
China,CHN,2014,06,0,0
Croatia,HRV,2014,06,0.463,0.4988786223921405
France,FRA,2014,06,0,0
Germany,DEU,2014,06,0.9740000000000001,1.3360287842974654
Greece,GRC,2014,06,0,0
Hungary,HUN,2014,06,8.276,9.962033299521021
India,IND,2014,06,0,0
Italy,ITA,2014,06,0.7030000000000001,0.8468833429858533
Kosovo,XKO,2014,06,0,0
Netherlands,NLD,2014,06,0.637,0.4811054587743341
Pakistan,PAK,2014,06,0,0
Peru,PER,2014,06,0,0
Romania,ROU,2014,06,0.26,0.43885372573625553
Serbia,SRB,2014,06,0.001,0.03162277660168379
Slovenia,SVN,2014,06,0,0
Spain,ESP,2014,06,0.036,0.34611790135197285
Switzerland,CHE,2014,06,1.079,1.7204598925250147
Turkey,TUR,2014,06,0,0
United States,USA,2014,06,0,0
