NAME_1,year,month,est,se
Abruzzo,2019,07,0.136,0.45817415302021536
Adiyaman,2019,07,0.15,0.35725009115132167
Aegean,2019,07,0.108,0.3746799455272926
Andalucía,2019,07,0.033,0.2781676226722539
Andhra Pradesh,2019,07,0.006,0.07726558075864033
Apulia,2019,07,0.585,1.4224702603260644
Aragón,2019,07,0.001,0.03162277660168379
Atlántico,2019,07,0,0
Attica,2019,07,0,0
Auvergne-Rhône-Alpes,2019,07,0,0
Aydin,2019,07,0.298,0.4576083537321029
Bács-Kiskun,2019,07,0.349,0.4768924684102554
Baden-Württemberg,2019,07,2.887,2.7997979851831696
Banjul,2019,07,0.029,0.1678904023081343
Baranya,2019,07,0.5820000000000001,0.9021868712628888
Basilicata,2019,07,0.32899999999999996,0.7096140368830692
Berat,2019,07,0.354,0.4784484433174727
Berlin,2019,07,0.035,0.18387171834952976
Bern,2019,07,1.218,0.9761270748011496
Bihar,2019,07,0.10099999999999999,0.42532194181006555
Borsod-Abaúj-Zemplén,2019,07,1.565,1.4241118693062398
Bourgogne-Franche-Comté,2019,07,1.053,0.9755927533681801
Bretagne,2019,07,0.037,0.1888562063228706
Bruxelles,2019,07,0.753,0.43148253403489834
Bucharest,2019,07,0.327,0.46935199082489393
Budapest,2019,07,0.007,0.08341437500789632
Burgas,2019,07,0,0
Buzău,2019,07,0.621,0.9092616373568805
Calabria,2019,07,0,0
California,2019,07,0.008,0.08912880535463237
Campania,2019,07,0.07,0.4128687966568095
Cantabria,2019,07,0.003,0.05471740119919799
Castilla y León,2019,07,0.172,0.6415945062713045
Castilla-La Mancha,2019,07,0.049,0.21597603025716916
Cataluña,2019,07,0.005,0.09941637208218362
Ceuta y Melilla,2019,07,0.294,0.45581988961844544
City of St. Petersburg,2019,07,0.006,0.07726558075864033
Comunidad de Madrid,2019,07,0,0
Comunidad Foral de Navarra,2019,07,0,0
Comunidad Valenciana,2019,07,0.013000000000000001,0.18615393811896447
Csongrád,2019,07,0.764,0.9721324388476575
Drenthe,2019,07,8.797,5.096358222563578
Dubai,2019,07,0.035,0.18387171834952976
Durrës,2019,07,0.155,0.362085771753194
Emilia-Romagna,2019,07,0.396,1.215819028915645
England,2019,07,0.162,0.3686351745179669
Extremadura,2019,07,0.003,0.05471740119919799
Faro,2019,07,0.341,0.4742825570732535
Fejér,2019,07,0.4,0.4901430813958718
Fier,2019,07,0.221,0.41512809027013736
Flevoland,2019,07,2.623,2.208210208046507
Friesland,2019,07,11.105,6.530598962887236
Friuli-Venezia Giulia,2019,07,1.379,1.4341613344801905
Galicia,2019,07,0.037,0.1888562063228706
Gelderland,2019,07,34.74,18.528844749689195
Grad Beograd,2019,07,0.675,0.9448794596889429
Grad Sofiya,2019,07,0.223,0.4164666186436128
Grad Zagreb,2019,07,0,0
Groningen,2019,07,7.353,3.3598856349561
Gyor-Moson-Sopron,2019,07,0.019,0.13659303663678343
Hajdú-Bihar,2019,07,0.867,0.987714636637243
Hatay,2019,07,0.111,0.3142893217686178
Hauts-de-France,2019,07,0.528,0.499465179432426
Hessen,2019,07,0.754,0.4308940353145651
Heves,2019,07,0.491,0.7905670259085127
Hong Kong,2019,07,0,0
IJsselmeer,2019,07,0.81,0.3924972026066607
Île-de-France,2019,07,0.383,0.6586196858566079
Islas Baleares,2019,07,0.001,0.03162277660168379
Islas Canarias,2019,07,0,0
Istanbul,2019,07,0.867,1.6173672026951287
Jász-Nagykun-Szolnok,2019,07,0.968,0.9990175412344942
Južno-Bački,2019,07,0.42,0.49380547166252
Kärnten,2019,07,0.708,0.9511557680065141
Kocaeli,2019,07,0.361,0.7690095949150564
Komárom-Esztergom,2019,07,0,0
Korçë,2019,07,0.179,0.38354413840665863
La Libertad,2019,07,0,0
La Rioja,2019,07,0.008,0.08912880535463237
Lazio,2019,07,0.107,0.554407946041848
Lezhë,2019,07,0.341,0.4742825570732535
Liguria,2019,07,2.041,1.9574394295905289
Lima Province,2019,07,0,0
Limburg,2019,07,20.698,11.38832264554581
Lisboa,2019,07,0.558,0.8866914331672109
Lombardia,2019,07,2.7640000000000002,3.75722972180031
Macedonia and Thrace,2019,07,0.003,0.05471740119919799
Maharashtra,2019,07,0,0
Makkah,2019,07,0.007,0.08341437500789632
Marche,2019,07,0.46399999999999997,0.903323205670951
México,2019,07,0.013,0.11333068359382575
Michoacán,2019,07,0,0
Molise,2019,07,0,0
Niederösterreich,2019,07,1.798,2.1673421308937963
Niedersachsen,2019,07,1.528,0.8190042104910309
Nógrád,2019,07,0,0
Noord-Brabant,2019,07,43.772,24.30020255979095
Noord-Holland,2019,07,34.555,16.853738447522687
Nordrhein-Westfalen,2019,07,2.159,1.3361771848290442
Normandie,2019,07,0.567,0.4957385972029581
Nouvelle-Aquitaine,2019,07,0.818,1.297549713102681
Obalno-kraška,2019,07,0.151,0.3582280381646966
Oberösterreich,2019,07,1.499,1.7459187087780714
Occitanie,2019,07,0,0
Oriental,2019,07,0.25,0.6610761360597108
Osrednjeslovenska,2019,07,0,0
Overijssel,2019,07,19.771,9.935051787291155
País Vasco,2019,07,0.009000000000000001,0.1319829819578383
Pardubický,2019,07,0.6,0.4901430813958718
Pays de la Loire,2019,07,0.479,0.499808772240753
Pest,2019,07,0.38,0.48562931937418674
Piemonte,2019,07,1.209,1.9991206116385511
Porto,2019,07,0.412,0.4924413655436538
Primorsko-Goranska,2019,07,0.47,0.49934892545128134
Principado de Asturias,2019,07,0.005,0.07056897321046962
Pristina,2019,07,0.023,0.1499783100768024
Prizren,2019,07,0.5469999999999999,0.8893224728922331
Provence-Alpes-Côte d'Azur,2019,07,0.619,0.923972735025334
Punjab,2019,07,0,0
Razgrad,2019,07,0,0
Región de Murcia,2019,07,0.004,0.06315051850925682
